Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,93718,0.002372,3.0285,1.0,0.007183
Alameda,1671329,2399,0.001436,2.7258,1.0,0.003914
Alpine,1129,4,0.004429,3.0285,2.0,0.026824
Amador,39752,107,0.002717,3.0285,1.0,0.008228
Butte,219186,303,0.001387,2.8558,1.0,0.003961
Calaveras,45905,69,0.001525,3.0285,1.0147,0.004686
Colusa,21547,69,0.003249,3.0285,1.0,0.009839
Contra Costa,1153526,1770,0.001535,2.7859,1.0,0.004277
Del Norte,27812,15,0.000575,3.0285,1.5,0.002613
El Dorado,192843,288,0.001499,2.7193,1.0,0.004075
Fresno,999101,2468,0.002471,2.9749,1.0,0.007352
Glenn,28393,62,0.002219,3.0285,1.0508,0.007061
Humboldt,135558,153,0.001136,2.7113,1.0,0.00308
Imperial,181215,354,0.001959,3.0316,1.0,0.005939
Inyo,18039,57,0.003215,3.0285,1.0,0.009737
Kern,900202,3136,0.003485,3.091,1.0,0.010772
Kings,152940,473,0.003099,2.9055,1.0,0.009005
Lake,64386,111,0.00174,2.9417,1.0,0.005117
Lassen,30573,42,0.001406,3.0285,1.0,0.004259
Los Angeles,10039107,29535,0.002942,3.0117,1.0,0.008861
Madera,157327,364,0.00232,2.9494,1.0,0.006843
Marin,258826,279,0.001082,2.5832,1.0,0.002795
Mariposa,17203,12,0.000756,3.0285,1.0,0.002289
Mendocino,86749,167,0.001937,2.8088,1.0637,0.005786
Merced,277680,904,0.003259,3.0406,1.0,0.00991
Modoc,8841,23,0.002715,3.0285,1.3529,0.011123
Mono,14444,15,0.001108,3.0285,1.0,0.003355
Monterey,434061,1107,0.002553,3.1043,1.0,0.007924
Napa,137744,297,0.002163,2.765,1.0,0.005982
Nevada,99755,125,0.001263,2.7832,1.0,0.003515
Orange,3175692,6333,0.001995,3.0086,1.0,0.006001
Placer,398329,406,0.001022,2.7912,1.0,0.002852
Plumas,18807,6,0.000372,3.0285,1.0,0.001127
Riverside,2470546,8260,0.003344,3.218,1.0,0.01076
Sacramento,1552058,2144,0.001382,2.9113,1.0,0.004024
San Benito,62808,115,0.001847,2.9781,1.0,0.0055
San Bernardino,2180085,3520,0.001615,3.024,1.0,0.004884
San Diego,3338330,8522,0.002553,2.93,1.0,0.00748
San Francisco,881549,1010,0.001147,2.5576,1.0,0.002933
San Joaquin,762148,1718,0.002255,2.9141,1.0,0.006573
San Luis Obispo,283111,862,0.003048,2.7222,1.0,0.008298
San Mateo,766573,1358,0.001773,2.6395,1.0,0.004679
Santa Barbara,446499,1374,0.00308,3.0371,1.0,0.009353
Santa Clara,1927852,3130,0.001624,2.6588,1.0,0.004318
Santa Cruz,273213,532,0.001951,2.6965,1.0,0.005261
Shasta,180080,299,0.001666,2.7852,1.0,0.00464
Sierra,3005,0,0.000333,3.0285,1.0,0.001008
Siskiyou,43539,66,0.001539,3.0285,1.375,0.006408
Solano,447643,980,0.002191,2.7711,1.0,0.006073
Sonoma,494336,728,0.001475,2.7554,1.0,0.004063
Stanislaus,550660,1823,0.003312,3.0219,1.0,0.01001
Sutter,96971,252,0.002609,3.1493,1.0,0.008216
Tehama,65084,171,0.002643,3.1726,1.0,0.008384
Trinity,12285,4,0.000407,3.0285,2.0,0.002465
Tulare,466195,1316,0.002825,3.0785,1.0,0.008697
Tuolumne,54478,111,0.002056,2.8521,1.0472,0.00614
Ventura,846006,3500,0.004138,3.0575,1.0,0.012653
Yolo,220500,363,0.001651,2.5613,1.0,0.004228
Yuba,78668,107,0.001373,3.0863,1.0,0.004237
