Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,8182,0.000207,2.2267,1.5638,0.000721
Alameda,1671329,395,0.000237,2.2267,1.026,0.000541
Alpine,1129,0,0.000886,2.2267,1.0,0.001972
Amador,39752,12,0.000327,2.2267,1.0909,0.000794
Butte,219186,68,0.000315,2.257,2.0,0.001421
Calaveras,45905,10,0.00024,2.2267,2.0,0.001067
Colusa,21547,0,4.6e-05,2.2267,1.0,0.000103
Contra Costa,1153526,329,0.000286,2.257,1.2276,0.000793
Del Norte,27812,5,0.000216,2.2267,1.0,0.00048
El Dorado,192843,56,0.000296,2.2709,2.0,0.001342
Fresno,999101,104,0.000105,2.2346,1.0297,0.000242
Glenn,28393,0,3.5e-05,2.2267,1.0,7.8e-05
Humboldt,135558,32,0.000243,2.4109,1.0,0.000587
Imperial,181215,42,0.000237,2.2776,1.0,0.00054
Inyo,18039,7,0.000443,2.2267,1.0,0.000987
Kern,900202,213,0.000238,2.2267,1.0,0.000529
Kings,152940,27,0.000183,2.2099,1.0,0.000405
Lake,64386,58,0.000916,2.3972,2.0,0.004393
Lassen,30573,7,0.000262,2.2267,1.0,0.000583
Los Angeles,10039107,2796,0.000279,2.1916,1.5321,0.000935
Madera,157327,42,0.000273,2.2498,1.8261,0.001123
Marin,258826,29,0.000116,2.1484,1.2083,0.000301
Mariposa,17203,1,0.000116,2.2267,1.0,0.000259
Mendocino,86749,18,0.000219,2.4109,1.0,0.000528
Merced,277680,57,0.000209,2.2709,1.5405,0.000731
Modoc,8841,1,0.000226,2.2267,1.0,0.000504
Mono,14444,0,6.9e-05,2.2267,1.0,0.000154
Monterey,434061,33,7.8e-05,2.1713,1.2222,0.000208
Napa,137744,31,0.000232,2.2009,1.7222,0.000881
Nevada,99755,21,0.000221,2.3635,1.1667,0.000608
Orange,3175692,496,0.000157,2.2184,1.2685,0.00044
Placer,398329,150,0.000379,2.3427,1.5,0.001332
Plumas,18807,0,5.3e-05,2.2267,1.0,0.000118
Riverside,2470546,46,1.9e-05,2.2841,1.0,4.3e-05
Sacramento,1552058,705,0.000455,2.3206,1.2634,0.001334
San Benito,62808,26,0.00043,2.2009,2.0,0.001892
San Bernardino,2180085,335,0.000154,2.2776,1.0,0.000351
San Diego,3338330,793,0.000238,2.2267,1.4962,0.000792
San Francisco,881549,186,0.000212,2.1713,1.0,0.000461
San Joaquin,762148,233,0.000307,2.2641,2.0,0.00139
San Luis Obispo,283111,36,0.000131,2.2009,1.0588,0.000305
San Mateo,766573,296,0.000387,2.1713,1.0,0.000841
Santa Barbara,446499,40,9.2e-05,2.2099,1.0,0.000203
Santa Clara,1927852,290,0.000151,2.1355,1.0,0.000322
Santa Cruz,273213,17,6.6e-05,2.1916,2.0,0.000289
Shasta,180080,0,6e-06,2.257,1.0,1.3e-05
Sierra,3005,0,0.000333,2.2267,1.0,0.000741
Siskiyou,43539,10,0.000253,2.2267,2.0,0.001125
Solano,447643,176,0.000395,2.257,1.0,0.000892
Sonoma,494336,180,0.000366,2.3532,1.6216,0.001397
Stanislaus,550660,149,0.000272,2.3318,1.1037,0.000701
Sutter,96971,36,0.000382,2.3926,1.5,0.001369
Tehama,65084,5,9.2e-05,2.2709,1.0,0.000209
Trinity,12285,0,8.1e-05,2.2267,1.0,0.000181
Tulare,466195,0,2e-06,2.1713,1.0,5e-06
Tuolumne,54478,13,0.000257,2.2267,1.0,0.000572
Ventura,846006,88,0.000105,2.2099,1.0,0.000232
Yolo,220500,49,0.000227,2.1713,1.2895,0.000635
Yuba,78668,31,0.000407,2.3926,1.7222,0.001676
