Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00783,0.00635,0.00285,2.4557,1.0,0.006998
Alameda,0.005805,0.004708,0.002021,2.4245,1.0,0.0049
Alpine,0.002481,0.00201,0.000886,2.4557,1.0,0.002175
Amador,0.00371,0.003009,0.001358,2.4557,1.0,0.003336
Butte,0.002994,0.002427,0.001109,2.4259,1.0,0.00269
Calaveras,0.003041,0.002465,0.001111,2.4557,1.0,0.002728
Colusa,0.003806,0.003086,0.001207,2.4557,1.1364,0.003367
Contra Costa,0.005334,0.004325,0.001834,2.4516,1.0,0.004497
Del Norte,0.01215,0.009853,0.004494,2.4557,1.0,0.011037
El Dorado,0.002938,0.002382,0.001058,2.4544,1.0,0.002596
Fresno,0.006184,0.005014,0.002202,2.4798,1.0,0.00546
Glenn,0.002828,0.002293,0.000951,2.4557,1.0833,0.00253
Humboldt,0.023785,0.019287,0.004264,2.4361,2.0,0.020774
Imperial,0.007788,0.006315,0.002511,2.6832,1.0,0.006737
Inyo,0.004333,0.003513,0.001552,2.4557,1.0,0.003812
Kern,0.011491,0.009318,0.003578,2.371,1.2156,0.010312
Kings,0.007415,0.006013,0.002746,2.4666,1.0,0.006774
Lake,0.003663,0.00297,0.001382,2.371,1.0,0.003277
Lassen,0.003146,0.002551,0.00121,2.4557,1.0,0.002972
Los Angeles,0.015801,0.012813,0.004451,2.4347,1.2539,0.01359
Madera,0.005123,0.004154,0.001907,2.4064,1.0,0.004589
Marin,0.00389,0.003155,0.001337,2.4245,1.0,0.003241
Mariposa,0.008607,0.006979,0.003197,2.4557,1.0,0.007851
Mendocino,0.003462,0.002807,0.001245,2.4155,1.0,0.003007
Merced,0.00416,0.003373,0.001487,2.5175,1.0,0.003744
Modoc,0.000905,0.000734,0.000339,2.4557,1.0,0.000833
Mono,0.002507,0.002033,0.0009,2.4557,1.0,0.00221
Monterey,0.003738,0.003031,0.001332,2.4155,1.0,0.003217
Napa,0.004698,0.00381,0.001641,2.4318,1.0,0.00399
Nevada,0.004409,0.003575,0.001574,2.4626,1.0,0.003876
Orange,0.008797,0.007133,0.002992,2.4811,1.0204,0.007576
Placer,0.003476,0.002819,0.00123,2.4639,1.0,0.003031
Plumas,0.002334,0.001893,0.000851,2.4557,1.0,0.002089
Riverside,0.006045,0.004902,0.002138,2.5089,1.0,0.005365
Sacramento,0.00456,0.003697,0.001625,2.4432,1.0,0.00397
San Benito,0.006696,0.00543,0.002372,2.4318,1.0,0.005769
San Bernardino,0.006207,0.005034,0.002244,2.4652,1.0,0.005532
San Diego,0.011448,0.009283,0.00383,2.4474,1.0476,0.009821
San Francisco,0.005669,0.004597,0.001934,2.4639,1.0,0.004765
San Joaquin,0.00479,0.003884,0.001742,2.423,1.0,0.004222
San Luis Obispo,0.004856,0.003937,0.001766,2.4125,1.0,0.004261
San Mateo,0.005924,0.004804,0.002032,2.4446,1.0,0.004969
Santa Barbara,0.004916,0.003986,0.001767,2.414,1.0,0.004266
Santa Clara,0.006336,0.005138,0.002152,2.4639,1.0,0.005303
Santa Cruz,0.00682,0.00553,0.002452,2.381,1.0,0.005839
Shasta,0.0025,0.002027,0.000961,2.371,1.0,0.002278
Sierra,0.000908,0.000736,0.000333,2.4557,1.0,0.000817
Siskiyou,0.001182,0.000959,0.000436,2.4557,1.0,0.001072
Solano,0.005408,0.004385,0.001908,2.4693,1.0,0.004711
Sonoma,0.004352,0.003529,0.001513,2.4446,1.0,0.003699
Stanislaus,0.004801,0.003893,0.001742,2.4557,1.0,0.004277
Sutter,0.004822,0.00391,0.001722,2.4772,1.0,0.004266
Tehama,0.003177,0.002576,0.001198,2.4332,1.0,0.002916
Trinity,0.00599,0.004858,0.001791,2.4557,1.2353,0.005433
Tulare,0.00491,0.003981,0.001778,2.4732,1.0,0.004398
Tuolumne,0.007194,0.005834,0.002607,2.4824,1.0,0.006471
Ventura,0.004925,0.003993,0.001734,2.4488,1.0,0.004246
Yolo,0.003707,0.003006,0.001356,2.3659,1.0,0.003208
Yuba,0.00414,0.003357,0.001525,2.4585,1.0,0.00375
