Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,42064,0.001065,2.428,1.2502,0.003232
Alameda,1671329,1586,0.00095,2.4159,1.1138,0.002555
Alpine,1129,0,0.000886,2.428,1.0,0.002151
Amador,39752,48,0.001233,2.428,2.0,0.005986
Butte,219186,237,0.001086,2.4838,2.0,0.005394
Calaveras,45905,16,0.00037,2.428,1.0,0.000899
Colusa,21547,18,0.000882,2.428,1.0588,0.002267
Contra Costa,1153526,1812,0.001572,2.4872,1.4852,0.005806
Del Norte,27812,61,0.002229,2.428,2.0,0.010825
El Dorado,192843,236,0.001229,2.4511,1.6738,0.005042
Fresno,999101,784,0.000786,2.42,1.661,0.003158
Glenn,28393,6,0.000247,2.428,1.5,0.000898
Humboldt,135558,157,0.001166,2.5176,1.3894,0.004077
Imperial,181215,84,0.000469,2.4035,1.0,0.001127
Inyo,18039,0,5.5e-05,2.428,1.0,0.000135
Kern,900202,870,0.000968,2.3494,1.7683,0.00402
Kings,152940,200,0.001314,2.3863,1.4388,0.004512
Lake,64386,212,0.003308,2.7615,1.6061,0.014672
Lassen,30573,8,0.000294,2.428,1.0,0.000715
Los Angeles,10039107,14141,0.001409,2.4118,1.1416,0.003879
Madera,157327,140,0.000896,2.3683,2.0,0.004245
Marin,258826,202,0.000784,2.3345,1.2625,0.002312
Mariposa,17203,17,0.001046,2.428,2.0,0.005081
Mendocino,86749,87,0.001014,2.4838,2.0,0.005039
Merced,277680,147,0.000533,2.4802,1.0,0.001322
Modoc,8841,0,0.000113,2.428,1.0,0.000275
Mono,14444,7,0.000554,2.428,1.0,0.001345
Monterey,434061,165,0.000382,2.3082,1.0577,0.000934
Napa,137744,148,0.001082,2.4473,2.0,0.005295
Nevada,99755,142,0.001434,2.5432,1.449,0.005283
Orange,3175692,3019,0.000951,2.4622,1.2139,0.002842
Placer,398329,472,0.001187,2.4767,1.5375,0.004522
Plumas,18807,3,0.000213,2.428,1.0,0.000516
Riverside,2470546,2776,0.001124,2.5143,1.3943,0.003941
Sacramento,1552058,2151,0.001387,2.501,1.5781,0.005473
San Benito,62808,39,0.000637,2.297,2.0,0.002926
San Bernardino,2180085,2154,0.000988,2.4695,1.6306,0.00398
San Diego,3338330,4809,0.001441,2.501,1.6116,0.005807
San Francisco,881549,1240,0.001408,2.4077,1.7714,0.006004
San Joaquin,762148,881,0.001157,2.4695,1.6498,0.004715
San Luis Obispo,283111,253,0.000897,2.3774,1.9612,0.004183
San Mateo,766573,623,0.000814,2.3345,1.4798,0.002812
Santa Barbara,446499,357,0.000802,2.4767,1.3371,0.002655
Santa Clara,1927852,1268,0.000658,2.3026,1.4796,0.002243
Santa Cruz,273213,80,0.000296,2.2732,1.6,0.001078
Shasta,180080,139,0.000777,2.319,1.9041,0.003433
Sierra,3005,2,0.000998,2.428,2.0,0.004848
Siskiyou,43539,27,0.000643,2.428,1.0,0.001561
Solano,447643,818,0.00183,2.4731,1.9292,0.008729
Sonoma,494336,561,0.001137,2.4358,2.0,0.005538
Stanislaus,550660,625,0.001137,2.4872,1.2279,0.003472
Sutter,96971,161,0.001671,2.5306,1.4248,0.006023
Tehama,65084,21,0.000338,2.3637,1.05,0.000839
Trinity,12285,11,0.000977,2.428,1.0,0.002372
Tulare,466195,250,0.000538,2.3243,2.0,0.002503
Tuolumne,54478,127,0.00235,2.395,2.0,0.011254
Ventura,846006,789,0.000934,2.4035,1.3746,0.003085
Yolo,220500,234,0.001066,2.3082,1.4096,0.003468
Yuba,78668,133,0.001703,2.6485,1.0,0.004511
