Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,6008,0.000152,2.1727,1.0,0.00033
Alameda,1671329,212,0.000127,2.1655,1.0,0.000276
Alpine,1129,0,0.000886,2.1727,1.0,0.001924
Amador,39752,9,0.000252,2.1727,1.0,0.000547
Butte,219186,87,0.000401,2.3408,1.0,0.00094
Calaveras,45905,19,0.000436,2.1727,1.2667,0.001199
Colusa,21547,7,0.000371,2.1727,1.0,0.000807
Contra Costa,1153526,269,0.000234,2.2384,1.0,0.000524
Del Norte,27812,8,0.000324,2.1727,1.0,0.000703
El Dorado,192843,19,0.000104,2.2909,1.0,0.000238
Fresno,999101,127,0.000128,2.2511,1.0,0.000288
Glenn,28393,2,0.000106,2.1727,1.0,0.00023
Humboldt,135558,64,0.000479,2.3918,1.7297,0.001984
Imperial,181215,42,0.000237,2.2648,1.0,0.000537
Inyo,18039,1,0.000111,2.1727,1.0,0.000241
Kern,900202,241,0.000269,2.2184,1.0,0.000596
Kings,152940,46,0.000307,2.19,1.3529,0.000911
Lake,64386,17,0.00028,2.3162,1.5455,0.001001
Lassen,30573,12,0.000425,2.1727,1.2,0.001109
Los Angeles,10039107,1066,0.000106,2.1134,1.0,0.000225
Madera,157327,25,0.000165,2.2077,1.0,0.000365
Marin,258826,12,5e-05,2.1205,1.0,0.000107
Mariposa,17203,7,0.000465,2.1727,2.0,0.002021
Mendocino,86749,42,0.000496,2.4401,1.5,0.001814
Merced,277680,51,0.000187,2.2755,1.0,0.000426
Modoc,8841,2,0.000339,2.1727,1.0,0.000737
Mono,14444,0,6.9e-05,2.1727,1.0,0.00015
Monterey,434061,27,6.5e-05,2.1728,1.0,0.00014
Napa,137744,12,9.4e-05,2.1921,1.0,0.000207
Nevada,99755,31,0.000321,2.3271,1.1923,0.00089
Orange,3175692,332,0.000105,2.1629,1.0,0.000227
Placer,398329,117,0.000296,2.2873,1.2857,0.000871
Plumas,18807,10,0.000585,2.1727,2.0,0.002542
Riverside,2470546,228,9.3e-05,2.2203,1.0,0.000206
Sacramento,1552058,449,0.00029,2.2902,1.069,0.00071
San Benito,62808,1,3.2e-05,2.0933,1.0,6.7e-05
San Bernardino,2180085,387,0.000178,2.2016,1.0,0.000392
San Diego,3338330,489,0.000147,2.2037,1.0,0.000323
San Francisco,881549,95,0.000109,2.1366,1.1728,0.000273
San Joaquin,762148,320,0.000421,2.2648,1.8079,0.001725
San Luis Obispo,283111,48,0.000173,2.1943,1.0,0.00038
San Mateo,766573,50,6.7e-05,2.117,1.0,0.000141
Santa Barbara,446499,43,9.9e-05,2.1667,1.0238,0.000219
Santa Clara,1927852,166,8.7e-05,2.1116,1.0061,0.000184
Santa Cruz,273213,21,8.1e-05,2.1304,2.0,0.000343
Shasta,180080,59,0.000333,2.3227,1.1132,0.000861
Sierra,3005,0,0.000333,2.1727,1.0,0.000723
Siskiyou,43539,23,0.000551,2.1727,1.0,0.001198
Solano,447643,198,0.000445,2.2837,1.8,0.001827
Sonoma,494336,157,0.00032,2.225,1.0,0.000711
Stanislaus,550660,193,0.000352,2.3557,1.0966,0.00091
Sutter,96971,46,0.000485,2.3309,1.6429,0.001856
Tehama,65084,29,0.000461,2.4518,1.0,0.00113
Trinity,12285,0,8.1e-05,2.1727,1.0,0.000177
Tulare,466195,82,0.000178,2.2016,1.0,0.000392
Tuolumne,54478,5,0.00011,2.2126,1.0,0.000244
Ventura,846006,113,0.000135,2.1667,1.2989,0.000379
Yolo,220500,29,0.000136,2.1058,1.0,0.000287
Yuba,78668,34,0.000445,2.4382,1.0968,0.00119
