Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,87216,0.002207,2.4598,1.1059,0.006004
Alameda,1671329,2564,0.001535,2.405,1.1335,0.004184
Alpine,1129,0,0.000886,2.4598,1.0,0.002179
Amador,39752,157,0.003975,2.4598,1.0397,0.010165
Butte,219186,526,0.002404,2.5645,1.3183,0.008129
Calaveras,45905,137,0.003006,2.4598,1.096,0.008104
Colusa,21547,106,0.004966,2.4598,1.359,0.0166
Contra Costa,1153526,2482,0.002153,2.4897,1.0867,0.005824
Del Norte,27812,329,0.011865,2.4598,1.6533,0.048252
El Dorado,192843,476,0.002474,2.6127,1.0,0.006463
Fresno,999101,2313,0.002316,2.556,1.2577,0.007446
Glenn,28393,61,0.002184,2.4598,1.1091,0.005957
Humboldt,135558,444,0.003283,2.6023,1.0,0.008543
Imperial,181215,225,0.001247,2.5837,1.257,0.00405
Inyo,18039,20,0.001164,2.4598,1.25,0.003579
Kern,900202,2240,0.002489,2.5417,1.0975,0.006944
Kings,152940,685,0.004485,2.581,1.2973,0.015019
Lake,64386,228,0.003557,2.7237,1.0,0.009687
Lassen,30573,122,0.004023,2.4598,2.0,0.019792
Los Angeles,10039107,23960,0.002387,2.4203,1.0,0.005777
Madera,157327,327,0.002085,2.4598,1.2066,0.006188
Marin,258826,355,0.001375,2.3462,1.0991,0.003547
Mariposa,17203,81,0.004767,2.4598,1.3065,0.015318
Mendocino,86749,368,0.004254,2.5178,1.4899,0.015957
Merced,277680,797,0.002874,2.5918,1.8114,0.013492
Modoc,8841,4,0.000566,2.4598,2.0,0.002782
Mono,14444,36,0.002562,2.4598,2.0,0.012602
Monterey,434061,473,0.001092,2.4011,1.1708,0.00307
Napa,137744,323,0.002352,2.3552,2.0,0.01108
Nevada,99755,436,0.004381,2.7015,1.0456,0.012374
Orange,3175692,5270,0.00166,2.5178,1.0261,0.004288
Placer,398329,1082,0.002719,2.605,1.0305,0.007298
Plumas,18807,35,0.001914,2.4598,1.0,0.004708
Riverside,2470546,5846,0.002367,2.6355,1.1323,0.007062
Sacramento,1552058,3767,0.002428,2.5673,1.1436,0.007128
San Benito,62808,97,0.00156,2.4666,1.1975,0.004609
San Bernardino,2180085,5689,0.00261,2.581,1.3326,0.008977
San Diego,3338330,8770,0.002627,2.5117,1.0828,0.007146
San Francisco,881549,1420,0.001612,2.3972,1.0,0.003864
San Joaquin,762148,1446,0.001899,2.5617,1.0,0.004864
San Luis Obispo,283111,778,0.002752,2.5209,1.2902,0.008949
San Mateo,766573,984,0.001285,2.3508,1.1106,0.003355
Santa Barbara,446499,918,0.002058,2.4992,1.6937,0.008713
Santa Clara,1927852,2358,0.001224,2.337,1.0,0.00286
Santa Cruz,273213,415,0.001523,2.4089,1.3696,0.005024
Shasta,180080,516,0.002871,2.5299,1.4098,0.01024
Sierra,3005,11,0.003993,2.4598,1.8333,0.018008
Siskiyou,43539,168,0.003882,2.4598,1.5,0.014322
Solano,447643,858,0.001919,2.4699,1.0632,0.005039
Sonoma,494336,866,0.001754,2.4493,1.1501,0.00494
Stanislaus,550660,2021,0.003672,2.6429,1.4303,0.01388
Sutter,96971,380,0.003929,2.7015,1.1243,0.011933
Tehama,65084,141,0.002182,2.6856,1.0,0.005859
Trinity,12285,34,0.002849,2.4598,1.0,0.007008
Tulare,466195,772,0.001658,2.5024,1.1715,0.004861
Tuolumne,54478,271,0.004993,2.5358,1.1783,0.014918
Ventura,846006,1344,0.00159,2.4799,1.0,0.003943
Yolo,220500,400,0.001819,2.3552,1.0,0.004283
Yuba,78668,353,0.0045,2.6622,1.3843,0.016584
