Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,67859,0.001717,2.8097,1.0,0.004825
Alameda,1671329,2186,0.001309,2.6329,1.0,0.003445
Alpine,1129,1,0.001771,2.8097,1.0,0.004977
Amador,39752,81,0.002063,2.8097,1.0,0.005796
Butte,219186,219,0.001004,2.7588,1.0,0.002769
Calaveras,45905,31,0.000697,2.8097,1.0,0.001959
Colusa,21547,65,0.003063,2.8097,1.0,0.008606
Contra Costa,1153526,1430,0.001241,2.6929,1.0,0.003341
Del Norte,27812,31,0.001151,2.8097,2.0,0.006466
El Dorado,192843,208,0.001084,2.7534,1.0,0.002984
Fresno,999101,1863,0.001866,2.8872,1.0,0.005387
Glenn,28393,46,0.001655,2.8097,1.0,0.004651
Humboldt,135558,102,0.00076,2.6233,1.0,0.001993
Imperial,181215,166,0.000922,2.7608,1.0,0.002544
Inyo,18039,53,0.002994,2.8097,1.0,0.008411
Kern,900202,3041,0.003379,3.0172,1.0,0.010196
Kings,152940,364,0.002387,2.7207,1.0,0.006493
Lake,64386,105,0.001646,2.8448,1.0,0.004683
Lassen,30573,63,0.002093,2.8097,1.5,0.008822
Los Angeles,10039107,20069,0.001999,2.831,1.0,0.00566
Madera,157327,246,0.00157,2.8045,1.0,0.004403
Marin,258826,218,0.000846,2.4976,1.0,0.002113
Mariposa,17203,9,0.000581,2.8097,1.0,0.001633
Mendocino,86749,122,0.001418,2.8855,1.0,0.004091
Merced,277680,567,0.002046,2.84,1.0,0.005809
Modoc,8841,11,0.001357,2.8097,1.0,0.003814
Mono,14444,18,0.001315,2.8097,1.2,0.004435
Monterey,434061,809,0.001866,2.9861,1.0,0.005572
Napa,137744,170,0.001241,2.7001,1.0,0.003352
Nevada,99755,118,0.001193,2.8001,1.0,0.00334
Orange,3175692,4578,0.001442,2.8957,1.0,0.004175
Placer,398329,378,0.000951,2.6907,1.0,0.00256
Plumas,18807,9,0.000532,2.8097,1.5,0.002241
Riverside,2470546,5244,0.002123,3.0383,1.0,0.00645
Sacramento,1552058,1869,0.001205,2.8466,1.0,0.00343
San Benito,62808,117,0.001879,2.8554,1.0174,0.005458
San Bernardino,2180085,4220,0.001936,2.9157,1.1989,0.006768
San Diego,3338330,5686,0.001704,2.8132,1.0,0.004792
San Francisco,881549,854,0.00097,2.5096,1.0,0.002434
San Joaquin,762148,1350,0.001773,2.8424,1.0,0.005038
San Luis Obispo,283111,422,0.001494,2.6447,1.0,0.003952
San Mateo,766573,921,0.001203,2.5165,1.0,0.003027
Santa Barbara,446499,921,0.002065,2.9459,1.0,0.006083
Santa Clara,1927852,2303,0.001195,2.5513,1.0,0.003049
Santa Cruz,273213,317,0.001164,2.6176,1.0,0.003047
Shasta,180080,86,0.000483,2.6028,1.0,0.001257
Sierra,3005,2,0.000998,2.8097,1.0,0.002805
Siskiyou,43539,66,0.001539,2.8097,1.0,0.004324
Solano,447643,565,0.001264,2.6321,1.0,0.003328
Sonoma,494336,413,0.000837,2.6617,1.0,0.002229
Stanislaus,550660,1342,0.002439,2.9304,1.0,0.007147
Sutter,96971,140,0.001454,2.9555,1.0,0.004297
Tehama,65084,99,0.001536,2.9659,1.0,0.004557
Trinity,12285,10,0.000895,2.8097,2.0,0.005032
Tulare,466195,880,0.00189,2.9737,1.0,0.00562
Tuolumne,54478,140,0.002588,2.7186,1.2613,0.008875
Ventura,846006,2050,0.002424,2.9298,1.0,0.007103
Yolo,220500,313,0.001424,2.5026,1.0,0.003564
Yuba,78668,152,0.001945,2.9358,1.4206,0.008111
