Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.017811,0.003293,0.001878,2.2464,1.6555,0.006985
Alameda,0.013668,0.002527,0.00119,2.2147,1.8649,0.004915
Alpine,0.034766,0.006428,0.003543,2.2464,2.0,0.015918
Amador,0.002976,0.00055,0.000755,2.2464,1.0,0.001695
Butte,0.002246,0.000415,0.000566,2.3036,1.0,0.001303
Calaveras,0.004249,0.000786,0.001067,2.2464,1.0,0.002398
Colusa,0.002174,0.000402,0.000511,2.2464,1.0,0.001147
Contra Costa,0.010005,0.00185,0.001039,2.2464,1.5126,0.003532
Del Norte,0.000647,0.00012,0.00018,2.2464,1.0,0.000404
El Dorado,0.004195,0.000776,0.000933,2.3036,1.0,0.00215
Fresno,0.003613,0.000668,0.000819,2.3171,1.0,0.001897
Glenn,0.00421,0.000778,0.000599,2.2464,1.7778,0.002391
Humboldt,0.005175,0.000957,0.001062,2.3171,1.0,0.002461
Imperial,Unknown,Unknown,0.00314,2.5357,1.0,0.007962
Inyo,0.006592,0.001219,0.001497,2.2464,1.0,0.003362
Kern,0.004976,0.00092,0.001292,2.2548,1.0,0.002913
Kings,0.004266,0.000789,0.001223,2.2746,1.0,0.002781
Lake,0.00207,0.000383,0.000513,2.2707,1.0,0.001164
Lassen,0.001924,0.000356,0.000621,2.2464,1.0588,0.001478
Los Angeles,0.032946,0.006092,0.003182,2.1942,2.0,0.013965
Madera,0.003421,0.000633,0.000877,2.2589,1.0,0.001981
Marin,0.022343,0.004131,0.001584,2.2548,1.8848,0.006732
Mariposa,0.005369,0.000993,0.001453,2.2464,1.0,0.003265
Mendocino,0.005039,0.000932,0.000991,2.3001,1.0,0.00228
Merced,0.003087,0.000571,0.000781,2.3394,1.0,0.001828
Modoc,0.000384,7.1e-05,0.000113,2.2464,1.0,0.000254
Mono,0.007661,0.001417,0.001662,2.2464,1.0,0.003733
Monterey,0.004335,0.000802,0.000832,2.2668,1.0,0.001885
Napa,0.009489,0.001755,0.00122,2.293,1.2748,0.003565
Nevada,0.00548,0.001013,0.001143,2.3545,1.0,0.002691
Orange,0.012677,0.002344,0.001313,2.2894,1.8028,0.005418
Placer,0.005598,0.001035,0.00111,2.2966,1.0426,0.002657
Plumas,0.004951,0.000915,0.001223,2.2464,1.0,0.002747
Riverside,0.007578,0.001401,0.001628,2.3746,1.0548,0.004079
Sacramento,0.005401,0.000999,0.001094,2.2821,1.0297,0.002571
San Benito,0.006874,0.001271,0.001306,2.3485,1.0,0.003066
San Bernardino,0.006716,0.001242,0.001581,2.3661,1.0,0.003741
San Diego,0.024262,0.004486,0.002419,2.3137,1.5697,0.008787
San Francisco,0.031954,0.005908,0.00233,2.2629,2.0,0.010545
San Joaquin,0.004199,0.000776,0.000955,2.2821,1.0,0.00218
San Luis Obispo,0.005552,0.001027,0.001176,2.2784,1.0091,0.002704
San Mateo,0.013925,0.002575,0.001198,2.2047,1.7703,0.004674
Santa Barbara,0.008733,0.001615,0.001371,2.3001,1.2495,0.003939
Santa Clara,0.00965,0.001784,0.001055,2.1887,1.3599,0.00314
Santa Cruz,0.005874,0.001086,0.001021,2.1887,1.0692,0.00239
Shasta,0.00258,0.000477,0.000727,2.2288,1.0,0.001621
Sierra,0.005238,0.000969,0.001331,2.2464,1.0,0.00299
Siskiyou,0.002195,0.000406,0.000597,2.2464,1.0,0.001342
Solano,0.005408,0.001,0.000887,2.2507,1.2857,0.002566
Sonoma,0.008312,0.001537,0.001125,2.2507,1.2528,0.003171
Stanislaus,0.02448,0.004526,0.002851,2.3515,2.0,0.013409
Sutter,0.00365,0.000675,0.000835,2.3236,1.0,0.001941
Tehama,0.002284,0.000422,0.000661,2.2966,1.0,0.001517
Trinity,0.00121,0.000224,0.000326,2.2464,1.0,0.000731
Tulare,0.003661,0.000677,0.00094,2.2629,1.0,0.002126
Tuolumne,0.005257,0.000972,0.001303,2.3137,1.0,0.003015
Ventura,0.014898,0.002755,0.001782,2.2894,1.5797,0.006446
Yolo,0.005621,0.001039,0.001088,2.1447,1.0717,0.002502
Yuba,0.00412,0.000762,0.001093,2.3425,1.0,0.002561
