Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.022689,0.004195,0.00228,2.2578,1.7287,0.008898
Alameda,0.008174,0.001511,0.001064,2.2368,1.2304,0.00293
Alpine,0.034942,0.006461,0.003543,2.2578,2.0,0.015998
Amador,0.002993,0.000553,0.000755,2.2578,1.0,0.001704
Butte,0.001251,0.000231,0.000315,2.3023,1.0,0.000725
Calaveras,0.002705,0.0005,0.000675,2.2578,1.0,0.001525
Colusa,0.000993,0.000184,0.000232,2.2578,1.0,0.000524
Contra Costa,0.007365,0.001362,0.000977,2.2618,1.1729,0.002592
Del Norte,0.000521,9.6e-05,0.000144,2.2578,1.0,0.000325
El Dorado,0.002909,0.000538,0.000643,2.3157,1.0,0.001489
Fresno,0.002354,0.000435,0.000533,2.3124,1.0,0.001234
Glenn,0.002803,0.000518,0.000564,2.2578,1.25,0.00159
Humboldt,0.003551,0.000656,0.00073,2.309,1.0,0.001686
Imperial,Unknown,Unknown,0.002345,2.5255,1.0,0.005923
Inyo,0.006162,0.001139,0.00133,2.2578,1.0455,0.00314
Kern,0.00389,0.000719,0.001005,2.2618,1.0,0.002274
Kings,0.003387,0.000626,0.000961,2.2953,1.0,0.002206
Lake,0.001323,0.000245,0.000326,2.2809,1.0,0.000744
Lassen,0.002348,0.000434,0.000621,2.2578,1.2857,0.001804
Los Angeles,0.054034,0.009991,0.005195,2.1986,2.0,0.022844
Madera,0.00252,0.000466,0.000642,2.2696,1.0,0.001457
Marin,0.01535,0.002838,0.001487,2.2772,1.3617,0.004612
Mariposa,0.004106,0.000759,0.001104,2.2578,1.0,0.002494
Mendocino,0.003524,0.000652,0.000692,2.3023,1.0,0.001592
Merced,0.002437,0.000451,0.000612,2.353,1.0,0.001441
Modoc,0.002315,0.000428,0.000339,2.2578,2.0,0.001532
Mono,0.016147,0.002985,0.002285,2.2578,1.5238,0.00786
Monterey,0.002488,0.00046,0.000475,2.2734,1.0,0.001079
Napa,0.006761,0.00125,0.001103,2.2953,1.0,0.002533
Nevada,0.004683,0.000866,0.000972,2.3588,1.0,0.002294
Orange,0.009657,0.001786,0.001171,2.3124,1.5198,0.004117
Placer,0.004081,0.000755,0.000836,2.3124,1.0,0.001933
Plumas,0.003678,0.00068,0.000904,2.2578,1.0,0.002041
Riverside,0.005928,0.001096,0.001332,2.392,1.0,0.003185
Sacramento,0.003823,0.000707,0.000791,2.2953,1.0,0.001816
San Benito,0.005632,0.001041,0.001067,2.35,1.0,0.002507
San Bernardino,0.005082,0.00094,0.001191,2.373,1.0,0.002827
San Diego,0.036762,0.006797,0.002948,2.3379,1.9176,0.013214
San Francisco,0.022532,0.004166,0.00217,2.2988,1.4868,0.007417
San Joaquin,0.002834,0.000524,0.00064,2.2882,1.0,0.001465
San Luis Obispo,0.004536,0.000839,0.000961,2.2953,1.0,0.002205
San Mateo,0.008628,0.001595,0.001104,2.2232,1.1769,0.002888
Santa Barbara,0.005635,0.001042,0.001093,2.3222,1.0,0.002538
Santa Clara,0.007083,0.00131,0.000949,2.2038,1.0978,0.002297
Santa Cruz,0.004335,0.000801,0.000802,2.1879,1.0,0.001754
Shasta,0.001748,0.000323,0.000489,2.2454,1.0,0.001097
Sierra,0.00263,0.000486,0.000666,2.2578,1.0,0.001503
Siskiyou,0.000935,0.000173,0.000253,2.2578,1.0,0.00057
Solano,0.003578,0.000661,0.000746,2.2696,1.0,0.001693
Sonoma,0.005042,0.000932,0.000852,2.2537,1.0,0.001919
Stanislaus,0.018614,0.003442,0.002257,2.3674,1.9049,0.01018
Sutter,0.002633,0.000487,0.000608,2.2988,1.0,0.001399
Tehama,0.001267,0.000234,0.000369,2.2809,1.0,0.000841
Trinity,0.000304,5.6e-05,8.1e-05,2.2578,1.0,0.000184
Tulare,0.002268,0.000419,0.000579,2.2696,1.0,0.001314
Tuolumne,0.004176,0.000772,0.001028,2.3286,1.0,0.002394
Ventura,0.010439,0.00193,0.001595,2.3254,1.2155,0.004507
Yolo,0.004496,0.000831,0.00093,2.1511,1.0,0.002
Yuba,0.002421,0.000448,0.000636,2.3645,1.0,0.001503
