Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,20280,0.000513,2.4194,1.0,0.001242
Alameda,1671329,595,0.000357,2.3706,1.0,0.000845
Alpine,1129,0,0.000886,2.4194,1.0,0.002143
Amador,39752,16,0.000428,2.4194,1.0,0.001035
Butte,219186,59,0.000274,2.4148,1.0,0.000661
Calaveras,45905,17,0.000392,2.4194,1.0,0.000949
Colusa,21547,3,0.000186,2.4194,1.0,0.000449
Contra Costa,1153526,636,0.000552,2.4567,1.0,0.001357
Del Norte,27812,32,0.001187,2.4194,1.0667,0.003062
El Dorado,192843,49,0.000259,2.4799,1.0,0.000643
Fresno,999101,855,0.000857,2.671,1.0,0.002288
Glenn,28393,12,0.000458,2.4194,1.0,0.001108
Humboldt,135558,66,0.000494,2.4835,1.0,0.001227
Imperial,181215,89,0.000497,2.612,1.0,0.001297
Inyo,18039,25,0.001441,2.4194,1.0,0.003487
Kern,900202,577,0.000642,2.5388,1.0,0.00163
Kings,152940,182,0.001197,2.6964,1.3481,0.00435
Lake,64386,42,0.000668,2.5815,1.3548,0.002336
Lassen,30573,3,0.000131,2.4194,1.0,0.000317
Los Angeles,10039107,5634,0.000561,2.4586,1.0,0.00138
Madera,157327,115,0.000737,2.5508,1.0,0.001881
Marin,258826,74,0.00029,2.3798,1.0,0.00069
Mariposa,17203,3,0.000233,2.4194,2.0,0.001125
Mendocino,86749,27,0.000323,2.4924,1.0,0.000804
Merced,277680,379,0.001368,2.6895,1.0,0.003681
Modoc,8841,2,0.000339,2.4194,1.0,0.000821
Mono,14444,8,0.000623,2.4194,1.0,0.001508
Monterey,434061,147,0.000341,2.4605,1.0,0.000839
Napa,137744,50,0.00037,2.3694,1.0,0.000877
Nevada,99755,70,0.000712,2.5265,1.0,0.001798
Orange,3175692,1038,0.000327,2.4558,1.0,0.000803
Placer,398329,211,0.000532,2.5586,1.0,0.001362
Plumas,18807,4,0.000266,2.4194,1.0,0.000643
Riverside,2470546,911,0.000369,2.5257,1.0,0.000932
Sacramento,1552058,857,0.000553,2.5298,1.0,0.001399
San Benito,62808,34,0.000557,2.5388,1.36,0.001924
San Bernardino,2180085,887,0.000407,2.5081,1.0,0.001022
San Diego,3338330,2158,0.000647,2.4799,1.0,0.001604
San Francisco,881549,186,0.000212,2.2812,1.0,0.000484
San Joaquin,762148,379,0.000499,2.6198,1.0,0.001306
San Luis Obispo,283111,188,0.000668,2.4933,1.0,0.001664
San Mateo,766573,273,0.000357,2.3175,1.0,0.000828
Santa Barbara,446499,233,0.000524,2.5364,1.0,0.001329
Santa Clara,1927852,873,0.000453,2.3562,1.0,0.001068
Santa Cruz,273213,193,0.00071,2.3706,1.0,0.001683
Shasta,180080,21,0.000122,2.4567,1.0,0.0003
Sierra,3005,1,0.000666,2.4194,1.0,0.00161
Siskiyou,43539,22,0.000528,2.4194,1.0,0.001278
Solano,447643,199,0.000447,2.4262,1.0,0.001084
Sonoma,494336,249,0.000506,2.4808,1.0,0.001255
Stanislaus,550660,702,0.001277,2.6664,1.0604,0.00361
Sutter,96971,61,0.000639,2.7106,1.0339,0.001792
Tehama,65084,44,0.000691,2.5157,1.375,0.002392
Trinity,12285,3,0.000326,2.4194,1.0,0.000788
Tulare,466195,250,0.000538,2.5717,1.0,0.001385
Tuolumne,54478,10,0.000202,2.4117,1.0,0.000487
Ventura,846006,345,0.000409,2.5166,1.0,0.001029
Yolo,220500,131,0.000599,2.2637,1.0,0.001355
Yuba,78668,50,0.000648,2.7699,1.0,0.001796
