Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006186,0.005016,0.002311,2.3966,1.0,0.005537
Alameda,0.005741,0.004656,0.002035,2.3784,1.0,0.00484
Alpine,0.004827,0.003909,0.001771,2.3966,1.0,0.004246
Amador,0.00853,0.006917,0.001937,2.3966,1.6522,0.00767
Butte,0.007049,0.005716,0.002149,2.4196,1.2176,0.006331
Calaveras,0.003723,0.003019,0.001394,2.3966,1.0,0.003341
Colusa,0.002892,0.002345,0.001067,2.3966,1.0,0.002558
Contra Costa,0.006454,0.005233,0.002272,2.3921,1.0,0.005435
Del Norte,0.005504,0.004463,0.002085,2.3966,1.0,0.004998
El Dorado,0.003221,0.002612,0.001224,2.325,1.0,0.002845
Fresno,0.007535,0.00611,0.002703,2.4597,1.0,0.00665
Glenn,0.003904,0.003166,0.001338,2.3966,1.0882,0.003491
Humboldt,0.024822,0.020128,0.004537,2.3876,2.0,0.021664
Imperial,0.018007,0.014601,0.004994,2.6003,1.2005,0.01559
Inyo,0.013601,0.011028,0.002495,2.3966,2.0,0.011957
Kern,0.005889,0.004775,0.002252,2.346,1.0,0.005283
Kings,0.008673,0.007032,0.003243,2.4414,1.0,0.007918
Lake,0.004726,0.003832,0.001771,2.3876,1.0,0.004227
Lassen,0.017161,0.013915,0.004743,2.3966,1.4257,0.016206
Los Angeles,0.006996,0.005673,0.002536,2.3706,1.0,0.006012
Madera,0.010861,0.008807,0.003598,2.4252,1.1144,0.009723
Marin,0.005088,0.004126,0.001793,2.361,1.0,0.004233
Mariposa,0.004897,0.00397,0.00186,2.3966,1.0,0.004458
Mendocino,0.005996,0.004862,0.002098,2.3722,1.0462,0.005207
Merced,0.006749,0.005473,0.002427,2.4821,1.0075,0.00607
Modoc,0.001178,0.000955,0.000452,2.3966,1.0,0.001084
Mono,0.008288,0.00672,0.001523,2.3966,2.0,0.007301
Monterey,0.009143,0.007414,0.002707,2.4293,1.1955,0.007862
Napa,0.005898,0.004783,0.002062,2.3674,1.0254,0.005005
Nevada,0.00313,0.002538,0.001183,2.325,1.0,0.00275
Orange,0.005572,0.004518,0.001985,2.4154,1.0,0.004796
Placer,0.004317,0.003501,0.001577,2.3861,1.0,0.003762
Plumas,0.003561,0.002887,0.001329,2.3966,1.0,0.003186
Riverside,0.006171,0.005004,0.002225,2.4597,1.0,0.005474
Sacramento,0.00455,0.00369,0.001664,2.3784,1.0,0.003958
San Benito,0.013177,0.010685,0.003248,2.5804,1.3533,0.011343
San Bernardino,0.006445,0.005226,0.002372,2.4196,1.0,0.00574
San Diego,0.006552,0.005313,0.002355,2.3846,1.0,0.005615
San Francisco,0.004917,0.003987,0.001757,2.3494,1.0,0.004128
San Joaquin,0.006518,0.005285,0.002372,2.3995,1.0084,0.00574
San Luis Obispo,0.00666,0.0054,0.002201,2.4025,1.1048,0.005841
San Mateo,0.005888,0.004775,0.002099,2.3494,1.0,0.004931
Santa Barbara,0.007196,0.005835,0.002486,2.4334,1.0316,0.006241
Santa Clara,0.006253,0.00507,0.002189,2.3876,1.0,0.005228
Santa Cruz,0.006868,0.005569,0.002445,2.4025,1.0,0.005874
Shasta,0.003578,0.002901,0.001422,2.2927,1.0,0.003259
Sierra,0.001771,0.001436,0.000666,2.3966,1.0,0.001595
Siskiyou,0.005268,0.004272,0.001539,2.3966,1.2941,0.004773
Solano,0.018506,0.015006,0.004008,2.3876,1.6836,0.01611
Sonoma,0.005261,0.004266,0.001861,2.401,1.0,0.004468
Stanislaus,0.006644,0.005387,0.00241,2.4545,1.0,0.005915
Sutter,0.006494,0.005266,0.002362,2.432,1.0,0.005743
Tehama,0.004005,0.003247,0.001383,2.3286,1.141,0.003674
Trinity,0.005738,0.004653,0.001302,2.3966,1.6667,0.005202
Tulare,0.010239,0.008303,0.00304,2.4196,1.2465,0.009167
Tuolumne,0.006177,0.005009,0.002313,2.4025,1.0,0.005557
Ventura,0.005922,0.004802,0.002125,2.401,1.0,0.005103
Yolo,0.004317,0.0035,0.001615,2.3121,1.0,0.003733
Yuba,0.006047,0.004903,0.00211,2.421,1.0714,0.005474
