Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000819,0.000819,0.000369,2.2204,1.0,0.000819
Alameda,0.000218,0.000218,9.8e-05,2.2375,1.0,0.000218
Alpine,0.001771,0.001771,0.000886,2.0,1.0,0.001771
Amador,0.000381,0.000381,0.000176,2.1656,1.0,0.000381
Butte,0.000398,0.000398,0.000178,2.2391,1.0,0.000398
Calaveras,0.000144,0.000144,6.5e-05,2.1959,1.0,0.000144
Colusa,0.001098,0.001098,0.000464,2.3649,1.0,0.001098
Contra Costa,0.000109,0.000109,4.9e-05,2.2391,1.0,0.000109
Del Norte,7.8e-05,7.8e-05,3.6e-05,2.1656,1.0,7.8e-05
El Dorado,0.000115,0.000115,5.2e-05,2.2221,1.0,0.000115
Fresno,0.000431,0.000431,0.000194,2.2221,1.0,0.000431
Glenn,0.001434,0.001434,0.000387,2.2204,1.6667,0.001434
Humboldt,0.002276,0.002276,0.000516,2.2037,2.0,0.002276
Imperial,0.000717,0.000717,0.000315,2.2798,1.0,0.000717
Inyo,0.000231,0.000231,0.000111,2.0792,1.0,0.000231
Kern,0.00139,0.00139,0.00063,2.2075,1.0,0.00139
Kings,4.3e-05,4.3e-05,2e-05,2.1814,1.0,4.3e-05
Lake,3.5e-05,3.5e-05,1.6e-05,2.2221,1.0,3.5e-05
Lassen,0.000208,0.000208,9.8e-05,2.1187,1.0,0.000208
Los Angeles,0.001942,0.001942,0.000756,2.2018,1.1675,0.001942
Madera,0.000436,0.000436,0.000197,2.215,1.0,0.000436
Marin,0.000113,0.000113,5e-05,2.2595,1.0,0.000113
Mariposa,0.000661,0.000661,0.000291,2.2742,1.0,0.000661
Mendocino,0.000458,0.000458,0.000207,2.2094,1.0,0.000458
Merced,0.00021,0.00021,9.4e-05,2.244,1.0,0.00021
Modoc,0.001584,0.001584,0.000339,2.3346,2.0,0.001584
Mono,0.000155,0.000155,6.9e-05,2.2341,1.0,0.000155
Monterey,0.001328,0.001328,0.000509,2.264,1.1518,0.001328
Napa,0.000131,0.000131,5.8e-05,2.2487,1.0,0.000131
Nevada,0.000396,0.000396,0.00018,2.1939,1.0,0.000396
Orange,0.001468,0.001468,0.000631,2.2456,1.0368,0.001468
Placer,0.00017,0.00017,7.5e-05,2.2519,1.0,0.00017
Plumas,0.000119,0.000119,5.3e-05,2.2341,1.0,0.000119
Riverside,0.000182,0.000182,8.1e-05,2.2424,1.0,0.000182
Sacramento,0.000244,0.000244,0.000108,2.2565,1.0,0.000244
San Benito,0.00057,0.00057,0.000255,2.2391,1.0,0.00057
San Bernardino,0.000123,0.000123,5.5e-05,2.2273,1.0,0.000123
San Diego,0.001469,0.001469,0.000643,2.2037,1.0373,0.001469
San Francisco,7.1e-05,7.1e-05,3.2e-05,2.2456,1.0,7.1e-05
San Joaquin,0.000164,0.000164,7.3e-05,2.2341,1.0,0.000164
San Luis Obispo,6.2e-05,6.2e-05,2.8e-05,2.1919,1.0,6.2e-05
San Mateo,7.3e-05,7.3e-05,3.3e-05,2.2503,1.0,7.3e-05
Santa Barbara,7e-05,7e-05,3.1e-05,2.2239,1.0,7e-05
Santa Clara,8.5e-05,8.5e-05,3.8e-05,2.2519,1.0,8.5e-05
Santa Cruz,0.000321,0.000321,0.000146,2.1898,1.0,0.000321
Shasta,0.000136,0.000136,6.1e-05,2.2291,1.0,0.000136
Sierra,0.000666,0.000666,0.000333,2.0,1.0,0.000666
Siskiyou,0.000204,0.000204,9.2e-05,2.2168,1.0,0.000204
Solano,0.000269,0.000269,0.000118,2.2742,1.0,0.000269
Sonoma,0.000119,0.000119,5.3e-05,2.2565,1.0,0.000119
Stanislaus,0.00163,0.00163,0.000583,2.2375,1.25,0.00163
Sutter,2.4e-05,2.4e-05,1e-05,2.2826,1.0,2.4e-05
Tehama,0.000103,0.000103,4.6e-05,2.2424,1.0,0.000103
Trinity,0.000326,0.000326,0.000163,2.0,1.0,0.000326
Tulare,0.000604,0.000604,0.00027,2.2341,1.0,0.000604
Tuolumne,0.000338,0.000338,0.000147,2.3001,1.0,0.000338
Ventura,0.00013,0.00013,5.9e-05,2.2018,1.0,0.00013
Yolo,0.000265,0.000265,0.000118,2.2456,1.0,0.000265
Yuba,0.000142,0.000142,6.4e-05,2.2341,1.0,0.000142
