Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,33646,0.000852,2.3778,1.8898,0.003826
Alameda,1671329,1424,0.000853,2.4045,1.4501,0.002973
Alpine,1129,0,0.000886,2.3778,1.0,0.002106
Amador,39752,23,0.000604,2.3778,1.7692,0.00254
Butte,219186,103,0.000474,2.354,1.9808,0.002212
Calaveras,45905,16,0.00037,2.3778,2.0,0.001761
Colusa,21547,17,0.000835,2.3778,1.2143,0.002412
Contra Costa,1153526,1220,0.001058,2.4335,2.0,0.005152
Del Norte,27812,23,0.000863,2.3778,1.0952,0.002247
El Dorado,192843,141,0.000736,2.4493,2.0,0.003607
Fresno,999101,472,0.000473,2.3731,1.7481,0.001964
Glenn,28393,4,0.000176,2.3778,1.0,0.000419
Humboldt,135558,113,0.000841,2.5566,1.378,0.002963
Imperial,181215,111,0.000618,2.4045,1.2198,0.001813
Inyo,18039,0,5.5e-05,2.3778,1.0,0.000132
Kern,900202,492,0.000548,2.344,1.651,0.002119
Kings,152940,139,0.000915,2.3231,1.0,0.002127
Lake,64386,132,0.002066,2.6299,2.0,0.010865
Lassen,30573,9,0.000327,2.3778,1.0,0.000778
Los Angeles,10039107,12387,0.001234,2.3684,1.8538,0.005418
Madera,157327,70,0.000451,2.3337,1.75,0.001843
Marin,258826,160,0.000622,2.3066,2.0,0.00287
Mariposa,17203,4,0.000291,2.3778,2.0,0.001382
Mendocino,86749,43,0.000507,2.4865,1.0488,0.001323
Merced,277680,273,0.000987,2.4045,2.0,0.004745
Modoc,8841,0,0.000113,2.3778,1.0,0.000269
Mono,14444,7,0.000554,2.3778,1.75,0.002305
Monterey,434061,156,0.000362,2.2829,1.95,0.00161
Napa,137744,67,0.000494,2.3731,1.4565,0.001706
Nevada,99755,98,0.000992,2.4645,1.8491,0.004523
Orange,3175692,2487,0.000783,2.4045,2.0,0.003768
Placer,398329,307,0.000773,2.4087,1.3176,0.002454
Plumas,18807,19,0.001063,2.3778,1.0,0.002529
Riverside,2470546,1991,0.000806,2.4454,1.0,0.001972
Sacramento,1552058,1363,0.000879,2.457,1.2148,0.002623
San Benito,62808,19,0.000318,2.344,1.0,0.000746
San Bernardino,2180085,1321,0.000606,2.4172,1.0,0.001466
San Diego,3338330,2984,0.000894,2.4335,2.0,0.004352
San Francisco,881549,700,0.000795,2.3731,1.6092,0.003037
San Joaquin,762148,534,0.000702,2.4087,1.0,0.001691
San Luis Obispo,283111,129,0.000459,2.354,1.8429,0.001992
San Mateo,766573,421,0.000551,2.289,1.5478,0.00195
Santa Barbara,446499,267,0.0006,2.4254,2.0,0.002912
Santa Clara,1927852,857,0.000445,2.2572,1.5441,0.001551
Santa Cruz,273213,50,0.000187,2.2285,1.4706,0.000612
Shasta,180080,73,0.000411,2.3066,1.1406,0.001081
Sierra,3005,1,0.000666,2.3778,1.0,0.001583
Siskiyou,43539,43,0.001011,2.3778,1.3871,0.003333
Solano,447643,424,0.000949,2.3913,1.359,0.003085
Sonoma,494336,264,0.000536,2.3913,1.1,0.00141
Stanislaus,550660,509,0.000926,2.4213,1.928,0.004324
Sutter,96971,113,0.001176,2.5041,1.9483,0.005735
Tehama,65084,20,0.000323,2.3778,1.8182,0.001395
Trinity,12285,11,0.000977,2.3778,2.0,0.004645
Tulare,466195,110,0.000238,2.2767,1.0,0.000542
Tuolumne,54478,40,0.000753,2.349,2.0,0.003536
Ventura,846006,574,0.00068,2.3731,2.0,0.003226
Yolo,220500,166,0.000757,2.2638,1.9762,0.003388
Yuba,78668,138,0.001767,2.5534,2.0,0.009023
