Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007183,0.001328,0.00122,2.2211,1.0241,0.002776
Alameda,0.003801,0.000703,0.000634,2.1785,1.0,0.00138
Alpine,0.008554,0.001582,0.001771,2.2211,1.0,0.003935
Amador,0.003912,0.000723,0.001006,2.2211,1.0,0.002235
Butte,0.0027,0.000499,0.000684,2.2952,1.0,0.001571
Calaveras,0.005723,0.001058,0.00146,2.2211,1.0,0.003242
Colusa,0.006393,0.001182,0.001299,2.2211,1.1739,0.003388
Contra Costa,0.00434,0.000803,0.000696,2.2162,1.0025,0.001547
Del Norte,0.002549,0.000471,0.000719,2.2211,1.0,0.001597
El Dorado,0.00465,0.00086,0.00099,2.2915,1.0556,0.002396
Fresno,0.004943,0.000914,0.001125,2.3194,1.0,0.002609
Glenn,0.001782,0.00033,0.000458,2.2211,1.0,0.001017
Humboldt,0.009459,0.001749,0.001402,2.3194,1.3897,0.004518
Imperial,0.071745,0.013268,0.004646,2.5316,1.9114,0.022483
Inyo,0.007929,0.001466,0.001829,2.2211,1.0,0.004063
Kern,0.005823,0.001077,0.001514,2.2608,1.0,0.003423
Kings,0.006144,0.001136,0.001752,2.2952,1.0,0.004022
Lake,0.006343,0.001173,0.000854,2.2482,1.8621,0.003576
Lassen,0.001416,0.000262,0.000491,2.2211,1.0,0.00109
Los Angeles,0.010111,0.00187,0.001474,2.1529,1.3619,0.004321
Madera,0.004578,0.000847,0.001182,2.2525,1.0,0.002663
Marin,0.006328,0.00117,0.000858,2.2482,1.0,0.001928
Mariposa,0.005079,0.000939,0.001395,2.2211,1.0,0.003099
Mendocino,0.005551,0.001027,0.001084,2.3292,1.0,0.002524
Merced,0.004311,0.000797,0.001084,2.3688,1.0,0.002568
Modoc,0.001138,0.00021,0.000339,2.2211,1.0,0.000754
Mono,0.009783,0.001809,0.002146,2.2211,1.0,0.004767
Monterey,0.008316,0.001538,0.001159,2.2879,1.3753,0.003646
Napa,0.005614,0.001038,0.000944,2.2525,1.0,0.002126
Nevada,0.005497,0.001017,0.001173,2.3126,1.0,0.002712
Orange,0.004062,0.000751,0.000771,2.2688,1.0,0.001749
Placer,0.004821,0.000891,0.001009,2.2804,1.0,0.002301
Plumas,0.007446,0.001377,0.001808,2.2211,1.0312,0.004141
Riverside,0.00674,0.001246,0.001544,2.36,1.0,0.003644
Sacramento,0.004949,0.000915,0.001047,2.2648,1.0,0.002371
San Benito,0.007218,0.001335,0.001385,2.345,1.0,0.003248
San Bernardino,0.007034,0.001301,0.001667,2.36,1.0,0.003935
San Diego,0.009549,0.001766,0.001537,2.2879,1.0,0.003517
San Francisco,0.006698,0.001239,0.000824,2.2009,1.2309,0.002231
San Joaquin,0.00413,0.000764,0.000946,2.2804,1.0,0.002157
San Luis Obispo,0.006808,0.001259,0.001159,2.2608,1.2724,0.003333
San Mateo,0.004269,0.000789,0.000668,2.1725,1.0,0.001451
Santa Barbara,0.00538,0.000995,0.001071,2.2766,1.0,0.002437
Santa Clara,0.005143,0.000951,0.000776,2.1844,1.0,0.001695
Santa Cruz,0.005023,0.000929,0.000941,2.1844,1.0,0.002055
Shasta,0.003515,0.00065,0.000983,2.2525,1.0,0.002214
Sierra,0.001294,0.000239,0.000333,2.2211,1.0,0.000739
Siskiyou,0.003333,0.000616,0.000781,2.2211,1.1786,0.002044
Solano,0.002998,0.000554,0.000646,2.2162,1.0,0.001431
Sonoma,0.005265,0.000974,0.000908,2.2305,1.0,0.002026
Stanislaus,0.005395,0.000998,0.001271,2.3356,1.0,0.002969
Sutter,0.003915,0.000724,0.000897,2.3324,1.0,0.002093
Tehama,0.003899,0.000721,0.000799,2.2952,1.4167,0.002598
Trinity,0.001492,0.000276,0.000407,2.2211,1.0,0.000904
Tulare,0.005391,0.000997,0.001311,2.2766,1.0535,0.003143
Tuolumne,0.005739,0.001061,0.001432,2.3058,1.0,0.003301
Ventura,0.005759,0.001065,0.001113,2.2525,1.0,0.002508
Yolo,0.005371,0.000993,0.000934,2.1304,1.2059,0.0024
Yuba,0.004681,0.000866,0.001258,2.3194,1.0,0.002919
