Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,268797,0.006803,3.382,1.0,0.023007
Alameda,1671329,5792,0.003466,2.996,1.001,0.010395
Alpine,1129,0,0.000886,3.382,1.0,0.002996
Amador,39752,316,0.007974,3.382,1.0,0.026969
Butte,219186,788,0.0036,3.2976,1.0,0.01187
Calaveras,45905,171,0.003747,3.382,1.0,0.012672
Colusa,21547,132,0.006173,3.382,1.0,0.020875
Contra Costa,1153526,3640,0.003156,3.0778,1.0,0.009715
Del Norte,27812,60,0.002193,3.382,1.0,0.007418
El Dorado,192843,691,0.003588,3.3274,1.0,0.01194
Fresno,999101,6195,0.006202,3.2976,1.0,0.02045
Glenn,28393,139,0.004931,3.382,1.121,0.018693
Humboldt,135558,147,0.001092,2.7404,1.0,0.002992
Imperial,181215,1052,0.005811,3.3945,1.0,0.019725
Inyo,18039,85,0.004767,3.382,1.0,0.016123
Kern,900202,6610,0.007344,3.5747,1.0,0.026253
Kings,152940,970,0.006349,3.0345,1.0,0.019266
Lake,64386,306,0.004768,3.1651,1.5938,0.024052
Lassen,30573,369,0.012102,3.382,1.0,0.040929
Los Angeles,10039107,98476,0.009809,3.5355,1.0,0.034681
Madera,157327,1020,0.00649,3.3225,1.0451,0.022534
Marin,258826,548,0.002121,2.6855,1.034,0.00589
Mariposa,17203,18,0.001104,3.382,1.0,0.003735
Mendocino,86749,176,0.00204,2.9421,1.0,0.006003
Merced,277680,1640,0.00591,3.3225,1.0,0.019635
Modoc,8841,34,0.003959,3.382,1.1333,0.015174
Mono,14444,83,0.005816,3.382,1.1216,0.02206
Monterey,434061,3072,0.00708,3.3372,1.0,0.023626
Napa,137744,631,0.004588,2.9694,1.0,0.013624
Nevada,99755,230,0.002316,3.0717,1.0,0.007113
Orange,3175692,20827,0.006559,3.5083,1.0,0.023009
Placer,398329,1514,0.003803,3.2976,1.0,0.012542
Plumas,18807,50,0.002712,3.382,1.0,0.009171
Riverside,2470546,24055,0.009737,3.7098,1.0,0.036123
Sacramento,1552058,7399,0.004768,3.2304,1.1319,0.017433
San Benito,62808,467,0.007451,3.4896,1.0,0.026002
San Bernardino,2180085,22831,0.010473,3.6907,1.0,0.038652
San Diego,3338330,17813,0.005336,3.1846,1.0,0.016994
San Francisco,881549,1577,0.00179,2.6949,1.0,0.004824
San Joaquin,762148,5261,0.006904,3.3225,1.0,0.022939
San Luis Obispo,283111,1273,0.0045,3.0656,1.0135,0.013982
San Mateo,766573,2521,0.00329,2.8923,1.0,0.009515
Santa Barbara,446499,1547,0.003467,3.0838,1.0,0.010692
Santa Clara,1927852,8818,0.004575,3.0025,1.0707,0.014706
Santa Cruz,273213,1056,0.003869,3.0218,1.0,0.011691
Shasta,180080,502,0.002793,2.9828,1.0,0.008331
Sierra,3005,2,0.000998,3.382,1.0,0.003376
Siskiyou,43539,57,0.001332,3.382,1.0,0.004505
Solano,447643,2294,0.005127,3.1076,1.0,0.015932
Sonoma,494336,1737,0.003516,3.0218,1.0,0.010624
Stanislaus,550660,3074,0.005584,3.4541,1.0,0.019288
Sutter,96971,617,0.006373,3.7699,1.0,0.024025
Tehama,65084,276,0.004256,3.3709,1.0,0.014347
Trinity,12285,14,0.001221,3.382,1.0,0.004129
Tulare,466195,2786,0.005978,3.5581,1.0,0.021271
Tuolumne,54478,509,0.009362,3.4586,1.0,0.032378
Ventura,846006,5326,0.006297,3.2515,1.122,0.022971
Yolo,220500,798,0.003624,3.3372,1.0,0.012093
Yuba,78668,405,0.005161,3.6437,1.0,0.018805
