Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,5569,0.000141,2.1969,1.0877,0.000337
Alameda,1671329,257,0.000154,2.1969,1.1078,0.000376
Alpine,1129,0,0.000886,2.1969,1.0,0.001946
Amador,39752,13,0.000352,2.1969,1.0,0.000774
Butte,219186,33,0.000155,2.2853,1.0,0.000354
Calaveras,45905,8,0.000196,2.1969,2.0,0.000861
Colusa,21547,4,0.000232,2.1969,1.0,0.00051
Contra Costa,1153526,340,0.000296,2.2567,1.3077,0.000872
Del Norte,27812,11,0.000431,2.1969,1.8333,0.001738
El Dorado,192843,52,0.000275,2.2784,2.0,0.001252
Fresno,999101,154,0.000155,2.2329,1.1159,0.000387
Glenn,28393,5,0.000211,2.1969,2.0,0.000928
Humboldt,135558,52,0.000391,2.4489,1.2093,0.001158
Imperial,181215,84,0.000469,2.305,1.0244,0.001108
Inyo,18039,0,5.5e-05,2.1969,1.0,0.000122
Kern,900202,137,0.000153,2.2156,1.0,0.00034
Kings,152940,24,0.000163,2.1245,2.0,0.000695
Lake,64386,2,4.7e-05,2.2156,1.0,0.000103
Lassen,30573,15,0.000523,2.1969,1.1538,0.001327
Los Angeles,10039107,1128,0.000112,2.1647,1.0784,0.000263
Madera,157327,49,0.000318,2.2567,2.0,0.001434
Marin,258826,23,9.3e-05,2.1525,1.0,0.0002
Mariposa,17203,0,5.8e-05,2.1969,1.0,0.000128
Mendocino,86749,45,0.00053,2.4402,1.6667,0.002157
Merced,277680,33,0.000122,2.2244,1.0,0.000272
Modoc,8841,7,0.000905,2.1969,1.0,0.001988
Mono,14444,3,0.000277,2.1969,2.0,0.001217
Monterey,434061,11,2.8e-05,2.1525,1.0,6e-05
Napa,137744,18,0.000138,2.2641,1.0,0.000312
Nevada,99755,29,0.000301,2.363,1.16,0.000824
Orange,3175692,251,7.9e-05,2.1761,1.1952,0.000206
Placer,398329,156,0.000394,2.2713,1.1729,0.00105
Plumas,18807,1,0.000106,2.1969,1.0,0.000234
Riverside,2470546,256,0.000104,2.2244,1.2929,0.000299
Sacramento,1552058,353,0.000228,2.2567,1.0,0.000515
San Benito,62808,2,4.8e-05,2.2641,1.0,0.000108
San Bernardino,2180085,221,0.000102,2.2065,1.0,0.000225
San Diego,3338330,406,0.000122,2.1867,1.0943,0.000292
San Francisco,881549,65,7.5e-05,2.1392,1.0,0.00016
San Joaquin,762148,179,0.000236,2.2244,1.0,0.000525
San Luis Obispo,283111,27,9.9e-05,2.1647,1.2273,0.000263
San Mateo,766573,124,0.000163,2.1392,1.0598,0.00037
Santa Barbara,446499,31,7.2e-05,2.1867,1.0333,0.000162
Santa Clara,1927852,212,0.00011,2.1245,1.2471,0.000293
Santa Cruz,273213,14,5.5e-05,2.1761,1.0,0.000119
Shasta,180080,14,8.3e-05,2.2411,1.0,0.000187
Sierra,3005,4,0.001664,2.1969,1.0,0.003655
Siskiyou,43539,5,0.000138,2.1969,1.0,0.000303
Solano,447643,124,0.000279,2.2156,1.3478,0.000834
Sonoma,494336,149,0.000303,2.3294,1.0,0.000707
Stanislaus,550660,221,0.000403,2.3235,1.3813,0.001294
Sutter,96971,22,0.000237,2.3887,1.0,0.000567
Tehama,65084,12,0.0002,2.2784,1.0,0.000455
Trinity,12285,2,0.000244,2.1969,1.0,0.000536
Tulare,466195,38,8.4e-05,2.1647,1.0,0.000181
Tuolumne,54478,12,0.000239,2.1969,1.0,0.000524
Ventura,846006,118,0.000141,2.1761,1.873,0.000573
Yolo,220500,30,0.000141,2.1392,1.2,0.000361
Yuba,78668,55,0.000712,2.4176,2.0,0.003442
