Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012164,0.002252,0.002565,2.4123,1.0,0.006188
Alameda,0.010412,0.001928,0.001859,2.309,1.0608,0.004553
Alpine,0.004519,0.000837,0.000886,2.4123,1.0,0.002137
Amador,0.024055,0.004454,0.004654,2.4123,1.3529,0.015189
Butte,0.024894,0.00461,0.004613,2.5754,1.3413,0.015934
Calaveras,0.014324,0.002652,0.003769,2.4123,1.0,0.009091
Colusa,0.019659,0.00364,0.004641,2.4123,1.1,0.012315
Contra Costa,0.026045,0.004823,0.003687,2.4123,1.2738,0.01133
Del Norte,0.041558,0.007695,0.011901,2.4123,1.0,0.02871
El Dorado,0.023984,0.004441,0.003941,2.5407,1.3651,0.013669
Fresno,0.024662,0.004567,0.004113,2.5407,1.4359,0.015003
Glenn,0.0177,0.003277,0.004191,2.4123,1.1238,0.011362
Humboldt,0.015572,0.002883,0.003349,2.5407,1.0,0.008509
Imperial,0.011398,0.002111,0.001705,2.6106,1.1667,0.005193
Inyo,0.023509,0.004353,0.002883,2.4123,2.0,0.013908
Kern,0.020056,0.003714,0.004293,2.5123,1.2428,0.013406
Kings,0.018064,0.003345,0.005244,2.5006,1.0,0.013113
Lake,0.017204,0.003186,0.003634,2.6131,1.1311,0.010741
Lassen,0.033605,0.006223,0.005724,2.4123,2.0,0.027617
Los Angeles,0.008065,0.001493,0.001768,2.3185,1.0,0.004099
Madera,0.015568,0.002883,0.003445,2.4013,1.2295,0.010172
Marin,0.005693,0.001054,0.00092,2.2941,1.0,0.00211
Mariposa,0.013209,0.002446,0.003778,2.4123,1.0,0.009115
Mendocino,0.017487,0.003238,0.003378,2.5351,1.0775,0.009226
Merced,0.015424,0.002856,0.004152,2.5181,1.0,0.010456
Modoc,0.008791,0.001628,0.001923,2.4123,1.3333,0.006185
Mono,0.009643,0.001786,0.002077,2.4123,1.0,0.00501
Monterey,0.005052,0.000936,0.001124,2.3322,1.0,0.002622
Napa,0.011947,0.002212,0.002192,2.4123,1.0,0.005289
Nevada,0.030825,0.005708,0.004992,2.6106,1.3148,0.017136
Orange,0.006364,0.001178,0.001311,2.4195,1.0,0.003172
Placer,0.050309,0.009316,0.005415,2.5295,2.0,0.027395
Plumas,0.015213,0.002817,0.003828,2.4123,1.0,0.009235
Riverside,0.010842,0.002008,0.002633,2.5006,1.0,0.006585
Sacramento,0.049169,0.009105,0.005396,2.521,2.0,0.027207
San Benito,0.010773,0.001995,0.002102,2.3784,1.1593,0.005795
San Bernardino,0.009115,0.001688,0.00234,2.4471,1.0,0.005726
San Diego,0.013,0.002407,0.002428,2.4437,1.0,0.005934
San Francisco,0.011581,0.002144,0.001624,2.2838,1.2443,0.004616
San Joaquin,0.030016,0.005558,0.004775,2.5094,1.5152,0.018155
San Luis Obispo,0.022605,0.004186,0.003914,2.5295,1.2508,0.012383
San Mateo,0.012456,0.002306,0.00162,2.2838,1.382,0.005114
Santa Barbara,0.008564,0.001586,0.001834,2.4369,1.0,0.00447
Santa Clara,0.018646,0.003453,0.001967,2.2941,1.6404,0.007402
Santa Cruz,0.007626,0.001412,0.001552,2.3411,1.0,0.003633
Shasta,0.016808,0.003112,0.004609,2.5379,1.0,0.011697
Sierra,0.014682,0.002719,0.003661,2.4123,1.0,0.008831
Siskiyou,0.025951,0.004805,0.006546,2.4123,1.0923,0.017248
Solano,0.04313,0.007987,0.004899,2.4437,2.0,0.023943
Sonoma,0.018738,0.00347,0.002624,2.3581,1.3671,0.008458
Stanislaus,0.037087,0.006867,0.005737,2.6203,1.5557,0.023385
Sutter,0.021919,0.004059,0.005043,2.6508,1.0,0.013367
Tehama,0.025427,0.004708,0.007099,2.6033,1.0,0.018479
Trinity,0.021021,0.003893,0.005779,2.4123,1.0,0.013942
Tulare,0.019722,0.003652,0.003968,2.557,1.2903,0.013092
Tuolumne,0.015557,0.002881,0.003855,2.557,1.0,0.009857
Ventura,0.005965,0.001104,0.00124,2.4195,1.0,0.003
Yolo,0.011811,0.002187,0.002712,2.2619,1.0,0.006134
Yuba,0.027498,0.005092,0.006979,2.6462,1.0379,0.019167
