Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,28831,0.00073,2.4997,1.0,0.001824
Alameda,1671329,656,0.000393,2.426,1.0,0.000954
Alpine,1129,2,0.002657,2.4997,1.0,0.006642
Amador,39752,23,0.000604,2.4997,1.0,0.001509
Butte,219186,105,0.000484,2.5265,1.0,0.001222
Calaveras,45905,18,0.000414,2.4997,2.0,0.002069
Colusa,21547,6,0.000325,2.4997,1.0,0.000812
Contra Costa,1153526,680,0.00059,2.5046,1.0,0.001479
Del Norte,27812,24,0.000899,2.4997,1.0,0.002247
El Dorado,192843,44,0.000233,2.4974,1.0,0.000583
Fresno,999101,1001,0.001003,2.6514,1.0,0.002659
Glenn,28393,14,0.000528,2.4997,1.0,0.001321
Humboldt,135558,98,0.00073,2.4798,1.1395,0.002064
Imperial,181215,110,0.000613,2.6576,1.5942,0.002595
Inyo,18039,21,0.00122,2.4997,1.0,0.003049
Kern,900202,820,0.000912,2.6658,1.0,0.002431
Kings,152940,102,0.000673,2.6918,1.0,0.001813
Lake,64386,28,0.00045,2.6114,1.0,0.001176
Lassen,30573,9,0.000327,2.4997,1.0,0.000818
Los Angeles,10039107,11064,0.001102,2.517,1.0,0.002774
Madera,157327,179,0.001144,2.5654,1.0,0.002935
Marin,258826,137,0.000533,2.4142,1.0,0.001287
Mariposa,17203,1,0.000116,2.4997,1.0,0.000291
Mendocino,86749,26,0.000311,2.4798,1.0,0.000772
Merced,277680,229,0.000828,2.7186,1.0,0.002252
Modoc,8841,4,0.000566,2.4997,1.0,0.001414
Mono,14444,5,0.000415,2.4997,1.0,0.001038
Monterey,434061,143,0.000332,2.5248,1.0,0.000838
Napa,137744,84,0.000617,2.4694,1.0,0.001524
Nevada,99755,80,0.000812,2.6224,1.0959,0.002334
Orange,3175692,1441,0.000454,2.5273,1.0,0.001148
Placer,398329,301,0.000758,2.5064,1.4,0.00266
Plumas,18807,1,0.000106,2.4997,1.0,0.000266
Riverside,2470546,1267,0.000513,2.6281,1.0,0.001349
Sacramento,1552058,985,0.000635,2.5677,1.0,0.001631
San Benito,62808,23,0.000382,2.5677,1.0,0.000981
San Bernardino,2180085,1289,0.000592,2.5417,1.0,0.001504
San Diego,3338330,2343,0.000702,2.55,1.0,0.00179
San Francisco,881549,303,0.000345,2.3208,1.0,0.0008
San Joaquin,762148,455,0.000598,2.5942,1.0,0.001552
San Luis Obispo,283111,139,0.000495,2.4416,1.0,0.001207
San Mateo,766573,377,0.000493,2.3668,1.0,0.001167
Santa Barbara,446499,297,0.000667,2.6445,1.0,0.001765
Santa Clara,1927852,1197,0.000621,2.4043,1.0,0.001494
Santa Cruz,273213,119,0.000439,2.3504,1.0,0.001032
Shasta,180080,85,0.000478,2.4928,1.0,0.00119
Sierra,3005,0,0.000333,2.4997,1.0,0.000832
Siskiyou,43539,30,0.000712,2.4997,1.0,0.00178
Solano,447643,289,0.000648,2.4873,1.1289,0.001819
Sonoma,494336,340,0.00069,2.5099,1.0,0.001731
Stanislaus,550660,650,0.001182,2.6905,1.0,0.003181
Sutter,96971,43,0.000454,2.6611,1.0,0.001207
Tehama,65084,42,0.000661,2.6324,1.0,0.001739
Trinity,12285,3,0.000326,2.4997,1.0,0.000814
Tulare,466195,190,0.00041,2.6062,1.0,0.001068
Tuolumne,54478,12,0.000239,2.4457,1.0,0.000584
Ventura,846006,738,0.000874,2.6245,1.0,0.002293
Yolo,220500,137,0.000626,2.2637,1.0,0.001417
Yuba,78668,22,0.000292,2.6937,1.0,0.000788
