Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,11183,0.000283,2.2692,1.0,0.000642
Alameda,1671329,542,0.000325,2.2665,1.0,0.000736
Alpine,1129,0,0.000886,2.2692,1.0,0.00201
Amador,39752,12,0.000327,2.2692,2.0,0.001484
Butte,219186,122,0.000561,2.4904,1.0,0.001398
Calaveras,45905,15,0.000349,2.2692,1.0,0.000791
Colusa,21547,6,0.000325,2.2692,1.0,0.000737
Contra Costa,1153526,434,0.000377,2.3374,1.0,0.000881
Del Norte,27812,31,0.001151,2.2692,1.0,0.002611
El Dorado,192843,82,0.00043,2.4542,1.0,0.001056
Fresno,999101,326,0.000327,2.3821,1.0,0.00078
Glenn,28393,15,0.000564,2.2692,1.3636,0.001744
Humboldt,135558,137,0.001018,2.4842,1.6506,0.004174
Imperial,181215,157,0.000872,2.4307,2.0,0.004239
Inyo,18039,2,0.000166,2.2692,1.0,0.000377
Kern,900202,218,0.000243,2.2939,1.0,0.000558
Kings,152940,60,0.000399,2.2799,1.0,0.000909
Lake,64386,14,0.000233,2.4331,1.0,0.000567
Lassen,30573,3,0.000131,2.2692,1.0,0.000297
Los Angeles,10039107,1871,0.000186,2.2005,1.0,0.00041
Madera,157327,37,0.000242,2.215,1.0,0.000535
Marin,258826,38,0.000151,2.23,1.0,0.000336
Mariposa,17203,5,0.000349,2.2692,1.25,0.000989
Mendocino,86749,47,0.000553,2.3623,1.4688,0.00192
Merced,277680,176,0.000637,2.3821,1.1812,0.001794
Modoc,8841,6,0.000792,2.2692,2.0,0.003593
Mono,14444,4,0.000346,2.2692,1.3333,0.001047
Monterey,434061,99,0.00023,2.2271,1.0,0.000513
Napa,137744,36,0.000269,2.2271,1.0,0.000598
Nevada,99755,44,0.000451,2.536,1.0,0.001144
Orange,3175692,509,0.000161,2.2549,1.0,0.000362
Placer,398329,129,0.000326,2.375,1.0,0.000775
Plumas,18807,12,0.000691,2.2692,2.0,0.003137
Riverside,2470546,729,0.000295,2.3062,1.1873,0.000809
Sacramento,1552058,782,0.000504,2.3908,1.0,0.001206
San Benito,62808,23,0.000382,2.353,1.0455,0.00094
San Bernardino,2180085,478,0.00022,2.2973,1.0,0.000505
San Diego,3338330,1319,0.000395,2.3127,1.0,0.000914
San Francisco,881549,142,0.000162,2.1988,1.0,0.000357
San Joaquin,762148,301,0.000396,2.3865,1.0,0.000946
San Luis Obispo,283111,49,0.000177,2.2588,1.0,0.000399
San Mateo,766573,257,0.000337,2.1902,1.0,0.000737
Santa Barbara,446499,74,0.000168,2.269,1.0,0.000381
Santa Clara,1927852,272,0.000142,2.2021,1.0,0.000312
Santa Cruz,273213,76,0.000282,2.1812,1.0,0.000615
Shasta,180080,104,0.000583,2.4758,1.0,0.001444
Sierra,3005,0,0.000333,2.2692,1.0,0.000755
Siskiyou,43539,74,0.001723,2.2692,1.0,0.003909
Solano,447643,222,0.000498,2.3696,1.0,0.00118
Sonoma,494336,87,0.000178,2.2549,1.0,0.000401
Stanislaus,550660,329,0.000599,2.4765,1.0,0.001484
Sutter,96971,30,0.00032,2.4181,1.0,0.000773
Tehama,65084,37,0.000584,2.5137,1.0,0.001468
Trinity,12285,3,0.000326,2.2692,2.0,0.001478
Tulare,466195,276,0.000594,2.2727,2.0,0.002701
Tuolumne,54478,16,0.000312,2.2939,1.0,0.000716
Ventura,846006,191,0.000227,2.2442,1.0,0.000509
Yolo,220500,43,0.0002,2.1697,1.0,0.000433
Yuba,78668,64,0.000826,2.5091,1.7778,0.003686
