Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,5355,0.000136,2.1768,1.0384,0.000306
Alameda,1671329,160,9.6e-05,2.1875,1.1511,0.000243
Alpine,1129,0,0.000886,2.1768,1.0,0.001928
Amador,39752,18,0.000478,2.1768,1.0,0.00104
Butte,219186,55,0.000255,2.3307,1.0377,0.000618
Calaveras,45905,6,0.000152,2.1768,1.0,0.000332
Colusa,21547,0,4.6e-05,2.1768,1.0,0.000101
Contra Costa,1153526,341,0.000296,2.2338,1.1,0.000729
Del Norte,27812,5,0.000216,2.1768,1.0,0.00047
El Dorado,192843,43,0.000228,2.2073,2.0,0.001007
Fresno,999101,135,0.000136,2.2253,1.0,0.000303
Glenn,28393,8,0.000317,2.1768,2.0,0.00138
Humboldt,135558,57,0.000428,2.375,1.2955,0.001316
Imperial,181215,66,0.00037,2.3187,1.375,0.001179
Inyo,18039,0,5.5e-05,2.1768,1.0,0.000121
Kern,900202,126,0.000141,2.1976,1.0,0.00031
Kings,152940,20,0.000137,2.1531,1.0,0.000296
Lake,64386,6,0.000109,2.2931,1.0,0.000249
Lassen,30573,2,9.8e-05,2.1768,1.0,0.000214
Los Angeles,10039107,1104,0.00011,2.1397,1.0963,0.000258
Madera,157327,41,0.000267,2.1976,2.0,0.001173
Marin,258826,21,8.5e-05,2.1397,1.0,0.000182
Mariposa,17203,1,0.000116,2.1768,1.0,0.000253
Mendocino,86749,51,0.000599,2.375,2.0,0.002847
Merced,277680,40,0.000148,2.242,1.0,0.000331
Modoc,8841,16,0.001923,2.1768,1.3333,0.005581
Mono,14444,0,6.9e-05,2.1768,1.0,0.000151
Monterey,434061,18,4.4e-05,2.125,1.0,9.3e-05
Napa,137744,26,0.000196,2.2338,1.0,0.000438
Nevada,99755,27,0.000281,2.2997,1.5,0.000968
Orange,3175692,270,8.5e-05,2.1653,1.1203,0.000207
Placer,398329,179,0.000452,2.2651,1.1548,0.001182
Plumas,18807,0,5.3e-05,2.1768,1.0,0.000116
Riverside,2470546,248,0.000101,2.2073,1.2338,0.000274
Sacramento,1552058,380,0.000245,2.2795,1.0411,0.000583
San Benito,62808,7,0.000127,2.2073,1.0,0.000281
San Bernardino,2180085,240,0.000111,2.1976,1.0,0.000243
San Diego,3338330,436,0.000131,2.1768,1.0023,0.000286
San Francisco,881549,63,7.3e-05,2.1397,1.0,0.000155
San Joaquin,762148,168,0.000222,2.25,1.037,0.000517
San Luis Obispo,283111,0,4e-06,2.1875,1.0,8e-06
San Mateo,766573,88,0.000116,2.125,1.0,0.000247
Santa Barbara,446499,33,7.6e-05,2.1768,1.1,0.000182
Santa Clara,1927852,206,0.000107,2.125,1.0148,0.000232
Santa Cruz,273213,30,0.000113,2.1397,2.0,0.000486
Shasta,180080,0,6e-06,2.2864,1.0,1.3e-05
Sierra,3005,3,0.001331,2.1768,1.0,0.002898
Siskiyou,43539,6,0.000161,2.1768,1.0,0.00035
Solano,447643,126,0.000284,2.2165,1.1776,0.00074
Sonoma,494336,132,0.000269,2.2651,1.1092,0.000676
Stanislaus,550660,195,0.000356,2.3423,1.0263,0.000856
Sutter,96971,30,0.00032,2.348,1.0345,0.000776
Tehama,65084,10,0.000169,2.2577,1.25,0.000477
Trinity,12285,5,0.000488,2.1768,2.0,0.002126
Tulare,466195,66,0.000144,2.1531,1.2,0.000371
Tuolumne,54478,8,0.000165,2.2338,1.0,0.000369
Ventura,846006,89,0.000106,2.1531,1.459,0.000334
Yolo,220500,37,0.000172,2.1082,1.6087,0.000584
Yuba,78668,25,0.000331,2.3801,1.0,0.000787
