Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004481,0.003634,0.001677,2.3924,1.0,0.004011
Alameda,0.002639,0.00214,0.000939,2.3694,1.0,0.002224
Alpine,0.004818,0.003902,0.001771,2.3924,1.0,0.004238
Amador,0.003976,0.003224,0.001384,2.3924,1.08,0.003575
Butte,0.003673,0.002978,0.00135,2.4426,1.0,0.003299
Calaveras,0.001858,0.001507,0.000697,2.3924,1.0,0.001668
Colusa,0.002385,0.001934,0.000882,2.3924,1.0,0.00211
Contra Costa,0.003437,0.002787,0.001213,2.3864,1.0,0.002894
Del Norte,0.002747,0.002227,0.001043,2.3924,1.0,0.002495
El Dorado,0.00168,0.001362,0.000633,2.3449,1.0,0.001483
Fresno,0.003634,0.002947,0.001314,2.44,1.0,0.003207
Glenn,0.003154,0.002557,0.001057,2.3924,1.1154,0.002819
Humboldt,0.020923,0.016966,0.003821,2.3894,2.0,0.018261
Imperial,0.009477,0.007685,0.003151,2.6042,1.0,0.008206
Inyo,0.011163,0.009052,0.002051,2.3924,2.0,0.009814
Kern,0.005852,0.004745,0.002252,2.3311,1.0,0.005249
Kings,0.003847,0.00312,0.001445,2.4306,1.0,0.003512
Lake,0.002189,0.001775,0.000823,2.3787,1.0,0.001958
Lassen,0.017131,0.01389,0.004743,2.3924,1.4257,0.016177
Los Angeles,0.006913,0.005606,0.002499,2.3772,1.0,0.005941
Madera,0.006096,0.004943,0.002256,2.4182,1.0,0.005457
Marin,0.002483,0.002013,0.000877,2.3549,1.0,0.002065
Mariposa,0.004124,0.003344,0.001569,2.3924,1.0,0.003755
Mendocino,0.003871,0.003139,0.001418,2.371,1.0,0.003362
Merced,0.004257,0.003452,0.001556,2.4607,1.0,0.003828
Modoc,0.000588,0.000477,0.000226,2.3924,1.0,0.000541
Mono,0.006393,0.005184,0.001246,2.3924,1.8889,0.005631
Monterey,0.004841,0.003925,0.001732,2.4026,1.0,0.004162
Napa,0.002283,0.001851,0.00082,2.3614,1.0,0.001937
Nevada,0.001912,0.00155,0.000732,2.2957,1.0,0.00168
Orange,0.005566,0.004513,0.001985,2.4126,1.0,0.00479
Placer,0.002353,0.001908,0.000864,2.3741,1.0,0.00205
Plumas,0.002275,0.001845,0.000851,2.3924,1.0,0.002035
Riverside,0.002683,0.002175,0.000969,2.4556,1.0,0.00238
Sacramento,0.001979,0.001605,0.000727,2.3662,1.0,0.001721
San Benito,0.004757,0.003857,0.001592,2.5714,1.0,0.004094
San Bernardino,0.002931,0.002377,0.001081,2.4155,1.0,0.00261
San Diego,0.006524,0.00529,0.002355,2.3741,1.0,0.00559
San Francisco,0.002428,0.001968,0.000873,2.3329,1.0,0.002038
San Joaquin,0.003241,0.002628,0.001191,2.3953,1.0,0.002854
San Luis Obispo,0.003066,0.002486,0.001127,2.3864,1.0,0.002689
San Mateo,0.0027,0.002189,0.000963,2.3483,1.0,0.002261
Santa Barbara,0.003439,0.002789,0.001225,2.4347,1.0,0.002983
Santa Clara,0.002923,0.00237,0.001023,2.3879,1.0,0.002444
Santa Cruz,0.00296,0.0024,0.001061,2.3848,1.0,0.002531
Shasta,0.002316,0.001878,0.000927,2.2753,1.0,0.00211
Sierra,0.001768,0.001433,0.000666,2.3924,1.0,0.001592
Siskiyou,0.002305,0.001869,0.000873,2.3924,1.0,0.002088
Solano,0.002941,0.002384,0.001077,2.3772,1.0,0.00256
Sonoma,0.00247,0.002003,0.000878,2.3894,1.0,0.002098
Stanislaus,0.006601,0.005353,0.00241,2.4387,1.0,0.005877
Sutter,0.003624,0.002938,0.00132,2.4279,1.0,0.003205
Tehama,0.002483,0.002014,0.000891,2.3772,1.0755,0.002278
Trinity,0.004189,0.003397,0.001058,2.3924,1.5,0.003797
Tulare,0.004876,0.003954,0.001815,2.4055,1.0,0.004365
Tuolumne,0.00233,0.001889,0.000881,2.3787,1.0,0.002096
Ventura,0.002925,0.002372,0.001051,2.3983,1.0,0.00252
Yolo,0.002302,0.001867,0.000857,2.3222,1.0,0.00199
Yuba,0.002905,0.002356,0.001093,2.4055,1.0,0.00263
