Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004979,0.004037,0.001493,2.2949,1.3017,0.004459
Alameda,0.006936,0.005624,0.001346,2.2634,1.9181,0.005842
Alpine,0.004622,0.003745,0.001771,2.2949,1.0,0.004065
Amador,0.009377,0.007603,0.001836,2.2949,2.0,0.008429
Butte,0.009834,0.007974,0.001875,2.3543,2.0,0.008829
Calaveras,0.003492,0.002832,0.001046,2.2949,1.3056,0.003133
Colusa,0.005782,0.004688,0.001114,2.2949,2.0,0.005112
Contra Costa,0.010308,0.008358,0.001901,2.2816,2.0,0.008675
Del Norte,0.004342,0.003521,0.001043,2.2949,1.6471,0.003941
El Dorado,0.005009,0.004062,0.001037,2.2716,1.8774,0.004423
Fresno,0.012952,0.010502,0.002451,2.3302,2.0,0.011423
Glenn,0.005969,0.00484,0.001197,2.2949,1.9412,0.005335
Humboldt,0.019508,0.015818,0.003652,2.3302,2.0,0.017018
Imperial,0.016355,0.013261,0.002908,2.4364,2.0,0.014171
Inyo,0.010133,0.008216,0.00194,2.2949,2.0,0.008905
Kern,0.004547,0.003687,0.001803,2.2613,1.0,0.004077
Kings,0.012774,0.010358,0.002524,2.3095,2.0,0.011658
Lake,0.009266,0.007513,0.001771,2.34,2.0,0.008286
Lassen,0.002146,0.00174,0.000883,2.2949,1.0,0.002027
Los Angeles,0.003205,0.002599,0.001203,2.2874,1.0,0.002753
Madera,0.014271,0.011572,0.002752,2.32,2.0,0.01277
Marin,0.006434,0.005217,0.001171,2.2835,2.0,0.005346
Mariposa,0.006888,0.005585,0.002732,2.2949,1.0,0.00627
Mendocino,0.010901,0.008839,0.002063,2.2931,2.0,0.009463
Merced,0.012078,0.009793,0.002312,2.348,2.0,0.010857
Modoc,0.002539,0.002059,0.001018,2.2949,1.0,0.002336
Mono,0.001805,0.001463,0.000692,2.2949,1.0,0.001589
Monterey,0.00732,0.005935,0.001366,2.3023,2.0,0.006291
Napa,0.007438,0.006031,0.001372,2.2986,2.0,0.006308
Nevada,0.0084,0.006811,0.001594,2.3148,2.0,0.007379
Orange,0.002218,0.001798,0.000828,2.3041,1.0,0.001907
Placer,0.005686,0.00461,0.001107,2.2874,1.9556,0.004952
Plumas,0.002483,0.002013,0.000744,2.2949,1.3,0.002221
Riverside,0.009852,0.007988,0.001864,2.3432,2.0,0.008735
Sacramento,0.008127,0.00659,0.001543,2.2893,2.0,0.007065
San Benito,0.014268,0.011569,0.0025,2.455,2.0,0.012273
San Bernardino,0.014822,0.012018,0.002861,2.3059,2.0,0.013196
San Diego,0.002535,0.002055,0.000956,2.2696,1.0,0.002171
San Francisco,0.003936,0.003192,0.000957,2.2416,1.5383,0.003301
San Joaquin,0.009801,0.007947,0.001863,2.3148,2.0,0.008626
San Luis Obispo,0.004325,0.003507,0.001109,2.2613,1.5121,0.003792
San Mateo,0.007467,0.006055,0.001381,2.2613,2.0,0.006248
Santa Barbara,0.009582,0.007769,0.001798,2.3095,2.0,0.008307
Santa Clara,0.00843,0.006835,0.001542,2.2835,2.0,0.007043
Santa Cruz,0.009209,0.007467,0.00179,2.1991,2.0,0.007872
Shasta,0.006471,0.005247,0.001327,2.2201,2.0,0.005893
Sierra,0.001696,0.001375,0.000666,2.2949,1.0,0.001527
Siskiyou,0.006169,0.005002,0.001217,2.2949,2.0,0.005587
Solano,0.008624,0.006993,0.001637,2.2912,2.0,0.007503
Sonoma,0.010591,0.008588,0.001968,2.2835,2.0,0.008989
Stanislaus,0.002906,0.002356,0.001111,2.3268,1.0,0.002586
Sutter,0.010446,0.00847,0.002001,2.32,1.9897,0.009235
Tehama,0.009434,0.00765,0.00189,2.2893,2.0,0.008653
Trinity,0.006182,0.005012,0.001221,2.2949,2.0,0.005604
Tulare,0.011953,0.009692,0.002312,2.313,2.0,0.010697
Tuolumne,0.011614,0.009416,0.002221,2.3512,2.0,0.010444
Ventura,0.009307,0.007546,0.001734,2.3113,2.0,0.008016
Yolo,0.005619,0.004556,0.001075,2.2592,2.0,0.004856
Yuba,0.009864,0.007998,0.002072,2.34,1.8409,0.008926
