Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,153017,0.003873,3.1916,1.0,0.01236
Alameda,1671329,3375,0.00202,2.8231,1.0,0.005703
Alpine,1129,1,0.001771,3.1916,1.0,0.005654
Amador,39752,89,0.002264,3.1916,1.0,0.007226
Butte,219186,415,0.001898,2.9374,1.0,0.005575
Calaveras,45905,102,0.002244,3.1916,1.0,0.007161
Colusa,21547,111,0.005198,3.1916,1.0,0.01659
Contra Costa,1153526,2244,0.001946,2.9362,1.0,0.005714
Del Norte,27812,11,0.000431,3.1916,1.0,0.001377
El Dorado,192843,359,0.001867,2.9884,1.0,0.005579
Fresno,999101,3473,0.003477,3.1492,1.0,0.01095
Glenn,28393,86,0.003064,3.1916,1.0,0.00978
Humboldt,135558,245,0.001815,2.9432,1.0,0.005341
Imperial,181215,479,0.002649,2.8815,1.0,0.007632
Inyo,18039,70,0.003936,3.1916,1.0,0.012562
Kern,900202,3879,0.00431,3.2505,1.0,0.01401
Kings,152940,635,0.004158,3.0439,1.0,0.012658
Lake,64386,123,0.001926,2.8541,1.0,0.005497
Lassen,30573,110,0.003631,3.1916,1.0,0.011588
Los Angeles,10039107,52974,0.005277,3.1454,1.0,0.016598
Madera,157327,602,0.003833,3.1478,1.0,0.012065
Marin,258826,335,0.001298,2.629,1.0,0.003413
Mariposa,17203,12,0.000756,3.1916,1.0,0.002412
Mendocino,86749,130,0.00151,2.7632,1.0,0.004173
Merced,277680,1173,0.004228,3.1136,1.0,0.013164
Modoc,8841,12,0.00147,3.1916,1.0,0.004693
Mono,14444,33,0.002354,3.1916,1.0,0.007513
Monterey,434061,1970,0.004541,3.1959,1.0,0.014512
Napa,137744,473,0.003441,2.8927,1.0,0.009954
Nevada,99755,176,0.001774,2.7979,1.0,0.004964
Orange,3175692,5370,0.001691,3.1478,1.0,0.005324
Placer,398329,639,0.001607,2.9326,1.0,0.004712
Plumas,18807,29,0.001595,3.1916,1.45,0.007382
Riverside,2470546,17490,0.00708,3.4272,1.0,0.024264
Sacramento,1552058,3879,0.0025,3.0565,1.0,0.007641
San Benito,62808,248,0.003964,3.1692,1.0,0.012564
San Bernardino,2180085,12400,0.005688,3.2119,1.0,0.018271
San Diego,3338330,12926,0.003872,3.0951,1.0,0.011985
San Francisco,881549,1372,0.001557,2.6193,1.0,0.004079
San Joaquin,762148,1702,0.002234,3.0095,1.0,0.006725
San Luis Obispo,283111,1095,0.003871,2.9738,1.0,0.011512
San Mateo,766573,1851,0.002416,2.7456,1.0,0.006633
Santa Barbara,446499,1916,0.004293,3.1707,1.0,0.013613
Santa Clara,1927852,4797,0.002489,2.7874,1.0,0.006937
Santa Cruz,273213,627,0.002299,2.8644,1.0,0.006584
Shasta,180080,462,0.002571,2.8096,1.0621,0.007672
Sierra,3005,13,0.004659,3.1916,1.0,0.014869
Siskiyou,43539,47,0.001102,3.1916,1.0,0.003519
Solano,447643,1334,0.002982,2.9183,1.0,0.008703
Sonoma,494336,1352,0.002737,2.8871,1.0,0.007902
Stanislaus,550660,2184,0.003968,3.1352,1.0,0.01244
Sutter,96971,301,0.003114,3.2948,1.0,0.010261
Tehama,65084,232,0.00358,3.174,1.0,0.011363
Trinity,12285,2,0.000244,3.1916,1.0,0.000779
Tulare,466195,1388,0.002979,3.2519,1.0,0.009689
Tuolumne,54478,109,0.002019,2.8218,1.0,0.005698
Ventura,846006,4752,0.005618,3.1106,1.0,0.017476
Yolo,220500,572,0.002599,2.7122,1.0,0.007048
Yuba,78668,231,0.002949,3.2228,1.0,0.009504
