Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001905,0.001545,0.000629,2.1624,1.2425,0.00169
Alameda,0.002488,0.002018,0.000759,2.1847,1.2693,0.002105
Alpine,0.002176,0.001765,0.000886,2.1624,1.0,0.001915
Amador,0.000121,9.8e-05,5e-05,2.1624,1.0,0.000109
Butte,0.000416,0.000337,0.000173,2.1575,1.0,0.000374
Calaveras,0.001361,0.001104,0.000283,2.1624,2.0,0.001225
Colusa,0.000453,0.000367,0.000186,2.1624,1.0,0.000401
Contra Costa,0.000989,0.000802,0.000379,2.2046,1.0,0.000835
Del Norte,0.000171,0.000139,7.2e-05,2.1624,1.0,0.000155
El Dorado,0.000968,0.000786,0.000228,2.1847,1.72,0.000857
Fresno,0.001881,0.001526,0.000642,2.1525,1.2053,0.001664
Glenn,0.00034,0.000276,0.000141,2.1624,1.0,0.000305
Humboldt,0.008947,0.007257,0.001815,2.1575,2.0,0.007831
Imperial,0.008489,0.006885,0.001545,2.3757,2.0,0.007341
Inyo,0.00309,0.002506,0.000776,2.1624,1.625,0.002727
Kern,0.000539,0.000437,0.000229,2.1181,1.0,0.000485
Kings,0.000398,0.000323,0.00017,2.142,1.0,0.000364
Lake,0.000412,0.000334,0.000171,2.1624,1.0,0.000369
Lassen,0.000449,0.000364,0.000131,2.1624,1.5,0.000424
Los Angeles,0.003675,0.00298,0.000967,2.1181,1.5469,0.003168
Madera,0.000349,0.000283,0.000146,2.142,1.0,0.000313
Marin,0.001724,0.001399,0.000626,2.2157,1.0387,0.00144
Mariposa,0.005213,0.004228,0.001104,2.1624,2.0,0.004776
Mendocino,0.00511,0.004145,0.001014,2.1929,2.0,0.004449
Merced,0.001163,0.000943,0.000378,2.1889,1.2683,0.00105
Modoc,0.000531,0.000431,0.000226,2.1624,1.0,0.000489
Mono,0.001018,0.000826,0.000415,2.1624,1.0,0.000898
Monterey,0.003525,0.002859,0.000705,2.1575,2.0,0.003042
Napa,0.001686,0.001367,0.000566,2.2046,1.1493,0.001435
Nevada,0.001497,0.001214,0.000301,2.1929,2.0,0.001319
Orange,0.002588,0.002099,0.000511,2.1847,2.0,0.002234
Placer,0.000233,0.000189,9.3e-05,2.1889,1.0,0.000203
Plumas,0.005515,0.004473,0.002286,2.1624,1.0,0.004944
Riverside,0.000478,0.000388,0.000195,2.1805,1.0,0.000425
Sacramento,0.001336,0.001084,0.000538,2.1671,1.0,0.001166
San Benito,0.000554,0.000449,0.000223,2.1473,1.0,0.000479
San Bernardino,0.001566,0.00127,0.000599,2.1624,1.0794,0.001398
San Diego,0.002924,0.002372,0.000763,2.2046,1.482,0.002493
San Francisco,0.002156,0.001749,0.000803,2.2612,1.0,0.001816
San Joaquin,0.00079,0.000641,0.000299,2.1717,1.0758,0.000699
San Luis Obispo,0.000791,0.000642,0.000318,2.1889,1.0,0.000696
San Mateo,0.00238,0.001931,0.000908,2.2046,1.0,0.002002
Santa Barbara,0.0016,0.001298,0.000455,2.1671,1.4126,0.001392
Santa Clara,0.00136,0.001103,0.000521,2.1889,1.0,0.001141
Santa Cruz,0.001786,0.001449,0.000717,2.1364,1.0,0.001533
Shasta,1.3e-05,1e-05,6e-06,2.1181,1.0,1.2e-05
Sierra,0.003992,0.003238,0.001664,2.1624,1.0,0.003598
Siskiyou,0.000328,0.000266,0.000138,2.1624,1.0,0.000298
Solano,2.8e-05,2.3e-05,1.1e-05,2.1717,1.0,2.4e-05
Sonoma,0.003256,0.002641,0.000959,2.233,1.2959,0.002775
Stanislaus,0.009172,0.00744,0.003795,2.1575,1.0,0.008189
Sutter,0.002988,0.002424,0.000608,2.1761,2.0,0.002648
Tehama,0.00196,0.00159,0.000415,2.1717,2.0,0.001802
Trinity,0.000194,0.000157,8.1e-05,2.1624,1.0,0.000176
Tulare,0.001916,0.001554,0.000817,2.1042,1.0,0.00172
Tuolumne,0.000394,0.00032,0.000165,2.1525,1.0,0.000356
Ventura,0.000717,0.000582,0.000285,2.1761,1.0,0.00062
Yolo,0.001332,0.00108,0.000549,2.1042,1.0,0.001155
Yuba,0.000359,0.000291,0.000153,2.1364,1.0,0.000326
