Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,13200,0.000334,2.2852,1.0025,0.000765
Alameda,1671329,929,0.000556,2.2743,1.3503,0.001709
Alpine,1129,0,0.000886,2.2852,1.0,0.002024
Amador,39752,2,7.5e-05,2.2852,1.0,0.000172
Butte,219186,117,0.000538,2.5237,1.0,0.001359
Calaveras,45905,25,0.000566,2.2852,1.0,0.001294
Colusa,21547,9,0.000464,2.2852,1.0,0.001061
Contra Costa,1153526,467,0.000406,2.3138,1.0,0.000939
Del Norte,27812,38,0.001402,2.2852,1.0556,0.003383
El Dorado,192843,147,0.000767,2.5353,1.2353,0.002404
Fresno,999101,350,0.000351,2.3726,1.0448,0.000871
Glenn,28393,13,0.000493,2.2852,2.0,0.002254
Humboldt,135558,87,0.000649,2.5385,1.0,0.001648
Imperial,181215,111,0.000618,2.4453,1.0,0.001511
Inyo,18039,4,0.000277,2.2852,2.0,0.001267
Kern,900202,403,0.000449,2.3072,1.158,0.001199
Kings,152940,66,0.000438,2.2877,1.0312,0.001033
Lake,64386,29,0.000466,2.3808,1.9333,0.002145
Lassen,30573,6,0.000229,2.2852,1.0,0.000523
Los Angeles,10039107,1879,0.000187,2.2188,1.0,0.000416
Madera,157327,34,0.000222,2.2495,1.0,0.0005
Marin,258826,56,0.00022,2.2397,1.0,0.000493
Mariposa,17203,4,0.000291,2.2852,1.0,0.000664
Mendocino,86749,32,0.00038,2.3896,1.1429,0.001039
Merced,277680,149,0.00054,2.4627,1.0,0.00133
Modoc,8841,2,0.000339,2.2852,2.0,0.001551
Mono,14444,3,0.000277,2.2852,2.0,0.001266
Monterey,434061,102,0.000237,2.2354,1.1724,0.000622
Napa,137744,53,0.000392,2.3061,1.2045,0.001089
Nevada,99755,91,0.000922,2.5958,1.0,0.002394
Orange,3175692,460,0.000145,2.268,1.0,0.000329
Placer,398329,310,0.000781,2.4313,1.4623,0.002776
Plumas,18807,3,0.000213,2.2852,1.0,0.000486
Riverside,2470546,614,0.000249,2.3149,1.0791,0.000622
Sacramento,1552058,1165,0.000751,2.4168,1.3484,0.002448
San Benito,62808,18,0.000303,2.379,1.0,0.00072
San Bernardino,2180085,507,0.000233,2.297,1.0,0.000535
San Diego,3338330,1429,0.000428,2.3266,1.2885,0.001284
San Francisco,881549,146,0.000167,2.2172,1.0,0.00037
San Joaquin,762148,531,0.000698,2.3888,1.0494,0.00175
San Luis Obispo,283111,89,0.000318,2.2495,1.0,0.000715
San Mateo,766573,254,0.000333,2.2172,1.3161,0.000971
Santa Barbara,446499,94,0.000213,2.3116,1.0,0.000492
Santa Clara,1927852,477,0.000248,2.2124,1.0,0.000549
Santa Cruz,273213,189,0.000695,2.1904,1.1887,0.001811
Shasta,180080,170,0.00095,2.436,1.7,0.003932
Sierra,3005,2,0.000998,2.2852,1.0,0.002281
Siskiyou,43539,110,0.002549,2.2852,1.3095,0.007629
Solano,447643,275,0.000617,2.3852,1.0,0.001471
Sonoma,494336,98,0.0002,2.2411,1.0,0.000449
Stanislaus,550660,486,0.000884,2.5098,1.0,0.00222
Sutter,96971,47,0.000495,2.4209,1.175,0.001408
Tehama,65084,56,0.000876,2.4209,2.0,0.00424
Trinity,12285,1,0.000163,2.2852,1.0,0.000372
Tulare,466195,77,0.000167,2.2865,1.0,0.000383
Tuolumne,54478,18,0.000349,2.2508,1.5,0.001178
Ventura,846006,225,0.000267,2.2667,1.2032,0.000729
Yolo,220500,110,0.000503,2.2188,1.0,0.001117
Yuba,78668,36,0.00047,2.4537,1.0,0.001154
