Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004024,0.004024,0.001726,2.3313,1.0,0.004024
Alameda,0.003894,0.003894,0.001684,2.313,1.0,0.003894
Alpine,0.001771,0.001771,0.000886,2.0,1.0,0.001771
Amador,0.002301,0.002301,0.001031,2.2313,1.0,0.002301
Butte,0.002412,0.002412,0.001045,2.3086,1.0,0.002412
Calaveras,0.001602,0.001602,0.000697,2.2981,1.0,0.001602
Colusa,0.002633,0.002633,0.001067,2.2428,1.1,0.002633
Contra Costa,0.003713,0.003713,0.001606,2.3115,1.0,0.003713
Del Norte,0.001925,0.001925,0.000863,2.2313,1.0,0.001925
El Dorado,0.00191,0.00191,0.000819,2.3313,1.0,0.00191
Fresno,0.003461,0.003461,0.00148,2.3381,1.0,0.003461
Glenn,0.004918,0.004918,0.001268,2.3272,1.6667,0.004918
Humboldt,0.00199,0.00199,0.000848,2.346,1.0,0.00199
Imperial,0.013564,0.013564,0.00447,2.4007,1.2641,0.013564
Inyo,0.007758,0.007758,0.002661,2.2951,1.2703,0.007758
Kern,0.003846,0.003846,0.001689,2.2777,1.0,0.003846
Kings,0.004437,0.004437,0.001916,2.3159,1.0,0.004437
Lake,0.002196,0.002196,0.000963,2.2809,1.0,0.002196
Lassen,0.001132,0.001132,0.000523,2.1622,1.0,0.001132
Los Angeles,0.004764,0.004764,0.002069,2.3027,1.0,0.004764
Madera,0.003427,0.003427,0.001468,2.334,1.0,0.003427
Marin,0.004014,0.004014,0.001503,2.313,1.1548,0.004014
Mariposa,0.002246,0.002246,0.000988,2.2727,1.0,0.002246
Mendocino,0.001325,0.001325,0.000588,2.2538,1.0,0.001325
Merced,0.002703,0.002703,0.001178,2.2951,1.0,0.002703
Modoc,0.003749,0.003749,0.00147,2.5496,1.0,0.003749
Mono,0.004434,0.004434,0.000969,2.2873,2.0,0.004434
Monterey,0.001473,0.001473,0.000654,2.252,1.0,0.001473
Napa,0.00277,0.00277,0.001227,2.2573,1.0,0.00277
Nevada,0.003295,0.003295,0.001423,2.3144,1.0,0.003295
Orange,0.002654,0.002654,0.001131,2.346,1.0,0.002654
Placer,0.002214,0.002214,0.000959,2.3086,1.0,0.002214
Plumas,0.000974,0.000974,0.000425,2.2889,1.0,0.000974
Riverside,0.003491,0.003491,0.001456,2.3973,1.0,0.003491
Sacramento,0.003099,0.003099,0.001346,2.3027,1.0,0.003099
San Benito,0.007842,0.007842,0.003105,2.526,1.0,0.007842
San Bernardino,0.004075,0.004075,0.001711,2.381,1.0,0.004075
San Diego,0.00392,0.00392,0.001696,2.3115,1.0,0.00392
San Francisco,0.003857,0.003857,0.00167,2.3101,1.0,0.003857
San Joaquin,0.004841,0.004841,0.00193,2.2966,1.0921,0.004841
San Luis Obispo,0.001955,0.001955,0.000865,2.2591,1.0,0.001955
San Mateo,0.003548,0.003548,0.001533,2.3144,1.0,0.003548
Santa Barbara,0.002613,0.002613,0.001136,2.3012,1.0,0.002613
Santa Clara,0.014927,0.014927,0.003875,2.323,1.6582,0.014927
Santa Cruz,0.004119,0.004119,0.001841,2.2371,1.0,0.004119
Shasta,0.001798,0.001798,0.000783,2.2966,1.0,0.001798
Sierra,0.001615,0.001615,0.000666,2.4259,1.0,0.001615
Siskiyou,5.1e-05,5.1e-05,2.3e-05,2.2371,1.0,5.1e-05
Solano,0.003527,0.003527,0.001521,2.3187,1.0,0.003527
Sonoma,0.002545,0.002545,0.0011,2.313,1.0,0.002545
Stanislaus,0.002885,0.002885,0.001246,2.3159,1.0,0.002885
Sutter,0.002941,0.002941,0.001186,2.3057,1.0755,0.002941
Tehama,0.005623,0.005623,0.001951,2.3101,1.2475,0.005623
Trinity,0.000731,0.000731,0.000326,2.2465,1.0,0.000731
Tulare,0.003138,0.003138,0.001347,2.2889,1.0179,0.003138
Tuolumne,0.004635,0.004635,0.001982,2.3381,1.0,0.004635
Ventura,0.00258,0.00258,0.001118,2.3071,1.0,0.00258
Yolo,0.003421,0.003421,0.001215,2.3086,1.2192,0.003421
Yuba,0.002658,0.002658,0.001157,2.2981,1.0,0.002658
