Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00141,0.001143,0.000495,2.1626,1.1685,0.00125
Alameda,0.000785,0.000637,0.000304,2.1849,1.0,0.000664
Alpine,0.002177,0.001766,0.000886,2.1626,1.0,0.001915
Amador,0.000121,9.8e-05,5e-05,2.1626,1.0,0.000109
Butte,0.00053,0.00043,0.000173,2.1577,1.2759,0.000477
Calaveras,0.000157,0.000127,6.5e-05,2.1626,1.0,0.000141
Colusa,0.00034,0.000276,0.000139,2.1626,1.0,0.000301
Contra Costa,0.00069,0.00056,0.000264,2.2049,1.0,0.000583
Del Norte,0.000513,0.000416,0.000108,2.1626,2.0,0.000467
El Dorado,0.000179,0.000145,7.3e-05,2.1849,1.0,0.000159
Fresno,0.000373,0.000302,0.000153,2.1527,1.0,0.00033
Glenn,0.00034,0.000276,0.000141,2.1626,1.0,0.000305
Humboldt,0.009275,0.007523,0.001881,2.1577,2.0,0.008118
Imperial,6.1e-05,4.9e-05,2.2e-05,2.3761,1.0,5.2e-05
Inyo,0.000543,0.000441,0.000222,2.1626,1.0,0.00048
Kern,0.000539,0.000437,0.000229,2.1183,1.0,0.000485
Kings,0.000536,0.000434,0.000229,2.1422,1.0,0.00049
Lake,0.000899,0.000729,0.000186,2.1626,2.0,0.000806
Lassen,0.000299,0.000243,0.000131,2.1626,1.0,0.000283
Los Angeles,0.003923,0.003182,0.000955,2.1183,1.6715,0.003382
Madera,0.000137,0.000111,5.7e-05,2.1422,1.0,0.000123
Marin,0.000851,0.00069,0.000321,2.216,1.0,0.000711
Mariposa,0.004664,0.003783,0.001046,2.1626,1.8889,0.004274
Mendocino,0.000523,0.000424,0.000207,2.1932,1.0,0.000455
Merced,0.000323,0.000262,0.000133,2.1891,1.0,0.000292
Modoc,0.000797,0.000646,0.000339,2.1626,1.0,0.000734
Mono,0.00017,0.000138,6.9e-05,2.1626,1.0,0.00015
Monterey,0.000495,0.000402,0.000198,2.1577,1.0,0.000428
Napa,0.000658,0.000534,0.000254,2.2049,1.0,0.00056
Nevada,7.5e-05,6.1e-05,3e-05,2.1932,1.0,6.6e-05
Orange,0.000393,0.000319,0.000155,2.1849,1.0,0.000339
Placer,0.000283,0.00023,0.000113,2.1891,1.0,0.000247
Plumas,0.004874,0.003953,0.002021,2.1626,1.0,0.00437
Riverside,0.000506,0.000411,0.000181,2.1807,1.144,0.00045
Sacramento,0.001034,0.000839,0.000361,2.1673,1.1523,0.000903
San Benito,0.000522,0.000424,0.000191,2.1475,1.1,0.000451
San Bernardino,0.001998,0.00162,0.000433,2.1626,1.9051,0.001784
San Diego,0.000681,0.000552,0.000264,2.2049,1.0,0.000581
San Francisco,0.001303,0.001057,0.000486,2.2615,1.0,0.001098
San Joaquin,0.000495,0.000402,0.000176,2.1719,1.1466,0.000438
San Luis Obispo,0.000475,0.000385,0.000191,2.1891,1.0,0.000418
San Mateo,0.001621,0.001315,0.000618,2.2049,1.0,0.001363
Santa Barbara,0.000703,0.00057,0.000282,2.1673,1.0,0.000612
Santa Clara,0.000935,0.000759,0.000358,2.1891,1.0,0.000785
Santa Cruz,0.002739,0.002222,0.000655,2.1366,1.6792,0.002351
Shasta,0.000567,0.00046,0.000122,2.1183,2.0,0.000518
Sierra,0.000798,0.000648,0.000333,2.1626,1.0,0.00072
Siskiyou,0.000164,0.000133,6.9e-05,2.1626,1.0,0.000149
Solano,0.000683,0.000554,0.000275,2.1719,1.0,0.000597
Sonoma,0.001561,0.001266,0.00049,2.2333,1.2172,0.001331
Stanislaus,0.009173,0.00744,0.003795,2.1577,1.0,0.00819
Sutter,0.000279,0.000226,0.000113,2.1763,1.0,0.000247
Tehama,0.000799,0.000648,0.000169,2.1719,2.0,0.000734
Trinity,0.000969,0.000786,0.000407,2.1626,1.0,0.00088
Tulare,0.004556,0.003696,0.000972,2.1043,2.0,0.00409
Tuolumne,0.001052,0.000853,0.00022,2.1527,2.0,0.000948
Ventura,0.000494,0.000401,0.000196,2.1763,1.0,0.000427
Yolo,0.004358,0.003535,0.000898,2.1043,2.0,0.003779
Yuba,0.000299,0.000243,0.000127,2.1366,1.0,0.000272
