Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006175,0.005007,0.002266,2.4385,1.0,0.005527
Alameda,0.004353,0.003529,0.001528,2.403,1.0,0.003671
Alpine,0.002453,0.001989,0.000886,2.4385,1.0,0.00216
Amador,0.001296,0.001051,0.000478,2.4385,1.0,0.001166
Butte,0.00272,0.002206,0.001008,2.4233,1.0,0.002443
Calaveras,0.00296,0.0024,0.001089,2.4385,1.0,0.002656
Colusa,0.002303,0.001867,0.000835,2.4385,1.0,0.002037
Contra Costa,0.00388,0.003146,0.001349,2.4233,1.0,0.003269
Del Norte,0.004055,0.003288,0.000755,2.4385,2.0,0.003683
El Dorado,0.002216,0.001797,0.000825,2.3738,1.0,0.001957
Fresno,0.005382,0.004364,0.001909,2.4888,1.0,0.00475
Glenn,0.001441,0.001168,0.000528,2.4385,1.0,0.001288
Humboldt,0.016209,0.013144,0.003482,2.433,1.6702,0.014149
Imperial,0.007009,0.005683,0.00229,2.6493,1.0,0.006067
Inyo,0.001691,0.001371,0.00061,2.4385,1.0,0.001487
Kern,0.007004,0.00568,0.002638,2.3817,1.0,0.006284
Kings,0.007005,0.00568,0.002609,2.4519,1.0,0.006397
Lake,0.003012,0.002443,0.001103,2.4439,1.0,0.002695
Lassen,0.003632,0.002945,0.001406,2.4385,1.0,0.00343
Los Angeles,0.009663,0.007835,0.003418,2.4303,1.0,0.008306
Madera,0.004833,0.003919,0.00178,2.4317,1.0,0.004328
Marin,0.00316,0.002563,0.001113,2.3641,1.0,0.002631
Mariposa,0.016812,0.013632,0.003139,2.4385,2.0,0.015309
Mendocino,0.002972,0.00241,0.001072,2.4075,1.0,0.002581
Merced,0.003493,0.002833,0.001246,2.5219,1.0,0.003142
Modoc,0.000599,0.000486,0.000226,2.4385,1.0,0.000552
Mono,0.000575,0.000466,0.000208,2.4385,1.0,0.000506
Monterey,0.003134,0.002541,0.00112,2.4075,1.0,0.002696
Napa,0.003258,0.002642,0.001154,2.3956,1.0,0.002765
Nevada,0.001802,0.001461,0.000672,2.3575,1.0,0.001583
Orange,0.007161,0.005807,0.002505,2.4611,1.0,0.006164
Placer,0.002695,0.002185,0.000982,2.3925,1.0,0.002349
Plumas,0.001014,0.000823,0.000372,2.4385,1.0,0.000908
Riverside,0.004393,0.003562,0.001558,2.502,1.0,0.003897
Sacramento,0.003462,0.002808,0.001254,2.4016,1.0,0.003013
San Benito,0.003966,0.003216,0.001353,2.523,1.0,0.003414
San Bernardino,0.004317,0.0035,0.00156,2.465,1.0,0.003845
San Diego,0.010351,0.008394,0.003619,2.4519,1.0,0.008873
San Francisco,0.003462,0.002807,0.001218,2.3864,1.0,0.002907
San Joaquin,0.003693,0.002995,0.001349,2.4118,1.0,0.003253
San Luis Obispo,0.002671,0.002166,0.000985,2.377,1.0,0.002342
San Mateo,0.004115,0.003337,0.001455,2.3706,1.0,0.003448
Santa Barbara,0.003872,0.00314,0.001375,2.4426,1.0,0.003359
Santa Clara,0.004515,0.003661,0.001559,2.4219,1.0,0.003776
Santa Cruz,0.00449,0.003641,0.001592,2.4133,1.0,0.003842
Shasta,0.002514,0.002038,0.000983,2.3297,1.0,0.00229
Sierra,0.002703,0.002192,0.000998,2.4385,1.0,0.002434
Siskiyou,0.001545,0.001253,0.000574,2.4385,1.0,0.0014
Solano,0.003701,0.003001,0.00134,2.4045,1.0,0.003223
Sonoma,0.003241,0.002628,0.001143,2.4089,1.0,0.002753
Stanislaus,0.013528,0.01097,0.002433,2.4751,2.0,0.012046
Sutter,0.003594,0.002914,0.001299,2.4466,1.0,0.003179
Tehama,0.00226,0.001832,0.000876,2.3674,1.0,0.002073
Trinity,0.000657,0.000533,0.000244,2.4385,1.0,0.000595
Tulare,0.003787,0.003071,0.001392,2.4358,1.0,0.003391
Tuolumne,0.004005,0.003248,0.00145,2.4851,1.0,0.003604
Ventura,0.003464,0.002809,0.001227,2.433,1.0,0.002985
Yolo,0.003081,0.002499,0.001134,2.3507,1.0,0.002665
Yuba,0.002962,0.002402,0.001093,2.4533,1.0,0.002682
