Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,13299,0.000337,2.3261,1.0,0.000783
Alameda,1671329,647,0.000388,2.3307,1.0,0.000904
Alpine,1129,0,0.000886,2.3261,1.0,0.00206
Amador,39752,16,0.000428,2.3261,1.0,0.000995
Butte,219186,119,0.000547,2.5208,1.0531,0.001453
Calaveras,45905,21,0.000479,2.3261,1.2353,0.001377
Colusa,21547,12,0.000603,2.3261,1.0,0.001403
Contra Costa,1153526,589,0.000511,2.3658,1.0,0.00121
Del Norte,27812,16,0.000611,2.3261,1.0,0.001422
El Dorado,192843,127,0.000664,2.4975,1.0,0.001658
Fresno,999101,397,0.000398,2.4147,1.0,0.000962
Glenn,28393,9,0.000352,2.3261,1.0,0.000819
Humboldt,135558,168,0.001247,2.4654,2.0,0.006147
Imperial,181215,153,0.00085,2.4968,1.0625,0.002254
Inyo,18039,3,0.000222,2.3261,1.5,0.000774
Kern,900202,405,0.000451,2.2938,1.0,0.001035
Kings,152940,69,0.000458,2.3151,1.1897,0.001261
Lake,64386,12,0.000202,2.3878,1.0,0.000482
Lassen,30573,6,0.000229,2.3261,1.0,0.000533
Los Angeles,10039107,2490,0.000248,2.2573,1.0,0.00056
Madera,157327,64,0.000413,2.3318,1.0,0.000963
Marin,258826,58,0.000228,2.1819,1.0943,0.000544
Mariposa,17203,13,0.000814,2.3261,1.1818,0.002237
Mendocino,86749,22,0.000265,2.3011,1.375,0.000839
Merced,277680,200,0.000724,2.4708,1.087,0.001944
Modoc,8841,2,0.000339,2.3261,1.0,0.000789
Mono,14444,2,0.000208,2.3261,1.0,0.000483
Monterey,434061,89,0.000207,2.2473,1.0,0.000466
Napa,137744,54,0.000399,2.3263,1.0,0.000929
Nevada,99755,67,0.000682,2.5082,1.0,0.00171
Orange,3175692,662,0.000209,2.3151,1.0,0.000483
Placer,398329,212,0.000535,2.4776,1.0,0.001325
Plumas,18807,7,0.000425,2.3261,1.4,0.001385
Riverside,2470546,639,0.000259,2.3793,1.0,0.000616
Sacramento,1552058,949,0.000612,2.4646,1.0,0.001509
San Benito,62808,24,0.000398,2.4968,1.0,0.000994
San Bernardino,2180085,692,0.000318,2.3599,1.0,0.00075
San Diego,3338330,316,9.5e-05,2.4041,1.0,0.000228
San Francisco,881549,236,0.000269,2.2458,1.0,0.000604
San Joaquin,762148,546,0.000718,2.4199,1.0,0.001737
San Luis Obispo,283111,147,0.000523,2.3446,1.0,0.001226
San Mateo,766573,231,0.000303,2.2473,1.0,0.00068
Santa Barbara,446499,173,0.00039,2.3318,1.0,0.000909
Santa Clara,1927852,719,0.000373,2.2762,1.0,0.00085
Santa Cruz,273213,263,0.000966,2.2323,1.1239,0.002424
Shasta,180080,119,0.000666,2.4873,1.0,0.001657
Sierra,3005,0,0.000333,2.3261,1.0,0.000774
Siskiyou,43539,55,0.001286,2.3261,1.0,0.002992
Solano,447643,298,0.000668,2.4497,1.0,0.001636
Sonoma,494336,87,0.000178,2.2709,1.0,0.000404
Stanislaus,550660,512,0.000932,2.5208,1.024,0.002405
Sutter,96971,52,0.000547,2.516,1.0,0.001375
Tehama,65084,49,0.000768,2.5852,1.0,0.001986
Trinity,12285,0,8.1e-05,2.3261,1.0,0.000189
Tulare,466195,104,0.000225,2.3082,1.0,0.00052
Tuolumne,54478,15,0.000294,2.323,1.0,0.000682
Ventura,846006,222,0.000264,2.2696,1.0091,0.000604
Yolo,220500,112,0.000512,2.2146,1.8065,0.00205
Yuba,78668,38,0.000496,2.5188,1.0,0.001249
