Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,18181,0.00046,2.3691,1.0107,0.001102
Alameda,1671329,604,0.000362,2.3214,1.2008,0.001009
Alpine,1129,2,0.002657,2.3691,1.0,0.006295
Amador,39752,27,0.000704,2.3691,1.6875,0.002816
Butte,219186,69,0.000319,2.4771,1.0,0.000791
Calaveras,45905,22,0.000501,2.3691,1.0,0.001187
Colusa,21547,5,0.000278,2.3691,1.0,0.00066
Contra Costa,1153526,566,0.000492,2.3977,1.1076,0.001305
Del Norte,27812,77,0.002805,2.3691,2.0,0.013289
El Dorado,192843,52,0.000275,2.4447,1.0,0.000672
Fresno,999101,803,0.000805,2.5277,1.131,0.002301
Glenn,28393,21,0.000775,2.3691,1.0,0.001836
Humboldt,135558,48,0.000361,2.3616,1.3714,0.001171
Imperial,181215,181,0.001004,2.4846,1.3407,0.003346
Inyo,18039,5,0.000333,2.3691,1.0,0.000788
Kern,900202,420,0.000468,2.4456,1.0,0.001144
Kings,152940,88,0.000582,2.509,1.0,0.00146
Lake,64386,25,0.000404,2.545,1.0,0.001028
Lassen,30573,15,0.000523,2.3691,2.0,0.00248
Los Angeles,10039107,3937,0.000392,2.3503,1.0725,0.000989
Madera,157327,97,0.000623,2.3906,1.0,0.001489
Marin,258826,94,0.000367,2.3202,1.0,0.000852
Mariposa,17203,2,0.000174,2.3691,1.0,0.000413
Mendocino,86749,16,0.000196,2.3548,1.0,0.000461
Merced,277680,277,0.001001,2.608,1.0,0.002611
Modoc,8841,2,0.000339,2.3691,1.0,0.000804
Mono,14444,12,0.0009,2.3691,1.0,0.002132
Monterey,434061,117,0.000272,2.3638,1.0,0.000643
Napa,137744,94,0.00069,2.3801,1.0682,0.001753
Nevada,99755,91,0.000922,2.505,2.0,0.004621
Orange,3175692,997,0.000314,2.3627,1.0,0.000743
Placer,398329,275,0.000693,2.4483,1.1603,0.001968
Plumas,18807,10,0.000585,2.3691,2.0,0.002771
Riverside,2470546,910,0.000369,2.4166,1.0225,0.000911
Sacramento,1552058,1101,0.00071,2.5122,1.1651,0.002078
San Benito,62808,28,0.000462,2.3605,1.75,0.001907
San Bernardino,2180085,867,0.000398,2.4008,1.0,0.000956
San Diego,3338330,1912,0.000573,2.4008,1.0219,0.001406
San Francisco,881549,244,0.000278,2.2725,1.2261,0.000774
San Joaquin,762148,683,0.000897,2.5653,1.0,0.002302
San Luis Obispo,283111,168,0.000597,2.4694,1.0,0.001474
San Mateo,766573,341,0.000446,2.2635,1.6316,0.001648
Santa Barbara,446499,235,0.000529,2.4703,1.0352,0.001352
Santa Clara,1927852,754,0.000392,2.2952,1.0,0.000899
Santa Cruz,273213,99,0.000366,2.3099,1.0421,0.000881
Shasta,180080,62,0.00035,2.4519,1.0,0.000858
Sierra,3005,2,0.000998,2.3691,1.0,0.002365
Siskiyou,43539,16,0.00039,2.3691,1.0,0.000925
Solano,447643,289,0.000648,2.4336,1.1992,0.001891
Sonoma,494336,167,0.00034,2.3682,1.0,0.000805
Stanislaus,550660,505,0.000919,2.799,1.0,0.002572
Sutter,96971,57,0.000598,2.5405,1.0,0.00152
Tehama,65084,42,0.000661,2.7142,1.0,0.001793
Trinity,12285,6,0.00057,2.3691,1.2,0.00162
Tulare,466195,140,0.000302,2.3916,1.0,0.000723
Tuolumne,54478,20,0.000385,2.3514,1.4286,0.001295
Ventura,846006,326,0.000387,2.378,1.0,0.000919
Yolo,220500,90,0.000413,2.2444,1.0465,0.000969
Yuba,78668,66,0.000852,2.4754,1.6923,0.003568
