Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,21584,0.000546,2.3757,1.1494,0.001492
Alameda,1671329,810,0.000485,2.3104,1.2108,0.001357
Alpine,1129,0,0.000886,2.3757,1.0,0.002104
Amador,39752,23,0.000604,2.3757,1.0,0.001434
Butte,219186,104,0.000479,2.4248,1.1183,0.001299
Calaveras,45905,16,0.00037,2.3757,1.0,0.00088
Colusa,21547,17,0.000835,2.3757,2.0,0.003969
Contra Costa,1153526,732,0.000635,2.3832,1.3759,0.002084
Del Norte,27812,33,0.001222,2.3757,1.0,0.002904
El Dorado,192843,124,0.000648,2.4718,1.3626,0.002183
Fresno,999101,522,0.000523,2.4468,1.0,0.001281
Glenn,28393,14,0.000528,2.3757,1.0,0.001255
Humboldt,135558,60,0.00045,2.3055,2.0,0.002075
Imperial,181215,247,0.001369,2.6312,1.5247,0.00549
Inyo,18039,14,0.000832,2.3757,2.0,0.003951
Kern,900202,891,0.000991,2.3092,2.0,0.004576
Kings,152940,49,0.000327,2.2247,1.0,0.000727
Lake,64386,21,0.000342,2.4782,1.0,0.000847
Lassen,30573,6,0.000229,2.3757,1.0,0.000544
Los Angeles,10039107,3825,0.000381,2.3165,1.0138,0.000895
Madera,157327,109,0.000699,2.3792,1.3974,0.002325
Marin,258826,72,0.000282,2.2695,1.125,0.00072
Mariposa,17203,5,0.000349,2.3757,2.0,0.001657
Mendocino,86749,15,0.000184,2.2991,1.0,0.000424
Merced,277680,166,0.000601,2.4993,1.0,0.001503
Modoc,8841,7,0.000905,2.3757,1.1667,0.002508
Mono,14444,4,0.000346,2.3757,1.0,0.000822
Monterey,434061,171,0.000396,2.2653,1.6442,0.001476
Napa,137744,102,0.000748,2.4102,1.0,0.001802
Nevada,99755,57,0.000581,2.5262,1.0,0.001469
Orange,3175692,1271,0.000401,2.3398,1.1703,0.001097
Placer,398329,361,0.000909,2.5062,1.1645,0.002652
Plumas,18807,2,0.00016,2.3757,1.0,0.000379
Riverside,2470546,1170,0.000474,2.3998,1.0,0.001137
Sacramento,1552058,1545,0.000996,2.4798,1.0842,0.002678
San Benito,62808,38,0.000621,2.4853,1.0,0.001543
San Bernardino,2180085,2197,0.001008,2.3852,2.0,0.00481
San Diego,3338330,1842,0.000552,2.4046,1.0,0.001327
San Francisco,881549,303,0.000345,2.271,1.2267,0.000961
San Joaquin,762148,713,0.000937,2.4485,1.0658,0.002445
San Luis Obispo,283111,178,0.000632,2.3509,1.023,0.001521
San Mateo,766573,302,0.000395,2.2565,1.1571,0.001032
Santa Barbara,446499,355,0.000797,2.4442,1.4372,0.002801
Santa Clara,1927852,1170,0.000607,2.2991,1.4923,0.002084
Santa Cruz,273213,168,0.000619,2.2427,1.0,0.001387
Shasta,180080,82,0.000461,2.4203,1.0,0.001116
Sierra,3005,2,0.000998,2.3757,1.0,0.002372
Siskiyou,43539,21,0.000505,2.3757,2.0,0.002401
Solano,447643,270,0.000605,2.4008,1.0112,0.00147
Sonoma,494336,150,0.000305,2.3249,1.0,0.00071
Stanislaus,550660,547,0.000995,2.5808,1.0,0.002568
Sutter,96971,44,0.000464,2.5009,1.0,0.001161
Tehama,65084,45,0.000707,2.5834,1.0,0.001826
Trinity,12285,5,0.000488,2.3757,2.0,0.002321
Tulare,466195,125,0.00027,2.294,1.0,0.00062
Tuolumne,54478,10,0.000202,2.2264,1.0,0.00045
Ventura,846006,282,0.000335,2.3141,1.3493,0.001044
Yolo,220500,83,0.000381,2.2124,1.0247,0.000864
Yuba,78668,37,0.000483,2.4742,1.0,0.001195
