Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002161,0.001753,0.000774,2.1519,1.1494,0.001913
Alameda,0.001098,0.00089,0.000427,2.1769,1.0,0.00093
Alpine,0.002165,0.001756,0.000886,2.1519,1.0,0.001906
Amador,0.00072,0.000584,0.000302,2.1519,1.0,0.00065
Butte,0.001114,0.000904,0.000406,2.1904,1.1282,0.001003
Calaveras,0.000347,0.000282,0.000109,2.1519,1.3333,0.000313
Colusa,0.00045,0.000365,0.000186,2.1519,1.0,0.000399
Contra Costa,0.001337,0.001084,0.000512,2.207,1.0,0.001131
Del Norte,0.001273,0.001033,0.000539,2.1519,1.0,0.001161
El Dorado,0.000735,0.000596,0.000296,2.203,1.0,0.000651
Fresno,0.002369,0.001921,0.000863,2.2599,1.0762,0.002098
Glenn,0.000676,0.000548,0.000282,2.1519,1.0,0.000606
Humboldt,0.003812,0.003092,0.000826,2.2223,1.8197,0.003341
Imperial,0.005245,0.004254,0.001556,2.2927,1.2715,0.004537
Inyo,0.000135,0.000109,5.5e-05,2.1519,1.0,0.000119
Kern,0.002108,0.00171,0.00087,2.1815,1.0,0.001898
Kings,0.001366,0.001108,0.000543,2.3065,1.0,0.001252
Lake,0.00088,0.000714,0.000342,2.3118,1.0,0.00079
Lassen,0.002381,0.001931,0.000523,2.1519,2.0,0.002252
Los Angeles,0.003893,0.003158,0.001169,2.0994,1.3692,0.00336
Madera,0.00057,0.000462,0.000229,2.2367,1.0,0.000512
Marin,0.001489,0.001208,0.00056,2.2223,1.0,0.001245
Mariposa,0.0015,0.001217,0.000639,2.1519,1.0,0.001376
Mendocino,0.001573,0.001276,0.000611,2.2436,1.0,0.001371
Merced,0.001676,0.001359,0.000609,2.2812,1.0909,0.001515
Modoc,0.002641,0.002142,0.000566,2.1519,2.0,0.002434
Mono,0.001012,0.000821,0.000208,2.1519,2.0,0.000894
Monterey,0.004331,0.003513,0.001009,2.1904,1.6938,0.003744
Napa,0.000876,0.00071,0.000327,2.2842,1.0,0.000746
Nevada,0.000438,0.000356,0.00017,2.2693,1.0,0.000387
Orange,0.002164,0.001756,0.000615,2.1722,1.4003,0.001871
Placer,0.000931,0.000755,0.000369,2.207,1.0,0.000814
Plumas,0.008417,0.006827,0.001755,2.1519,2.0,0.007552
Riverside,0.001401,0.001137,0.00048,2.186,1.1911,0.001249
Sacramento,0.001343,0.00109,0.000456,2.1947,1.1725,0.001174
San Benito,0.002253,0.001828,0.000446,2.186,2.0,0.001949
San Bernardino,0.000975,0.000791,0.000404,2.1572,1.0,0.000872
San Diego,0.003557,0.002885,0.001249,2.1989,1.1076,0.003042
San Francisco,0.001217,0.000987,0.000468,2.1904,1.0,0.001026
San Joaquin,0.001,0.000811,0.000404,2.1904,1.0,0.000885
San Luis Obispo,0.001604,0.001301,0.000625,2.2332,1.0115,0.001412
San Mateo,0.001213,0.000983,0.000471,2.1674,1.0,0.001021
Santa Barbara,0.000893,0.000724,0.000204,2.1624,1.7647,0.000778
Santa Clara,0.001226,0.000994,0.000477,2.1572,1.0,0.001029
Santa Cruz,0.001581,0.001282,0.00063,2.1572,1.0,0.001358
Shasta,0.000679,0.000551,0.000283,2.1904,1.0,0.00062
Sierra,0.000794,0.000644,0.000333,2.1519,1.0,0.000716
Siskiyou,0.000435,0.000353,0.000184,2.1519,1.0,0.000395
Solano,0.00135,0.001095,0.000536,2.203,1.0,0.001181
Sonoma,0.002438,0.001977,0.000623,2.186,1.5274,0.00208
Stanislaus,0.014345,0.011635,0.002875,2.2296,2.0,0.012819
Sutter,0.001828,0.001483,0.000732,2.2148,1.0,0.001622
Tehama,0.001382,0.001121,0.000522,2.2109,1.1,0.00127
Trinity,0.000578,0.000469,0.000244,2.1519,1.0,0.000525
Tulare,0.001442,0.00117,0.000581,2.2296,1.0,0.001296
Tuolumne,0.002325,0.001886,0.000936,2.2402,1.0,0.002097
Ventura,0.001831,0.001485,0.000509,2.1769,1.4286,0.001584
Yolo,0.001038,0.000842,0.000426,2.1148,1.0,0.000902
Yuba,0.001389,0.001127,0.000559,2.2567,1.0,0.001262
