Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,86529,0.002189955244988367,6,1.4327653867170036,0.018826152440872133
Alameda,1671329,1575,0.0009429621576601615,6,1.505736137667304,0.008519113183449833
Alpine,1129,12,0.011514614703277236,6,1.7142857142857142,0.11843603694799443
Amador,39752,41,0.0010565506138055947,6,1.2424242424242424,0.007876104575641706
Butte,219186,260,0.0011907694834524102,6,1.5568862275449102,0.011123355653806946
Calaveras,45905,44,0.0009802853719638384,6,1.8333333333333333,0.010783139091602223
Colusa,21547,41,0.0019492272706177194,6,2.2777777777777777,0.02663943936510883
Contra Costa,1153526,1232,0.001068896583171944,6,1.010664479081214,0.006481774850538974
Del Norte,27812,49,0.0017977851287214151,6,2.3333333333333335,0.025168991802099812
El Dorado,192843,247,0.0012860202340764248,6,1.3646408839779005,0.010529734734261114
Fresno,999101,2018,0.0020208167142260892,6,1.2026221692491061,0.014581673883104582
Glenn,28393,49,0.0017609974289437538,6,1.0,0.010565984573662522
Humboldt,135558,97,0.0007229377830891574,6,1.4696969696969697,0.006374996814513478
Imperial,181215,1122,0.006197058742377838,6,1.7395348837209301,0.06467999915300404
Inyo,18039,16,0.0009424025722046677,6,1.4545454545454546,0.008224604266513464
Kern,900202,1901,0.0021128591138433375,6,1.5531045751633987,0.01968894693831463
Kings,152940,582,0.0038119523996338433,6,1.1479289940828403,0.026255104101620082
Lake,64386,57,0.0009008169477836797,6,2.4782608695652173,0.013394756354000802
Lassen,30573,345,0.011317175285382527,6,1.0267857142857142,0.06972188345458877
Los Angeles,10039107,28293,0.002818378168496461,6,1.511539694411796,0.025560542853276108
Madera,157327,371,0.002364501960884019,6,1.7836538461538463,0.02530471810061455
Marin,258826,182,0.0007070387055396289,6,1.467741935483871,0.0062265021487844735
Mariposa,17203,21,0.0012788467127826542,6,7.0,0.053711561936871474
Mendocino,86749,117,0.0013602462276222204,6,1.5394736842105263,0.012564379628826299
Merced,277680,612,0.002207577067127629,6,1.5612244897959184,0.020679140281869016
Modoc,8841,21,0.0024884062888813484,6,1.1666666666666667,0.01741884402216944
Mono,14444,15,0.0011077263915812794,6,1.0,0.006646358349487676
Monterey,434061,853,0.0019674654023282443,6,1.1814404432132963,0.013946659181601045
Napa,137744,269,0.001960157974213033,6,1.1446808510638298,0.013462531788850362
Nevada,99755,193,0.0019447646734499524,6,1.3402777777777777,0.015639149248993366
Orange,3175692,5511,0.0017356846948633558,6,1.81163708086785,0.018866584523455528
Placer,398329,674,0.0016945791042078282,6,1.2389705882352942,0.012597202017309666
Plumas,18807,34,0.0018610091987026106,6,1.0,0.011166055192215665
Riverside,2470546,5717,0.002314468137812451,6,1.3521759697256386,0.018777409191873866
Sacramento,1552058,2820,0.0018175867138985784,6,1.1093627065302911,0.012098177497704149
San Benito,62808,126,0.002022035409501974,6,1.2233009708737863,0.014841347277509635
San Bernardino,2180085,10247,0.0047007341456869805,6,1.6898087071240107,0.04766004893554204
San Diego,3338330,7214,0.0021612602708539898,6,1.4339097594911547,0.018594313171068192
San Francisco,881549,785,0.0008916123777577877,6,1.1612426035502958,0.006212269673430739
San Joaquin,762148,1132,0.0014865879068107508,6,1.2834467120181405,0.011447738166733128
San Luis Obispo,283111,544,0.0019250400019780228,6,1.2890995260663507,0.014889408925251816
San Mateo,766573,769,0.0010044705461841209,6,1.2245222929936306,0.007379979458747665
Santa Barbara,446499,430,0.0009652877162098908,6,1.2797619047619047,0.007412030678040232
Santa Clara,1927852,2417,0.001254245657861703,6,1.2465188241361527,0.009380644935693872
Santa Cruz,273213,457,0.0016763477579763773,6,1.498360655737705,0.015070641155315496
Shasta,180080,802,0.004459129275877388,6,1.2005988023952097,0.03212175161006286
Sierra,3005,6,0.002329450915141431,6,1.5,0.020965058236272878
Siskiyou,43539,123,0.0028480213142240292,6,1.5375,0.02627299662371667
Solano,447643,404,0.0009047388208907544,6,1.0,0.005428432925344527
Sonoma,494336,431,0.0008738995339202485,6,1.0,0.005243397203521492
Stanislaus,550660,1261,0.0022917953001852323,6,1.4870283018867925,0.020447786841039466
Sutter,96971,447,0.004619937919584206,6,1.8781512605042017,0.05206165336270942
Tehama,65084,235,0.003626083215536845,6,1.3988095238095237,0.030433198416112806
Trinity,12285,46,0.003825803825803826,6,2.090909090909091,0.047996447996448
Tulare,466195,922,0.001979858213837557,6,1.5787671232876712,0.018754410340666723
Tuolumne,54478,222,0.004093395499100554,6,1.004524886877828,0.024671505904081167
Ventura,846006,1541,0.0018226821086375273,6,1.4537735849056603,0.015898602619304317
Yolo,220500,394,0.0017913832199546486,6,1.1726190476190477,0.012603660511823777
Yuba,78668,183,0.002338943407738852,6,1.5913043478260869,0.022331824884323993
