Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004742,0.000877,0.00098,2.2358,1.0033,0.002199
Alameda,0.002612,0.000483,0.000482,2.1881,1.01,0.001066
Alpine,0.01679,0.003107,0.003543,2.2358,1.0,0.007921
Amador,0.012734,0.002356,0.002566,2.2358,1.3289,0.007624
Butte,0.008422,0.001558,0.002076,2.458,1.0,0.005103
Calaveras,0.013851,0.002563,0.002135,2.2358,1.7321,0.008268
Colusa,0.022313,0.004128,0.002785,2.2358,2.0,0.012452
Contra Costa,0.003939,0.000729,0.000681,2.2463,1.0262,0.001569
Del Norte,0.003328,0.000616,0.000971,2.2358,1.0,0.002171
El Dorado,0.007197,0.001332,0.001286,2.3625,1.2865,0.003909
Fresno,0.009999,0.00185,0.002198,2.4553,1.0462,0.005646
Glenn,0.011622,0.00215,0.002888,2.2358,1.08,0.006974
Humboldt,0.005655,0.001046,0.001239,2.3297,1.0,0.002887
Imperial,0.015554,0.002878,0.002373,2.5002,1.0288,0.006103
Inyo,0.052039,0.009629,0.009757,2.2358,1.3462,0.029365
Kern,0.009353,0.001731,0.002447,2.3829,1.0,0.005831
Kings,0.013156,0.002434,0.003727,2.4206,1.0,0.009022
Lake,0.010689,0.001978,0.001957,2.4325,1.3158,0.006263
Lassen,0.007471,0.001382,0.002649,2.2358,1.0,0.005924
Los Angeles,0.00351,0.000649,0.000731,2.1742,1.0392,0.001652
Madera,0.011234,0.002079,0.002784,2.4769,1.0,0.006896
Marin,0.003574,0.000661,0.000487,2.2011,1.1682,0.001252
Mariposa,0.01313,0.002429,0.003895,2.2358,1.0,0.008708
Mendocino,0.009771,0.001808,0.001625,2.3762,1.2389,0.004785
Merced,0.010183,0.001884,0.002312,2.4553,1.1365,0.006452
Modoc,0.007839,0.00145,0.002375,2.2358,1.0,0.005311
Mono,0.008786,0.001626,0.002008,2.2358,1.0,0.004489
Monterey,0.002638,0.000488,0.000498,2.2411,1.1316,0.001262
Napa,0.003591,0.000664,0.000661,2.2411,1.0,0.001481
Nevada,0.005822,0.001077,0.001293,2.3625,1.0,0.003055
Orange,0.002365,0.000438,0.000487,2.2564,1.0,0.0011
Placer,0.006265,0.001159,0.001341,2.3519,1.0152,0.003201
Plumas,0.017734,0.003281,0.004573,2.2358,1.0,0.010224
Riverside,0.003862,0.000715,0.000942,2.3335,1.0,0.002198
Sacramento,0.006467,0.001197,0.001299,2.3483,1.091,0.003328
San Benito,0.005831,0.001079,0.001226,2.3447,1.0,0.002874
San Bernardino,0.005055,0.000935,0.001084,2.3099,1.1899,0.002979
San Diego,0.004648,0.00086,0.000904,2.2612,1.0,0.002044
San Francisco,0.00273,0.000505,0.000465,2.1813,1.0,0.001014
San Joaquin,0.005337,0.000988,0.001273,2.359,1.0,0.003002
San Luis Obispo,0.005935,0.001098,0.001134,2.3099,1.1722,0.00307
San Mateo,0.002735,0.000506,0.000445,2.159,1.0932,0.00105
Santa Barbara,0.00409,0.000757,0.000869,2.2931,1.0,0.001993
Santa Clara,0.003116,0.000577,0.000532,2.1742,1.0049,0.001163
Santa Cruz,0.003336,0.000617,0.000637,2.1947,1.0549,0.001474
Shasta,0.011449,0.002118,0.003137,2.399,1.0,0.007527
Sierra,0.016546,0.003061,0.004326,2.2358,1.0,0.009672
Siskiyou,0.007672,0.001419,0.001975,2.2358,1.1039,0.004875
Solano,0.002961,0.000548,0.000677,2.2411,1.0,0.001517
Sonoma,0.003048,0.000564,0.000581,2.2133,1.0,0.001285
Stanislaus,0.008669,0.001604,0.002076,2.4412,1.0,0.005067
Sutter,0.007203,0.001333,0.001681,2.4146,1.0,0.004059
Tehama,0.013831,0.002559,0.003641,2.6219,1.0,0.009547
Trinity,0.006022,0.001114,0.001709,2.2358,1.0,0.003822
Tulare,0.012242,0.002265,0.00307,2.444,1.0092,0.007571
Tuolumne,0.016326,0.003021,0.003286,2.4608,1.2109,0.009791
Ventura,0.002906,0.000538,0.000609,2.2304,1.0,0.001358
Yolo,0.004992,0.000924,0.001138,2.1422,1.0,0.002439
Yuba,0.0083,0.001536,0.002212,2.444,1.0,0.005406
