Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,187872,0.004755,3.1966,1.0,0.015199
Alameda,1671329,4014,0.002402,2.8659,1.0,0.006885
Alpine,1129,0,0.000886,3.1966,1.0,0.002831
Amador,39752,77,0.001962,3.1966,1.0,0.006272
Butte,219186,478,0.002185,3.0986,1.0,0.006772
Calaveras,45905,134,0.002941,3.1966,1.0,0.009401
Colusa,21547,163,0.007611,3.1966,1.2937,0.031475
Contra Costa,1153526,2843,0.002465,2.9663,1.0,0.007313
Del Norte,27812,20,0.000755,3.1966,1.0,0.002414
El Dorado,192843,487,0.002531,3.1335,1.0,0.00793
Fresno,999101,4794,0.004799,3.3005,1.0,0.01584
Glenn,28393,161,0.005706,3.1966,1.1181,0.020392
Humboldt,135558,231,0.001711,2.8454,1.0,0.00487
Imperial,181215,618,0.003416,3.114,1.0,0.010637
Inyo,18039,83,0.004657,3.1966,1.0,0.014885
Kern,900202,4451,0.004946,3.439,1.0,0.017008
Kings,152940,635,0.004158,3.2264,1.0,0.013417
Lake,64386,247,0.003852,3.1751,1.0,0.01223
Lassen,30573,175,0.005757,3.1966,1.4344,0.026396
Los Angeles,10039107,60812,0.006058,3.2364,1.0,0.019605
Madera,157327,898,0.005714,3.2738,1.0,0.018707
Marin,258826,468,0.001812,2.6935,1.0,0.004881
Mariposa,17203,3,0.000233,3.1966,1.0,0.000743
Mendocino,86749,180,0.002086,2.7987,1.0,0.005839
Merced,277680,1556,0.005607,3.2273,1.0,0.018096
Modoc,8841,8,0.001018,3.1966,1.0,0.003254
Mono,14444,52,0.003669,3.1966,1.0,0.011729
Monterey,434061,1867,0.004304,3.3403,1.0,0.014375
Napa,137744,597,0.004341,3.0036,1.0,0.01304
Nevada,99755,197,0.001985,2.9091,1.0,0.005774
Orange,3175692,12128,0.003819,3.2387,1.0,0.01237
Placer,398329,914,0.002297,3.0508,1.0,0.007008
Plumas,18807,32,0.001755,3.1966,1.1034,0.006189
Riverside,2470546,23297,0.00943,3.4315,1.008,0.032618
Sacramento,1552058,2582,0.001664,3.1175,1.0,0.005188
San Benito,62808,293,0.004681,3.3703,1.0,0.015776
San Bernardino,2180085,14573,0.006685,3.355,1.0,0.022428
San Diego,3338330,15661,0.004692,3.1084,1.0,0.014583
San Francisco,881549,1453,0.001649,2.6878,1.0,0.004433
San Joaquin,762148,2911,0.003821,3.1195,1.0,0.011919
San Luis Obispo,283111,1308,0.004624,3.1084,1.0,0.014372
San Mateo,766573,2440,0.003184,2.8292,1.0,0.009009
Santa Barbara,446499,2365,0.005299,3.2523,1.0,0.017234
Santa Clara,1927852,4969,0.002578,2.8085,1.0,0.00724
Santa Cruz,273213,911,0.003338,2.975,1.0,0.009931
Shasta,180080,326,0.001816,2.821,1.0,0.005123
Sierra,3005,18,0.006323,3.1966,2.0,0.040423
Siskiyou,43539,76,0.001769,3.1966,1.0,0.005653
Solano,447643,1840,0.004113,3.0302,1.0,0.012462
Sonoma,494336,1500,0.003036,3.003,1.0,0.009118
Stanislaus,550660,2013,0.003657,3.1804,1.0,0.011632
Sutter,96971,443,0.004579,3.3769,1.0,0.015462
Tehama,65084,497,0.007652,3.4157,2.0,0.052271
Trinity,12285,3,0.000326,3.1966,1.0,0.001041
Tulare,466195,2583,0.005543,3.439,1.0,0.019062
Tuolumne,54478,139,0.00257,2.8099,1.121,0.008095
Ventura,846006,5343,0.006317,3.2268,1.0,0.020383
Yolo,220500,774,0.003515,2.7994,1.0,0.009839
Yuba,78668,231,0.002949,3.3005,1.0,0.009734
