Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,12966,0.000328,2.2846,1.015,0.000761
Alameda,1671329,853,0.000511,2.2737,1.3714,0.001593
Alpine,1129,0,0.000886,2.2846,1.0,0.002024
Amador,39752,5,0.000151,2.2846,1.0,0.000345
Butte,219186,126,0.000579,2.5226,1.0,0.001462
Calaveras,45905,26,0.000588,2.2846,1.0833,0.001456
Colusa,21547,11,0.000557,2.2846,1.375,0.001749
Contra Costa,1153526,471,0.000409,2.3132,1.0,0.000946
Del Norte,27812,32,0.001187,2.2846,1.0,0.002711
El Dorado,192843,101,0.000529,2.5342,1.0,0.00134
Fresno,999101,357,0.000358,2.3718,1.1479,0.000976
Glenn,28393,8,0.000317,2.2846,1.0,0.000724
Humboldt,135558,95,0.000708,2.5374,1.0,0.001797
Imperial,181215,113,0.000629,2.4444,1.0,0.001538
Inyo,18039,5,0.000333,2.2846,2.0,0.00152
Kern,900202,400,0.000445,2.3066,1.1799,0.001212
Kings,152940,67,0.000445,2.2871,1.0635,0.001081
Lake,64386,28,0.00045,2.38,1.75,0.001876
Lassen,30573,10,0.00036,2.2846,1.6667,0.00137
Los Angeles,10039107,1830,0.000182,2.2183,1.0,0.000405
Madera,157327,34,0.000222,2.2489,1.0,0.0005
Marin,258826,51,0.000201,2.2392,1.0,0.00045
Mariposa,17203,3,0.000233,2.2846,1.0,0.000531
Mendocino,86749,25,0.0003,2.3888,1.0,0.000716
Merced,277680,164,0.000594,2.4617,1.0,0.001463
Modoc,8841,5,0.000679,2.2846,2.0,0.003101
Mono,14444,2,0.000208,2.2846,1.0,0.000475
Monterey,434061,119,0.000276,2.2349,1.1667,0.000721
Napa,137744,46,0.000341,2.3054,1.0,0.000787
Nevada,99755,88,0.000892,2.5945,1.0,0.002315
Orange,3175692,455,0.000144,2.2674,1.0,0.000326
Placer,398329,287,0.000723,2.4304,1.3287,0.002335
Plumas,18807,6,0.000372,2.2846,1.5,0.001276
Riverside,2470546,601,0.000244,2.3142,1.0525,0.000594
Sacramento,1552058,1105,0.000713,2.4159,1.2278,0.002114
San Benito,62808,19,0.000318,2.3782,1.0,0.000757
San Bernardino,2180085,509,0.000234,2.2964,1.0,0.000537
San Diego,3338330,1490,0.000447,2.3259,1.2934,0.001344
San Francisco,881549,147,0.000168,2.2168,1.0,0.000372
San Joaquin,762148,502,0.00066,2.3879,1.0,0.001576
San Luis Obispo,283111,97,0.000346,2.2489,1.4697,0.001144
San Mateo,766573,247,0.000324,2.2168,1.2932,0.000927
Santa Barbara,446499,85,0.000193,2.311,1.0,0.000445
Santa Clara,1927852,453,0.000235,2.212,1.0,0.000521
Santa Cruz,273213,221,0.000813,2.19,1.8729,0.003333
Shasta,180080,174,0.000972,2.4351,1.6415,0.003884
Sierra,3005,0,0.000333,2.2846,1.0,0.00076
Siskiyou,43539,86,0.001998,2.2846,1.0,0.004565
Solano,447643,276,0.000619,2.3844,1.0036,0.001481
Sonoma,494336,105,0.000214,2.2406,1.0194,0.00049
Stanislaus,550660,462,0.000841,2.5087,1.0,0.002109
Sutter,96971,38,0.000402,2.42,1.0857,0.001057
Tehama,65084,36,0.000568,2.42,1.0,0.001376
Trinity,12285,1,0.000163,2.2846,1.0,0.000372
Tulare,466195,108,0.000234,2.2859,1.0,0.000534
Tuolumne,54478,19,0.000367,2.2503,1.5833,0.001308
Ventura,846006,212,0.000252,2.2661,1.1099,0.000633
Yolo,220500,98,0.000449,2.2183,1.0,0.000996
Yuba,78668,50,0.000648,2.4527,1.3158,0.002092
