Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001251,0.001014,0.000499,2.1628,1.0269,0.001109
Alameda,0.000784,0.000636,0.000304,2.1852,1.0,0.000664
Alpine,0.002177,0.001766,0.000886,2.1628,1.0,0.001916
Amador,0.000121,9.8e-05,5e-05,2.1628,1.0,0.000109
Butte,0.000416,0.000337,0.000173,2.1579,1.0,0.000374
Calaveras,0.000157,0.000127,6.5e-05,2.1628,1.0,0.000141
Colusa,0.00034,0.000276,0.000139,2.1628,1.0,0.000301
Contra Costa,0.00069,0.000559,0.000264,2.2051,1.0,0.000583
Del Norte,0.000256,0.000208,0.000108,2.1628,1.0,0.000233
El Dorado,0.000179,0.000145,7.3e-05,2.1852,1.0,0.000159
Fresno,0.000372,0.000302,0.000153,2.1529,1.0,0.00033
Glenn,0.00034,0.000276,0.000141,2.1628,1.0,0.000305
Humboldt,0.007959,0.006455,0.001616,2.1579,2.0,0.006972
Imperial,6.1e-05,4.9e-05,2.2e-05,2.3766,1.0,5.2e-05
Inyo,0.000543,0.00044,0.000222,2.1628,1.0,0.00048
Kern,0.001585,0.001286,0.000384,2.1184,1.7513,0.001426
Kings,0.000535,0.000434,0.000229,2.1423,1.0,0.00049
Lake,0.000899,0.000729,0.000186,2.1628,2.0,0.000806
Lassen,0.000299,0.000243,0.000131,2.1628,1.0,0.000283
Los Angeles,0.003959,0.003211,0.000963,2.1184,1.6739,0.003415
Madera,0.000136,0.000111,5.7e-05,2.1423,1.0,0.000123
Marin,0.00085,0.00069,0.000321,2.2162,1.0,0.000711
Mariposa,0.004115,0.003338,0.00093,2.1628,1.875,0.003772
Mendocino,0.000523,0.000424,0.000207,2.1934,1.0,0.000455
Merced,0.000323,0.000262,0.000133,2.1893,1.0,0.000292
Modoc,0.000796,0.000646,0.000339,2.1628,1.0,0.000734
Mono,0.000169,0.000137,6.9e-05,2.1628,1.0,0.00015
Monterey,0.000495,0.000402,0.000198,2.1579,1.0,0.000428
Napa,0.000658,0.000534,0.000254,2.2051,1.0,0.00056
Nevada,7.5e-05,6.1e-05,3e-05,2.1934,1.0,6.6e-05
Orange,0.000393,0.000318,0.000155,2.1852,1.0,0.000339
Placer,0.000283,0.000229,0.000113,2.1893,1.0,0.000247
Plumas,0.004872,0.003952,0.002021,2.1628,1.0,0.00437
Riverside,0.000442,0.000358,0.000181,2.1809,1.0,0.000394
Sacramento,0.000953,0.000773,0.000361,2.1675,1.0626,0.000833
San Benito,0.000475,0.000385,0.000191,2.1477,1.0,0.00041
San Bernardino,0.001589,0.001289,0.000433,2.1628,1.5161,0.00142
San Diego,0.000685,0.000555,0.000264,2.2051,1.0,0.000581
San Francisco,0.001302,0.001056,0.000486,2.2619,1.0,0.001098
San Joaquin,0.000432,0.00035,0.000176,2.1721,1.0,0.000382
San Luis Obispo,0.000475,0.000385,0.000191,2.1893,1.0,0.000418
San Mateo,0.001621,0.001314,0.000618,2.2051,1.0,0.001364
Santa Barbara,0.000703,0.00057,0.000282,2.1675,1.0,0.000612
Santa Clara,0.000935,0.000758,0.000358,2.1893,1.0,0.000785
Santa Cruz,0.002359,0.001914,0.000655,2.1368,1.4472,0.002026
Shasta,0.000458,0.000371,0.000122,2.1184,1.6154,0.000418
Sierra,0.000798,0.000647,0.000333,2.1628,1.0,0.00072
Siskiyou,0.000164,0.000133,6.9e-05,2.1628,1.0,0.000149
Solano,0.001096,0.000889,0.000275,2.1721,1.6053,0.000958
Sonoma,0.001338,0.001085,0.00049,2.2336,1.0433,0.001141
Stanislaus,0.009173,0.00744,0.003795,2.1579,1.0,0.00819
Sutter,0.000279,0.000226,0.000113,2.1766,1.0,0.000247
Tehama,0.000799,0.000648,0.000169,2.1721,2.0,0.000734
Trinity,0.000969,0.000786,0.000407,2.1628,1.0,0.00088
Tulare,0.004555,0.003694,0.000972,2.1045,2.0,0.00409
Tuolumne,0.000964,0.000782,0.00022,2.1529,1.8333,0.000869
Ventura,0.000494,0.000401,0.000196,2.1766,1.0,0.000427
Yolo,0.004354,0.003531,0.000898,2.1045,2.0,0.003779
Yuba,0.000299,0.000243,0.000127,2.1368,1.0,0.000272
