Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009237,0.00171,0.001963,2.3835,1.0,0.004679
Alameda,0.00963,0.001783,0.001751,2.302,1.0365,0.004179
Alpine,0.02679,0.004961,0.002657,2.3835,2.0,0.012667
Amador,0.013522,0.002504,0.003572,2.3835,1.0,0.008514
Butte,0.012073,0.002236,0.002984,2.574,1.0,0.00768
Calaveras,0.011229,0.002079,0.002984,2.3835,1.0,0.007114
Colusa,0.000181,3.4e-05,4.6e-05,2.3835,1.0,0.000111
Contra Costa,0.013644,0.002526,0.002439,2.4059,1.0,0.005867
Del Norte,0.016746,0.003101,0.004818,2.3835,1.0,0.011484
El Dorado,0.013061,0.002418,0.002831,2.5663,1.0187,0.007402
Fresno,0.018463,0.003419,0.003886,2.5424,1.1269,0.011134
Glenn,0.019461,0.003604,0.004297,2.3835,1.21,0.012392
Humboldt,0.011864,0.002197,0.002552,2.5174,1.0,0.006426
Imperial,0.008183,0.001515,0.001413,2.6064,1.0,0.003682
Inyo,0.004705,0.000871,0.001164,2.3835,1.0,0.002775
Kern,0.010484,0.001941,0.002697,2.5791,1.0,0.006956
Kings,0.015412,0.002854,0.00442,2.5146,1.0,0.011115
Lake,0.01587,0.002939,0.003619,2.6184,1.0357,0.009814
Lassen,0.007322,0.001356,0.002519,2.3835,1.0,0.006003
Los Angeles,0.006923,0.001282,0.001511,2.3068,1.0,0.003487
Madera,0.015772,0.002921,0.003572,2.4202,1.1835,0.010232
Marin,0.001836,0.00034,0.000294,2.302,1.0,0.000676
Mariposa,0.007438,0.001377,0.002151,2.3835,1.0,0.005126
Mendocino,0.00712,0.001318,0.001464,2.537,1.0,0.003714
Merced,0.00707,0.001309,0.001894,2.5203,1.0,0.004774
Modoc,0.013666,0.00253,0.002488,2.3835,1.6154,0.009581
Mono,0.005433,0.001006,0.001177,2.3835,1.0,0.002805
Monterey,0.002737,0.000507,0.000601,2.3387,1.0,0.001406
Napa,0.006594,0.001221,0.001212,2.3874,1.0,0.002894
Nevada,0.020281,0.003755,0.004301,2.604,1.0,0.011199
Orange,0.003136,0.000581,0.00064,2.4202,1.0,0.001549
Placer,0.030379,0.005625,0.004554,2.5424,1.4175,0.016412
Plumas,0.010704,0.001982,0.002712,2.3835,1.0,0.006464
Riverside,0.005167,0.000957,0.001245,2.5001,1.0,0.003113
Sacramento,0.027915,0.005169,0.004701,2.5203,1.2932,0.015321
San Benito,0.006533,0.00121,0.001481,2.3557,1.0,0.003488
San Bernardino,0.007442,0.001378,0.001888,2.457,1.0,0.004639
San Diego,0.011681,0.002163,0.00216,2.4407,1.0,0.005273
San Francisco,0.008213,0.001521,0.001306,2.2818,1.0911,0.003251
San Joaquin,0.019917,0.003688,0.004199,2.503,1.1421,0.012003
San Luis Obispo,0.013425,0.002486,0.002865,2.5505,1.0,0.007306
San Mateo,0.009135,0.001692,0.0014,2.2712,1.1703,0.003721
Santa Barbara,0.006802,0.001259,0.001445,2.4373,1.0,0.003521
Santa Clara,0.007142,0.001322,0.001228,2.2921,1.0,0.002814
Santa Cruz,0.004513,0.000836,0.000911,2.3431,1.0,0.002135
Shasta,0.013461,0.002493,0.003709,2.5088,1.0,0.009306
Sierra,0.014564,0.002697,0.003661,2.3835,1.0,0.008725
Siskiyou,0.025324,0.004689,0.005535,2.3835,1.2698,0.016754
Solano,0.016396,0.003036,0.003489,2.4373,1.0583,0.009001
Sonoma,0.016525,0.00306,0.002492,2.3473,1.2639,0.007394
Stanislaus,0.014497,0.002684,0.00351,2.5967,1.0,0.009115
Sutter,0.009776,0.00181,0.002258,2.6161,1.0,0.005908
Tehama,0.015786,0.002923,0.004302,2.6509,1.0,0.011405
Trinity,0.015264,0.002826,0.004233,2.3835,1.0,0.010089
Tulare,0.017952,0.003324,0.004166,2.5663,1.1066,0.01183
Tuolumne,0.008681,0.001607,0.002184,2.5088,1.0,0.00548
Ventura,0.00381,0.000705,0.000792,2.3986,1.0,0.0019
Yolo,0.010842,0.002008,0.002463,2.2712,1.0,0.005593
Yuba,0.015434,0.002858,0.004004,2.6665,1.0,0.010677
