Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00158,0.00158,0.000655,2.2036,1.0944,0.00158
Alameda,0.001501,0.001501,0.000556,2.2036,1.224,0.001501
Alpine,0.001952,0.001952,0.000886,2.2036,1.0,0.001952
Amador,0.001558,0.001558,0.000704,2.2116,1.0,0.001558
Butte,0.001094,0.001094,0.000328,2.2036,1.5106,0.001094
Calaveras,0.001262,0.001262,0.000414,2.2016,1.3846,0.001262
Colusa,0.001309,0.001309,0.000603,2.1704,1.0,0.001309
Contra Costa,0.002473,0.002473,0.000718,2.2077,1.5604,0.002473
Del Norte,0.002844,0.002844,0.000899,2.241,1.4118,0.002844
El Dorado,0.000432,0.000432,0.000197,2.1932,1.0,0.000432
Fresno,0.002466,0.002466,0.001115,2.2116,1.0,0.002466
Glenn,0.00047,0.00047,0.000176,2.0,1.3333,0.00047
Humboldt,0.001587,0.001587,0.000376,2.1932,1.9231,0.001587
Imperial,0.002067,0.002067,0.000811,2.1995,1.1587,0.002067
Inyo,0.00567,0.00567,0.00122,2.3246,2.0,0.00567
Kern,0.002228,0.002228,0.001023,2.1775,1.0,0.002228
Kings,0.002522,0.002522,0.000942,2.2477,1.1917,0.002522
Lake,0.00106,0.00106,0.000481,2.2016,1.0,0.00106
Lassen,0.000758,0.000758,0.00036,2.1078,1.0,0.000758
Los Angeles,0.001567,0.001567,0.00072,2.1752,1.0,0.001567
Madera,0.001697,0.001697,0.00047,2.1752,1.6591,0.001697
Marin,0.000964,0.000964,0.000437,2.2077,1.0,0.000964
Mariposa,0.000465,0.000465,0.000233,2.0,1.0,0.000465
Mendocino,0.002339,0.002339,0.00053,2.2057,2.0,0.002339
Merced,0.001827,0.001827,0.00067,2.256,1.2092,0.001827
Modoc,0.000452,0.000452,0.000226,2.0,1.0,0.000452
Mono,0.000596,0.000596,0.000277,2.1524,1.0,0.000596
Monterey,0.001992,0.001992,0.000523,2.2077,1.7252,0.001992
Napa,0.001199,0.001199,0.000537,2.2322,1.0,0.001199
Nevada,0.000968,0.000968,0.000331,2.1953,1.3333,0.000968
Orange,0.001427,0.001427,0.000596,2.2268,1.0757,0.001427
Placer,0.001018,0.001018,0.000434,2.234,1.0488,0.001018
Plumas,0.000425,0.000425,0.000213,2.0,1.0,0.000425
Riverside,0.001383,0.001383,0.000507,2.2444,1.2157,0.001383
Sacramento,0.001523,0.001523,0.000543,2.2116,1.2681,0.001523
San Benito,0.001719,0.001719,0.000589,2.1889,1.3333,0.001719
San Bernardino,0.001291,0.001291,0.000544,2.2304,1.0637,0.001291
San Diego,0.001655,0.001655,0.000708,2.2097,1.0577,0.001655
San Francisco,0.002495,0.002495,0.000767,2.2077,1.4738,0.002495
San Joaquin,0.001444,0.001444,0.000521,2.191,1.2652,0.001444
San Luis Obispo,0.00205,0.00205,0.000639,2.2268,1.44,0.00205
San Mateo,0.003796,0.003796,0.00086,2.2077,2.0,0.003796
Santa Barbara,0.001841,0.001841,0.000616,2.2249,1.3431,0.001841
Santa Clara,0.003513,0.003513,0.000792,2.2174,2.0,0.003513
Santa Cruz,0.001127,0.001127,0.00052,2.1679,1.0,0.001127
Shasta,0.0003,0.0003,0.000139,2.1577,1.0,0.0003
Sierra,0.000666,0.000666,0.000333,2.0,1.0,0.000666
Siskiyou,0.000144,0.000144,6.9e-05,2.0911,1.0,0.000144
Solano,0.001872,0.001872,0.00067,2.2322,1.251,0.001872
Sonoma,0.000788,0.000788,0.000358,2.2016,1.0,0.000788
Stanislaus,0.000845,0.000845,0.000381,2.2155,1.0,0.000845
Sutter,0.001491,0.001491,0.000505,2.2136,1.3333,0.001491
Tehama,0.002099,0.002099,0.000476,2.2036,2.0,0.002099
Trinity,0.002558,0.002558,0.000895,2.0,1.4286,0.002558
Tulare,0.003833,0.003833,0.000927,2.2268,1.8578,0.003833
Tuolumne,0.004937,0.004937,0.001083,2.2792,2.0,0.004937
Ventura,0.001863,0.001863,0.00058,2.2077,1.454,0.001863
Yolo,0.0016,0.0016,0.000517,2.2461,1.378,0.0016
Yuba,0.001899,0.001899,0.000585,2.2375,1.4516,0.001899
