Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00108,0.00108,0.000484,2.2328,1.0,0.00108
Alameda,1.2e-05,1.2e-05,5e-06,2.2373,1.0,1.2e-05
Alpine,0.001978,0.001978,0.000886,2.2328,1.0,0.001978
Amador,0.000225,0.000225,0.000101,2.2328,1.0,0.000225
Butte,0.000468,0.000468,0.000205,2.2785,1.0,0.000468
Calaveras,0.000243,0.000243,0.000109,2.2328,1.0,0.000243
Colusa,0.000933,0.000933,0.000418,2.2328,1.0,0.000933
Contra Costa,0.000213,0.000213,9.4e-05,2.2504,1.0,0.000213
Del Norte,0.000161,0.000161,7.2e-05,2.2328,1.0,0.000161
El Dorado,0.000232,0.000232,0.000104,2.2373,1.0,0.000232
Fresno,0.000277,0.000277,0.000123,2.2525,1.0,0.000277
Glenn,0.000472,0.000472,0.000211,2.2328,1.0,0.000472
Humboldt,0.012436,0.012436,0.002722,2.2842,2.0,0.012436
Imperial,0.000846,0.000846,0.000353,2.3953,1.0,0.000846
Inyo,0.006932,0.006932,0.001552,2.2328,2.0,0.006932
Kern,0.004751,0.004751,0.002116,2.2062,1.0176,0.004751
Kings,0.000237,0.000237,0.000105,2.2649,1.0,0.000237
Lake,0.001213,0.001213,0.000544,2.2305,1.0,0.001213
Lassen,0.001139,0.001139,0.000425,2.2328,1.2,0.001139
Los Angeles,0.001978,0.001978,0.000895,2.2113,1.0,0.001978
Madera,0.000454,0.000454,0.000203,2.2305,1.0,0.000454
Marin,0.000231,0.000231,0.000104,2.2162,1.0,0.000231
Mariposa,0.001298,0.001298,0.000581,2.2328,1.0,0.001298
Mendocino,0.000669,0.000669,0.0003,2.2328,1.0,0.000669
Merced,0.00079,0.00079,0.000346,2.2842,1.0,0.00079
Modoc,0.000758,0.000758,0.000339,2.2328,1.0,0.000758
Mono,0.001237,0.001237,0.000554,2.2328,1.0,0.001237
Monterey,0.000529,0.000529,0.00024,2.2087,1.0,0.000529
Napa,0.000147,0.000147,6.5e-05,2.2504,1.0,0.000147
Nevada,0.000222,0.000222,0.0001,2.2187,1.0,0.000222
Orange,0.001311,0.001311,0.000566,2.2567,1.0257,0.001311
Placer,0.000262,0.000262,0.000115,2.2668,1.0,0.000262
Plumas,0.000119,0.000119,5.3e-05,2.2328,1.0,0.000119
Riverside,0.000129,0.000129,5.7e-05,2.2688,1.0,0.000129
Sacramento,0.000288,0.000288,0.000128,2.244,1.0,0.000288
San Benito,0.000489,0.000489,0.000207,2.3616,1.0,0.000489
San Bernardino,0.000241,0.000241,0.000107,2.2504,1.0,0.000241
San Diego,0.003893,0.003893,0.000948,2.2351,1.8379,0.003893
San Francisco,0.000133,0.000133,6e-05,2.2062,1.0,0.000133
San Joaquin,0.000304,0.000304,0.000136,2.2282,1.0,0.000304
San Luis Obispo,0.000481,0.000481,0.000215,2.2328,1.0,0.000481
San Mateo,0.000126,0.000126,5.6e-05,2.2373,1.0,0.000126
Santa Barbara,0.000184,0.000184,8.3e-05,2.2235,1.0,0.000184
Santa Clara,6e-05,6e-05,2.7e-05,2.2328,1.0,6e-05
Santa Cruz,0.000109,0.000109,5.1e-05,2.1263,1.0,0.000109
Shasta,0.001017,0.001017,0.000455,2.2328,1.0,0.001017
Sierra,0.000743,0.000743,0.000333,2.2328,1.0,0.000743
Siskiyou,0.000359,0.000359,0.000161,2.2328,1.0,0.000359
Solano,0.00034,0.00034,0.000152,2.2351,1.0,0.00034
Sonoma,0.0001,0.0001,4.5e-05,2.2504,1.0,0.0001
Stanislaus,0.005436,0.005436,0.001251,2.2608,1.9218,0.005436
Sutter,0.000117,0.000117,5.2e-05,2.2728,1.0,0.000117
Tehama,0.00035,0.00035,0.000154,2.2747,1.0,0.00035
Trinity,0.000364,0.000364,0.000163,2.2328,1.0,0.000364
Tulare,0.0006,0.0006,0.00027,2.2211,1.0,0.0006
Tuolumne,0.000207,0.000207,9.2e-05,2.2588,1.0,0.000207
Ventura,0.000273,0.000273,0.000121,2.2649,1.0,0.000273
Yolo,0.000256,0.000256,0.000118,2.1725,1.0,0.000256
Yuba,0.000436,0.000436,0.000191,2.2842,1.0,0.000436
