Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004859,0.003941,0.001869,2.3161,1.0,0.004329
Alameda,0.004248,0.003445,0.001528,2.3494,1.0,0.003589
Alpine,0.002344,0.001899,0.000886,2.3161,1.0,0.002051
Amador,0.002844,0.002306,0.001107,2.3161,1.0,0.002564
Butte,0.001516,0.001229,0.000575,2.3706,1.0,0.001363
Calaveras,0.001125,0.000912,0.000436,2.3161,1.0,0.001009
Colusa,0.002455,0.001991,0.00065,2.3161,1.4444,0.002174
Contra Costa,0.004135,0.003353,0.001442,2.4198,1.0,0.003488
Del Norte,0.002657,0.002155,0.001043,2.3161,1.0,0.002415
El Dorado,0.002604,0.002111,0.000954,2.4131,1.0,0.002302
Fresno,0.001831,0.001485,0.000688,2.3534,1.0,0.001618
Glenn,0.001823,0.001478,0.000704,2.3161,1.0,0.001631
Humboldt,0.005531,0.004485,0.002051,2.3573,1.0,0.004834
Imperial,0.001877,0.001522,0.000668,2.4296,1.0,0.001622
Inyo,0.001458,0.001182,0.000554,2.3161,1.0,0.001284
Kern,0.00992,0.008044,0.001977,2.2526,2.0,0.008908
Kings,0.001989,0.001613,0.000804,2.2607,1.0,0.001818
Lake,0.002108,0.001709,0.000808,2.3373,1.0,0.001888
Lassen,0.004241,0.003439,0.001341,2.3161,1.2903,0.004008
Los Angeles,0.010017,0.008123,0.003192,2.2296,1.2114,0.008623
Madera,0.001491,0.001209,0.000578,2.3116,1.0,0.001337
Marin,0.004106,0.00333,0.001433,2.3889,1.0,0.003424
Mariposa,0.00899,0.00729,0.003546,2.3161,1.0,0.008212
Mendocino,0.002247,0.001822,0.00083,2.3534,1.0,0.001953
Merced,0.0017,0.001379,0.000637,2.4063,1.0,0.001534
Modoc,0.000569,0.000461,0.000226,2.3161,1.0,0.000524
Mono,0.001273,0.001032,0.000485,2.3161,1.0,0.001122
Monterey,0.001808,0.001466,0.00067,2.3226,1.0,0.001557
Napa,0.002779,0.002253,0.000995,2.3743,1.0,0.002362
Nevada,0.001412,0.001145,0.000521,2.3835,1.0,0.001242
Orange,0.005297,0.004296,0.001972,2.3161,1.0,0.004566
Placer,0.002522,0.002045,0.000914,2.408,1.0,0.0022
Plumas,0.0044,0.003568,0.001701,2.3161,1.0,0.003941
Riverside,0.00216,0.001751,0.000804,2.3853,1.0,0.001918
Sacramento,0.003163,0.002565,0.001154,2.3889,1.0,0.002757
San Benito,0.002988,0.002423,0.001067,2.4164,1.0,0.002578
San Bernardino,0.002044,0.001657,0.00078,2.3373,1.0,0.001823
San Diego,0.009954,0.008072,0.002898,2.363,1.2485,0.008552
San Francisco,0.004631,0.003755,0.001636,2.3817,1.0,0.003896
San Joaquin,0.002369,0.001921,0.000887,2.3592,1.0,0.002093
San Luis Obispo,0.003505,0.002842,0.001303,2.3611,1.0,0.003077
San Mateo,0.004792,0.003886,0.001704,2.3611,1.0,0.004023
Santa Barbara,0.003102,0.002516,0.001158,2.3268,1.0,0.002694
Santa Clara,0.004881,0.003958,0.001743,2.3454,1.0,0.004088
Santa Cruz,0.001743,0.001413,0.000644,2.3182,1.0,0.001493
Shasta,0.001302,0.001056,0.000522,2.2737,1.0,0.001187
Sierra,0.001712,0.001388,0.000666,2.3161,1.0,0.001541
Siskiyou,0.001349,0.001094,0.000528,2.3161,1.0,0.001223
Solano,0.00347,0.002814,0.001267,2.3889,1.0,0.003026
Sonoma,0.003211,0.002604,0.001147,2.3817,1.0,0.002732
Stanislaus,0.001851,0.001501,0.000697,2.3687,1.0,0.001652
Sutter,0.002013,0.001632,0.000753,2.3668,1.0,0.001782
Tehama,0.000835,0.000677,0.000338,2.2686,1.0,0.000767
Trinity,0.000623,0.000505,0.000244,2.3161,1.0,0.000566
Tulare,0.001405,0.001139,0.000547,2.3026,1.0,0.001259
Tuolumne,0.002739,0.002221,0.001028,2.3942,1.0,0.002461
Ventura,0.002721,0.002207,0.000993,2.3649,1.0,0.002348
Yolo,0.002802,0.002273,0.001088,2.2296,1.0,0.002427
Yuba,0.001831,0.001485,0.000699,2.3743,1.0,0.00166
