Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004211,0.003416,0.001171,2.2082,1.4473,0.003742
Alameda,0.006377,0.005172,0.001572,2.2564,1.5203,0.005394
Alpine,0.002223,0.001803,0.000886,2.2082,1.0,0.001956
Amador,0.003618,0.002934,0.00083,2.2082,1.7778,0.003259
Butte,0.002156,0.001749,0.00047,2.1446,1.9245,0.00194
Calaveras,0.003394,0.002753,0.000806,2.2082,1.7143,0.003051
Colusa,0.000463,0.000375,0.000186,2.2082,1.0,0.00041
Contra Costa,0.007105,0.005763,0.001422,2.2969,1.8374,0.006
Del Norte,0.001484,0.001203,0.000611,2.2082,1.0,0.00135
El Dorado,0.003305,0.002681,0.000648,2.2564,2.0,0.002925
Fresno,0.002691,0.002183,0.000569,2.1933,1.9091,0.00238
Glenn,0.009031,0.007325,0.001831,2.2082,2.0,0.008088
Humboldt,0.013741,0.011145,0.002567,2.3414,2.0,0.012022
Imperial,0.001258,0.00102,0.000403,2.3627,1.1429,0.001088
Inyo,0.001555,0.001261,0.000443,2.2082,1.4,0.001371
Kern,0.000767,0.000622,0.000322,2.1394,1.0,0.000689
Kings,0.001373,0.001114,0.000418,2.1446,1.4,0.001256
Lake,0.001175,0.000953,0.000373,2.2117,1.2778,0.001053
Lassen,0.000229,0.000186,9.8e-05,2.2082,1.0,0.000217
Los Angeles,0.004093,0.00332,0.001236,2.1446,1.331,0.003527
Madera,0.000932,0.000756,0.000394,2.1222,1.0,0.000836
Marin,0.007392,0.005995,0.002032,2.3141,1.3125,0.006172
Mariposa,0.001963,0.001592,0.000814,2.2082,1.0,0.001797
Mendocino,0.005584,0.004529,0.001141,2.2593,1.8846,0.004859
Merced,0.001164,0.000944,0.000472,2.2254,1.0,0.00105
Modoc,0.000271,0.00022,0.000113,2.2082,1.0,0.00025
Mono,0.000693,0.000562,0.000277,2.2082,1.0,0.000612
Monterey,0.004912,0.003984,0.00108,2.2117,1.7727,0.004236
Napa,0.007578,0.006146,0.001822,2.3211,1.5244,0.006448
Nevada,0.002413,0.001957,0.000611,2.2593,1.5385,0.002126
Orange,0.002495,0.002024,0.000742,2.1894,1.3262,0.002153
Placer,0.00282,0.002288,0.000655,2.2414,1.6774,0.002464
Plumas,0.003406,0.002763,0.000691,2.2082,2.0,0.003053
Riverside,0.002225,0.001804,0.000574,2.2287,1.5475,0.001978
Sacramento,0.00647,0.005247,0.001823,2.2221,1.3929,0.005644
San Benito,0.001024,0.000831,0.000398,2.2221,1.0,0.000884
San Bernardino,0.002381,0.001931,0.000962,2.2082,1.0,0.002125
San Diego,0.003379,0.002741,0.001034,2.2445,1.2351,0.002867
San Francisco,0.009684,0.007854,0.002335,2.3164,1.5081,0.008155
San Joaquin,0.003868,0.003137,0.000779,2.1933,2.0,0.003419
San Luis Obispo,0.004674,0.003791,0.000925,2.2622,1.9624,0.004108
San Mateo,0.008286,0.006721,0.002417,2.2761,1.2659,0.006965
Santa Barbara,0.002879,0.002335,0.000941,2.1971,1.211,0.002503
Santa Clara,0.007278,0.005903,0.001756,2.2593,1.5382,0.006102
Santa Cruz,0.007962,0.006458,0.002046,2.1894,1.5246,0.006829
Shasta,0.001158,0.000939,0.000283,2.164,1.7241,0.001057
Sierra,0.000815,0.000661,0.000333,2.2082,1.0,0.000735
Siskiyou,0.00113,0.000917,0.000322,2.2082,1.4444,0.001026
Solano,0.0061,0.004948,0.001182,2.2535,2.0,0.005326
Sonoma,0.008457,0.006859,0.001651,2.2969,1.8998,0.007203
Stanislaus,0.018631,0.015111,0.003765,2.2082,2.0,0.016626
Sutter,0.001062,0.000862,0.000423,2.2254,1.0,0.000941
Tehama,0.001447,0.001174,0.000307,2.164,2.0,0.00133
Trinity,0.000594,0.000482,0.000244,2.2082,1.0,0.000539
Tulare,0.00359,0.002912,0.001403,2.1339,1.0758,0.00322
Tuolumne,0.005191,0.00421,0.001046,2.2352,2.0,0.004677
Ventura,0.002854,0.002315,0.000753,2.2187,1.4756,0.002465
Yolo,0.002294,0.001861,0.000925,2.1497,1.0,0.001989
Yuba,0.001026,0.000832,0.000419,2.2187,1.0,0.000931
