Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001538,0.001538,0.000658,2.3354,1.0,0.001538
Alameda,4e-06,4e-06,2e-06,2.3085,1.0,4e-06
Alpine,0.002069,0.002069,0.000886,2.3354,1.0,0.002069
Amador,5.5e-05,5.5e-05,2.5e-05,2.186,1.0,5.5e-05
Butte,1e-05,1e-05,5e-06,2.2631,1.0,1e-05
Calaveras,5e-05,5e-05,2.2e-05,2.2956,1.0,5e-05
Colusa,0.000627,0.000627,0.000278,2.2513,1.0,0.000627
Contra Costa,4e-06,4e-06,2e-06,2.3057,1.0,4e-06
Del Norte,8.3e-05,8.3e-05,3.6e-05,2.3113,1.0,8.3e-05
El Dorado,1.2e-05,1.2e-05,5e-06,2.3127,1.0,1.2e-05
Fresno,2.8e-05,2.8e-05,1.2e-05,2.3099,1.0,2.8e-05
Glenn,0.000165,0.000165,7e-05,2.338,1.0,0.000165
Humboldt,3.3e-05,3.3e-05,1.5e-05,2.2564,1.0,3.3e-05
Imperial,2.5e-05,2.5e-05,1.1e-05,2.3071,1.0,2.5e-05
Inyo,0.000127,0.000127,5.5e-05,2.2912,1.0,0.000127
Kern,0.005328,0.005328,0.002332,2.2852,1.0,0.005328
Kings,1.5e-05,1.5e-05,7e-06,2.3014,1.0,1.5e-05
Lake,3.6e-05,3.6e-05,1.6e-05,2.3127,1.0,3.6e-05
Lassen,0.001264,0.001264,0.000589,2.1471,1.0,0.001264
Los Angeles,0.003509,0.003509,0.001513,2.3195,1.0,0.003509
Madera,4.4e-05,4.4e-05,1.9e-05,2.3029,1.0,4.4e-05
Marin,1.8e-05,1.8e-05,8e-06,2.2985,1.0,1.8e-05
Mariposa,0.002433,0.002433,0.001046,2.3249,1.0,0.002433
Mendocino,0.000134,0.000134,5.8e-05,2.3236,1.0,0.000134
Merced,8e-06,8e-06,4e-06,2.2822,1.0,8e-06
Modoc,0.000317,0.000317,0.000113,2.8056,1.0,0.000317
Mono,0.000161,0.000161,6.9e-05,2.3222,1.0,0.000161
Monterey,1.6e-05,1.6e-05,7e-06,2.2664,1.0,1.6e-05
Napa,1.7e-05,1.7e-05,7e-06,2.276,1.0,1.7e-05
Nevada,2.3e-05,2.3e-05,1e-05,2.2942,1.0,2.3e-05
Orange,0.002462,0.002462,0.001043,2.3603,1.0,0.002462
Placer,6e-06,6e-06,3e-06,2.3057,1.0,6e-06
Plumas,0.000121,0.000121,5.3e-05,2.2744,1.0,0.000121
Riverside,5e-06,5e-06,2e-06,2.3936,1.0,5e-06
Sacramento,4e-06,4e-06,2e-06,2.3099,1.0,4e-06
San Benito,0.000112,0.000112,4.8e-05,2.3505,1.0,0.000112
San Bernardino,2.9e-05,2.9e-05,1.2e-05,2.3779,1.0,2.9e-05
San Diego,0.003368,0.003368,0.001433,2.3505,1.0,0.003368
San Francisco,3e-06,3e-06,1e-06,2.3113,1.0,3e-06
San Joaquin,9e-06,9e-06,4e-06,2.2882,1.0,9e-06
San Luis Obispo,8e-06,8e-06,4e-06,2.2837,1.0,8e-06
San Mateo,6e-06,6e-06,3e-06,2.3113,1.0,6e-06
Santa Barbara,1.6e-05,1.6e-05,7e-06,2.3249,1.0,1.6e-05
Santa Clara,5e-06,5e-06,2e-06,2.3392,1.0,5e-06
Santa Cruz,8e-06,8e-06,4e-06,2.3,1.0,8e-06
Shasta,1.3e-05,1.3e-05,6e-06,2.3168,1.0,1.3e-05
Sierra,0.00082,0.00082,0.000333,2.4651,1.0,0.00082
Siskiyou,5.1e-05,5.1e-05,2.3e-05,2.2221,1.0,5.1e-05
Solano,0.000136,0.000136,5.8e-05,2.3405,1.0,0.000136
Sonoma,2.8e-05,2.8e-05,1.2e-05,2.3195,1.0,2.8e-05
Stanislaus,0.00225,0.00225,0.000957,2.3014,1.0214,0.00225
Sutter,2.4e-05,2.4e-05,1e-05,2.3155,1.0,2.4e-05
Tehama,3.6e-05,3.6e-05,1.5e-05,2.3518,1.0,3.6e-05
Trinity,0.000178,0.000178,8.1e-05,2.1813,1.0,0.000178
Tulare,1.5e-05,1.5e-05,6e-06,2.3276,1.0,1.5e-05
Tuolumne,4.3e-05,4.3e-05,1.8e-05,2.3315,1.0,4.3e-05
Ventura,1.7e-05,1.7e-05,7e-06,2.3493,1.0,1.7e-05
Yolo,5.2e-05,5.2e-05,2.3e-05,2.2942,1.0,5.2e-05
Yuba,3e-05,3e-05,1.3e-05,2.3493,1.0,3e-05
