Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007415,0.006013,0.002736,2.4252,1.0,0.006636
Alameda,0.007289,0.00591,0.002563,2.3977,1.0,0.006146
Alpine,0.00244,0.001978,0.000886,2.4252,1.0,0.002148
Amador,0.003189,0.002585,0.001182,2.4252,1.0,0.002867
Butte,0.005964,0.004836,0.001898,2.4416,1.156,0.005357
Calaveras,0.004415,0.00358,0.001634,2.4252,1.0,0.003962
Colusa,0.003308,0.002682,0.001207,2.4252,1.0,0.002926
Contra Costa,0.007547,0.00612,0.002589,2.4181,1.0157,0.006357
Del Norte,0.00749,0.006073,0.001402,2.4252,2.0,0.006801
El Dorado,0.003411,0.002766,0.00127,2.3714,1.0,0.003013
Fresno,0.009014,0.00731,0.003203,2.484,1.0,0.007956
Glenn,0.00363,0.002943,0.001338,2.4252,1.0,0.003246
Humboldt,0.017988,0.014586,0.003482,2.4224,1.8617,0.015702
Imperial,0.020245,0.016416,0.00554,2.6302,1.2026,0.017525
Inyo,0.005643,0.004576,0.001608,2.4252,1.2727,0.004962
Kern,0.006427,0.005211,0.002433,2.3698,1.0,0.005765
Kings,0.010849,0.008797,0.003903,2.4483,1.0365,0.009906
Lake,0.005185,0.004205,0.001895,2.4483,1.0,0.004639
Lassen,0.017135,0.013895,0.003336,2.4252,2.0,0.016182
Los Angeles,0.009179,0.007443,0.00328,2.4051,1.0,0.007889
Madera,0.009619,0.0078,0.003343,2.4335,1.0585,0.008612
Marin,0.005397,0.004377,0.001909,2.3534,1.0,0.004492
Mariposa,0.006653,0.005394,0.002151,2.4252,1.1613,0.006057
Mendocino,0.008706,0.00706,0.002594,2.4335,1.1979,0.00756
Merced,0.007961,0.006455,0.002733,2.5298,1.0355,0.00716
Modoc,0.004173,0.003383,0.001584,2.4252,1.0,0.00384
Mono,0.001524,0.001236,0.000554,2.4252,1.0,0.001343
Monterey,0.008908,0.007224,0.002645,2.4195,1.1973,0.007662
Napa,0.005479,0.004443,0.001967,2.3633,1.0,0.00465
Nevada,0.004018,0.003258,0.001343,2.3517,1.1176,0.003531
Orange,0.006578,0.005334,0.002316,2.4443,1.0,0.005662
Placer,0.005882,0.00477,0.00176,2.4095,1.209,0.005126
Plumas,0.003892,0.003155,0.001436,2.4252,1.0,0.003482
Riverside,0.007314,0.005931,0.002607,2.4889,1.0,0.006489
Sacramento,0.00562,0.004557,0.002044,2.3917,1.0,0.004889
San Benito,0.007034,0.005704,0.002356,2.5698,1.0,0.006055
San Bernardino,0.007605,0.006167,0.00277,2.4456,1.0,0.006775
San Diego,0.009043,0.007332,0.003202,2.4209,1.0,0.007751
San Francisco,0.006185,0.005015,0.002186,2.3762,1.0,0.005194
San Joaquin,0.006535,0.005299,0.002377,2.4209,1.0,0.005756
San Luis Obispo,0.007501,0.006082,0.002137,2.3856,1.2906,0.006579
San Mateo,0.006874,0.005574,0.002437,2.3633,1.0,0.005759
Santa Barbara,0.007629,0.006186,0.002636,2.4483,1.0253,0.006617
Santa Clara,0.0076,0.006163,0.00263,2.4167,1.0,0.006356
Santa Cruz,0.008308,0.006737,0.002954,2.4066,1.0,0.007108
Shasta,0.004948,0.004012,0.001694,2.355,1.1301,0.004508
Sierra,0.002689,0.002179,0.000998,2.4252,1.0,0.002421
Siskiyou,0.00664,0.005384,0.00186,2.4252,1.3333,0.006016
Solano,0.007015,0.005688,0.002413,2.3977,1.0558,0.006107
Sonoma,0.0056,0.004541,0.001987,2.3947,1.0,0.004757
Stanislaus,0.0075,0.006081,0.002423,2.4816,1.1108,0.006678
Sutter,0.006594,0.005347,0.002392,2.4376,1.0,0.005832
Tehama,0.003923,0.003181,0.001506,2.3902,1.0,0.003599
Trinity,0.002395,0.001942,0.000895,2.4252,1.0,0.002171
Tulare,0.005457,0.004425,0.002001,2.4416,1.0,0.004886
Tuolumne,0.006747,0.005471,0.002478,2.4496,1.0,0.00607
Ventura,0.006744,0.005469,0.002392,2.4293,1.0,0.005812
Yolo,0.005033,0.004081,0.001773,2.3414,1.0484,0.004353
Yuba,0.005427,0.0044,0.002021,2.4307,1.0,0.004913
