Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002901,0.002354,0.001155,2.2232,1.0,0.002567
Alameda,0.001932,0.001567,0.000726,2.2555,1.0,0.001637
Alpine,0.002238,0.001815,0.000886,2.2232,1.0,0.001969
Amador,0.004279,0.003471,0.001736,2.2232,1.0,0.003859
Butte,0.002892,0.002346,0.001109,2.3492,1.0,0.002604
Calaveras,0.002689,0.002181,0.001089,2.2232,1.0,0.002422
Colusa,0.004159,0.003374,0.001439,2.2232,1.1538,0.003691
Contra Costa,0.002746,0.002228,0.001016,2.2871,1.0,0.002324
Del Norte,0.008332,0.006758,0.003416,2.2232,1.0,0.007594
El Dorado,0.001499,0.001216,0.000576,2.3074,1.0,0.001328
Fresno,0.004955,0.004019,0.001818,2.4165,1.0,0.004392
Glenn,0.002269,0.001841,0.000916,2.2232,1.0,0.002036
Humboldt,0.003783,0.003068,0.001394,2.3776,1.0,0.003315
Imperial,0.00549,0.004453,0.001942,2.4406,1.0,0.004741
Inyo,0.004151,0.003367,0.001275,2.2232,1.2941,0.003668
Kern,0.010964,0.008894,0.0043,2.296,1.0,0.009873
Kings,0.008287,0.006722,0.003191,2.3799,1.0,0.007594
Lake,0.005689,0.004615,0.002066,2.4725,1.0,0.005107
Lassen,0.002767,0.002245,0.001178,2.2232,1.0,0.002618
Los Angeles,0.002451,0.001988,0.000966,2.1899,1.0,0.002116
Madera,0.003715,0.003014,0.001398,2.3888,1.0,0.00334
Marin,0.001858,0.001507,0.000695,2.2345,1.0,0.001554
Mariposa,0.0051,0.004137,0.001976,2.2232,1.0645,0.004677
Mendocino,0.003895,0.003159,0.001429,2.3753,1.0,0.003395
Merced,0.003522,0.002857,0.001325,2.404,1.0,0.003186
Modoc,0.00191,0.001549,0.000792,2.2232,1.0,0.00176
Mono,0.000698,0.000566,0.000277,2.2232,1.0,0.000616
Monterey,0.003537,0.002869,0.001311,2.3341,1.0,0.00306
Napa,0.003842,0.003116,0.001416,2.3129,1.0,0.003274
Nevada,0.00198,0.001606,0.000742,2.3541,1.0,0.001746
Orange,0.001457,0.001182,0.000555,2.2686,1.0,0.001259
Placer,0.002422,0.001965,0.000926,2.2871,1.0,0.002119
Plumas,0.008403,0.006816,0.002233,2.2232,1.5185,0.007539
Riverside,0.002316,0.001879,0.0009,2.2931,1.0,0.002063
Sacramento,0.002195,0.00178,0.000836,2.296,1.0,0.001919
San Benito,0.002316,0.001879,0.00086,2.3316,1.0,0.002005
San Bernardino,0.002378,0.001929,0.00093,2.2871,1.0,0.002127
San Diego,0.004391,0.003562,0.001637,2.3101,1.0,0.003781
San Francisco,0.001242,0.001007,0.000463,2.2621,1.0,0.001047
San Joaquin,0.002577,0.002091,0.000987,2.3156,1.0,0.002285
San Luis Obispo,0.003857,0.003129,0.001462,2.321,1.0,0.003394
San Mateo,0.002883,0.002338,0.0011,2.2072,1.0,0.002427
Santa Barbara,0.002772,0.002248,0.001075,2.2452,1.0,0.002414
Santa Clara,0.002504,0.002031,0.000939,2.2381,1.0,0.002102
Santa Cruz,0.004313,0.003498,0.001651,2.2452,1.0,0.003706
Shasta,0.002904,0.002356,0.001149,2.3074,1.0,0.002652
Sierra,0.008205,0.006655,0.001664,2.2232,2.0,0.007398
Siskiyou,0.003694,0.002997,0.001355,2.2232,1.1154,0.00336
Solano,0.002999,0.002433,0.001139,2.3046,1.0,0.002626
Sonoma,0.004129,0.003349,0.001529,2.3046,1.0,0.003524
Stanislaus,0.025247,0.020479,0.004811,2.3468,2.0,0.022579
Sutter,0.005718,0.004638,0.001949,2.3684,1.0994,0.005075
Tehama,0.002502,0.00203,0.000968,2.3776,1.0,0.002301
Trinity,0.002988,0.002423,0.001221,2.2232,1.0,0.002715
Tulare,0.0043,0.003488,0.001632,2.3684,1.0,0.003866
Tuolumne,0.00934,0.007576,0.002955,2.3888,1.194,0.008429
Ventura,0.001317,0.001068,0.000502,2.2686,1.0,0.00114
Yolo,0.003769,0.003057,0.001324,2.1658,1.1412,0.003273
Yuba,0.002948,0.002391,0.001131,2.3684,1.0,0.002679
