Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,12199,0.000309,2.284,1.0,0.000705
Alameda,1671329,407,0.000244,2.2731,1.0,0.000555
Alpine,1129,0,0.000886,2.284,1.0,0.002023
Amador,39752,6,0.000176,2.284,1.0,0.000402
Butte,219186,129,0.000593,2.5215,1.0,0.001496
Calaveras,45905,21,0.000479,2.284,1.0,0.001095
Colusa,21547,12,0.000603,2.284,2.0,0.002756
Contra Costa,1153526,477,0.000414,2.3125,1.0236,0.000981
Del Norte,27812,37,0.001366,2.284,1.0,0.003121
El Dorado,192843,87,0.000456,2.5331,1.0,0.001156
Fresno,999101,350,0.000351,2.371,1.1438,0.000953
Glenn,28393,9,0.000352,2.284,1.125,0.000905
Humboldt,135558,89,0.000664,2.5362,1.0,0.001684
Imperial,181215,117,0.000651,2.4435,1.0,0.001591
Inyo,18039,4,0.000277,2.284,1.3333,0.000844
Kern,900202,382,0.000425,2.3059,1.2691,0.001245
Kings,152940,70,0.000464,2.2865,1.1475,0.001218
Lake,64386,25,0.000404,2.3792,1.3889,0.001334
Lassen,30573,8,0.000294,2.284,1.0,0.000672
Los Angeles,10039107,1757,0.000175,2.2179,1.0,0.000388
Madera,157327,36,0.000235,2.2484,1.0,0.000529
Marin,258826,54,0.000212,2.2387,1.0,0.000476
Mariposa,17203,3,0.000233,2.284,1.0,0.000531
Mendocino,86749,31,0.000369,2.388,1.0,0.000881
Merced,277680,177,0.000641,2.4607,1.0,0.001577
Modoc,8841,5,0.000679,2.284,2.0,0.0031
Mono,14444,6,0.000485,2.284,2.0,0.002214
Monterey,434061,111,0.000258,2.2344,1.11,0.00064
Napa,137744,43,0.000319,2.3048,1.0,0.000736
Nevada,99755,86,0.000872,2.5933,1.0,0.002262
Orange,3175692,439,0.000139,2.2668,1.0,0.000314
Placer,398329,277,0.000698,2.4295,1.1639,0.001973
Plumas,18807,6,0.000372,2.284,1.5,0.001275
Riverside,2470546,599,0.000243,2.3136,1.1564,0.00065
Sacramento,1552058,1112,0.000717,2.415,1.2579,0.002179
San Benito,62808,22,0.000366,2.3774,1.0,0.000871
San Bernardino,2180085,512,0.000235,2.2958,1.0,0.00054
San Diego,3338330,1429,0.000428,2.3253,1.1968,0.001192
San Francisco,881549,145,0.000166,2.2163,1.0,0.000367
San Joaquin,762148,456,0.0006,2.3871,1.0293,0.001473
San Luis Obispo,283111,85,0.000304,2.2484,1.0119,0.000691
San Mateo,766573,237,0.00031,2.2163,1.0216,0.000703
Santa Barbara,446499,78,0.000177,2.3103,1.0,0.000409
Santa Clara,1927852,433,0.000225,2.2116,1.0,0.000498
Santa Cruz,273213,223,0.00082,2.1896,2.0,0.00359
Shasta,180080,154,0.000861,2.4342,1.2031,0.002521
Sierra,3005,0,0.000333,2.284,1.0,0.00076
Siskiyou,43539,82,0.001906,2.284,1.0,0.004354
Solano,447643,267,0.000599,2.3836,1.0,0.001427
Sonoma,494336,102,0.000208,2.2401,1.0,0.000467
Stanislaus,550660,452,0.000823,2.5076,1.0,0.002063
Sutter,96971,40,0.000423,2.4191,1.1429,0.001169
Tehama,65084,34,0.000538,2.4191,1.0,0.001301
Trinity,12285,1,0.000163,2.284,1.0,0.000372
Tulare,466195,117,0.000253,2.2853,1.0,0.000578
Tuolumne,54478,15,0.000294,2.2498,1.0714,0.000708
Ventura,846006,201,0.000239,2.2656,1.0361,0.00056
Yolo,220500,89,0.000408,2.2179,1.0,0.000905
Yuba,78668,53,0.000686,2.4518,1.2045,0.002027
