Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,12775,0.000323,2.3044,1.0,0.000745
Alameda,1671329,622,0.000373,2.3167,1.0,0.000864
Alpine,1129,0,0.000886,2.3044,1.0,0.002041
Amador,39752,7,0.000201,2.3044,1.0,0.000464
Butte,219186,150,0.000689,2.5243,1.2712,0.002211
Calaveras,45905,24,0.000545,2.3044,1.6,0.002008
Colusa,21547,8,0.000418,2.3044,1.0,0.000963
Contra Costa,1153526,497,0.000432,2.3563,1.0,0.001017
Del Norte,27812,45,0.001654,2.3044,2.0,0.007623
El Dorado,192843,134,0.0007,2.4737,1.0388,0.001799
Fresno,999101,311,0.000312,2.3892,1.0,0.000746
Glenn,28393,8,0.000317,2.3044,1.0,0.00073
Humboldt,135558,100,0.000745,2.6767,1.0,0.001994
Imperial,181215,139,0.000773,2.4384,1.0,0.001884
Inyo,18039,2,0.000166,2.3044,1.0,0.000383
Kern,900202,339,0.000378,2.2852,1.0,0.000863
Kings,152940,63,0.000418,2.2949,1.0,0.00096
Lake,64386,16,0.000264,2.2648,1.1429,0.000683
Lassen,30573,6,0.000229,2.3044,1.0,0.000528
Los Angeles,10039107,2160,0.000215,2.2339,1.0,0.000481
Madera,157327,64,0.000413,2.2852,1.0,0.000944
Marin,258826,76,0.000297,2.2383,1.5833,0.001054
Mariposa,17203,6,0.000407,2.3044,1.0,0.000938
Mendocino,86749,38,0.00045,2.3493,1.7273,0.001824
Merced,277680,205,0.000742,2.4595,1.1081,0.002022
Modoc,8841,1,0.000226,2.3044,1.0,0.000521
Mono,14444,2,0.000208,2.3044,1.0,0.000479
Monterey,434061,102,0.000237,2.2168,1.0,0.000526
Napa,137744,49,0.000363,2.3189,1.0,0.000842
Nevada,99755,101,0.001023,2.5243,1.4429,0.003724
Orange,3175692,621,0.000196,2.3008,1.0,0.000451
Placer,398329,216,0.000545,2.4128,1.0,0.001314
Plumas,18807,4,0.000266,2.3044,1.0,0.000613
Riverside,2470546,571,0.000232,2.366,1.0,0.000548
Sacramento,1552058,900,0.000581,2.4376,1.0,0.001415
San Benito,62808,23,0.000382,2.3937,1.0,0.000915
San Bernardino,2180085,581,0.000267,2.3391,1.0,0.000624
San Diego,3338330,1152,0.000345,2.3736,2.0,0.00164
San Francisco,881549,212,0.000242,2.1999,1.0,0.000532
San Joaquin,762148,685,0.0009,2.4204,1.4891,0.003244
San Luis Obispo,283111,66,0.000237,2.3339,1.0,0.000552
San Mateo,766573,191,0.00025,2.1964,1.0,0.00055
Santa Barbara,446499,165,0.000372,2.3453,1.0312,0.000899
Santa Clara,1927852,514,0.000267,2.2512,1.0,0.000601
Santa Cruz,273213,118,0.000436,2.2216,1.0,0.000968
Shasta,180080,106,0.000594,2.3999,1.0,0.001426
Sierra,3005,2,0.000998,2.3044,1.0,0.002301
Siskiyou,43539,108,0.002504,2.3044,2.0,0.011538
Solano,447643,275,0.000617,2.412,1.0,0.001487
Sonoma,494336,103,0.00021,2.2484,1.3038,0.000617
Stanislaus,550660,521,0.000948,2.5336,1.0176,0.002444
Sutter,96971,35,0.000371,2.5046,1.0,0.00093
Tehama,65084,48,0.000753,2.5808,1.0,0.001943
Trinity,12285,1,0.000163,2.3044,1.0,0.000375
Tulare,466195,-44,-9.2e-05,2.2803,1.0,-0.00021
Tuolumne,54478,12,0.000239,2.2852,1.0,0.000545
Ventura,846006,191,0.000227,2.2635,1.0,0.000514
Yolo,220500,132,0.000603,2.2034,1.2571,0.001671
Yuba,78668,38,0.000496,2.523,1.0,0.001251
