Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,33249,0.000842,2.5132,1.0,0.002115
Alameda,1671329,889,0.000533,2.4407,1.0,0.0013
Alpine,1129,3,0.003543,2.5132,2.0,0.017808
Amador,39752,32,0.00083,2.5132,1.0323,0.002154
Butte,219186,111,0.000511,2.5573,1.0,0.001307
Calaveras,45905,23,0.000523,2.5132,2.0,0.002628
Colusa,21547,14,0.000696,2.5132,1.2727,0.002227
Contra Costa,1153526,978,0.000849,2.5498,1.1114,0.002405
Del Norte,27812,33,0.001222,2.5132,1.0312,0.003168
El Dorado,192843,109,0.00057,2.554,1.3974,0.002036
Fresno,999101,1008,0.00101,2.6741,1.0,0.002701
Glenn,28393,17,0.000634,2.5132,1.0,0.001593
Humboldt,135558,86,0.000642,2.4737,1.0,0.001588
Imperial,181215,91,0.000508,2.6342,2.0,0.002675
Inyo,18039,47,0.002661,2.5132,1.0682,0.007143
Kern,900202,1430,0.00159,2.6795,1.1376,0.004846
Kings,152940,199,0.001308,2.6727,1.2922,0.004516
Lake,64386,40,0.000637,2.7728,1.0,0.001766
Lassen,30573,32,0.001079,2.5132,1.0,0.002713
Los Angeles,10039107,10896,0.001085,2.526,1.0,0.002742
Madera,157327,182,0.001163,2.5845,1.0,0.003006
Marin,258826,201,0.00078,2.378,1.3767,0.002555
Mariposa,17203,0,5.8e-05,2.5132,1.0,0.000146
Mendocino,86749,38,0.00045,2.3852,1.4074,0.001509
Merced,277680,461,0.001664,2.8013,1.0822,0.005044
Modoc,8841,8,0.001018,2.5132,1.3333,0.003411
Mono,14444,8,0.000623,2.5132,1.6,0.002506
Monterey,434061,235,0.000544,2.5216,1.0,0.001371
Napa,137744,96,0.000704,2.4946,1.0,0.001757
Nevada,99755,82,0.000832,2.6298,1.0,0.002188
Orange,3175692,1520,0.000479,2.554,1.0,0.001223
Placer,398329,272,0.000685,2.5234,1.1193,0.001936
Plumas,18807,1,0.000106,2.5132,1.0,0.000267
Riverside,2470546,1454,0.000589,2.6195,1.0,0.001543
Sacramento,1552058,1168,0.000753,2.6,1.0034,0.001965
San Benito,62808,29,0.000478,2.6734,1.0,0.001277
San Bernardino,2180085,1436,0.000659,2.5695,1.0,0.001694
San Diego,3338330,3378,0.001012,2.5622,1.0623,0.002755
San Francisco,881549,342,0.000389,2.3411,1.0,0.000911
San Joaquin,762148,715,0.000939,2.5992,1.0546,0.002575
San Luis Obispo,283111,223,0.000791,2.4183,1.0,0.001913
San Mateo,766573,353,0.000462,2.3657,1.0,0.001092
Santa Barbara,446499,504,0.001131,2.6291,1.1748,0.003493
Santa Clara,1927852,1223,0.000635,2.4161,1.0,0.001534
Santa Cruz,273213,202,0.000743,2.4117,1.3467,0.002413
Shasta,180080,133,0.000744,2.4918,1.3168,0.002442
Sierra,3005,1,0.000666,2.5132,1.0,0.001673
Siskiyou,43539,50,0.001171,2.5132,1.2821,0.003774
Solano,447643,281,0.00063,2.463,1.0891,0.00169
Sonoma,494336,375,0.000761,2.554,1.0,0.001943
Stanislaus,550660,715,0.0013,2.7302,1.0,0.00355
Sutter,96971,78,0.000815,2.6456,1.0,0.002155
Tehama,65084,37,0.000584,2.7027,1.0,0.001578
Trinity,12285,6,0.00057,2.5132,1.0,0.001432
Tulare,466195,419,0.000901,2.6334,1.0883,0.002582
Tuolumne,54478,26,0.000496,2.7007,1.0,0.001339
Ventura,846006,789,0.000934,2.59,1.0,0.002419
Yolo,220500,108,0.000494,2.3477,1.0,0.001161
Yuba,78668,62,0.000801,2.6624,1.1923,0.002542
