Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,5120,0.00013,2.1785,1.0,0.000282
Alameda,1671329,232,0.000139,2.1894,1.3182,0.000402
Alpine,1129,0,0.000886,2.1785,1.0,0.00193
Amador,39752,17,0.000453,2.1785,1.0,0.000986
Butte,219186,65,0.000301,2.3399,1.0,0.000705
Calaveras,45905,2,6.5e-05,2.1785,1.0,0.000142
Colusa,21547,7,0.000371,2.1785,1.75,0.001415
Contra Costa,1153526,260,0.000226,2.2276,1.0117,0.00051
Del Norte,27812,6,0.000252,2.1785,1.0,0.000548
El Dorado,192843,20,0.000109,2.1894,1.0,0.000238
Fresno,999101,138,0.000139,2.2276,1.0376,0.000322
Glenn,28393,2,0.000106,2.1785,1.0,0.00023
Humboldt,135558,43,0.000325,2.368,1.0,0.000769
Imperial,181215,82,0.000458,2.2276,2.0,0.002041
Inyo,18039,0,5.5e-05,2.1785,1.0,0.000121
Kern,900202,141,0.000158,2.1785,1.0,0.000344
Kings,152940,12,8.5e-05,2.1411,1.0,0.000182
Lake,64386,18,0.000295,2.3092,1.0,0.000681
Lassen,30573,13,0.000458,2.1785,1.0,0.000998
Los Angeles,10039107,1046,0.000104,2.1262,1.0,0.000222
Madera,157327,20,0.000133,2.1785,1.0,0.000291
Marin,258826,26,0.000104,2.1262,2.0,0.000444
Mariposa,17203,3,0.000233,2.1785,1.0,0.000507
Mendocino,86749,27,0.000323,2.3891,1.0,0.000771
Merced,277680,37,0.000137,2.2276,1.0,0.000305
Modoc,8841,16,0.001923,2.1785,2.0,0.008378
Mono,14444,1,0.000138,2.1785,1.0,0.000302
Monterey,434061,33,7.8e-05,2.1262,1.7368,0.000289
Napa,137744,39,0.00029,2.1996,2.0,0.001278
Nevada,99755,25,0.000261,2.3156,1.0,0.000604
Orange,3175692,210,6.6e-05,2.167,1.0,0.000144
Placer,398329,133,0.000336,2.2823,1.0,0.000768
Plumas,18807,3,0.000213,2.1785,1.0,0.000463
Riverside,2470546,198,8.1e-05,2.1996,1.0,0.000177
Sacramento,1552058,377,0.000244,2.2751,1.0,0.000554
San Benito,62808,10,0.000175,2.1785,1.6667,0.000636
San Bernardino,2180085,253,0.000117,2.1894,1.2105,0.000309
San Diego,3338330,371,0.000111,2.1785,1.0,0.000243
San Francisco,881549,67,7.7e-05,2.1411,1.0,0.000165
San Joaquin,762148,246,0.000324,2.2525,1.2487,0.000912
San Luis Obispo,283111,22,8.1e-05,2.1785,1.0,0.000177
San Mateo,766573,117,0.000154,2.1262,1.1143,0.000365
Santa Barbara,446499,30,6.9e-05,2.1785,1.0,0.000151
Santa Clara,1927852,170,8.9e-05,2.1262,1.0,0.000189
Santa Cruz,273213,24,9.2e-05,2.1262,1.3333,0.000259
Shasta,180080,71,0.0004,2.2961,1.0,0.000918
Sierra,3005,0,0.000333,2.1785,1.0,0.000725
Siskiyou,43539,7,0.000184,2.1785,1.0,0.0004
Solano,447643,92,0.000208,2.2093,1.4375,0.00066
Sonoma,494336,167,0.00034,2.2751,1.0183,0.000787
Stanislaus,550660,160,0.000292,2.334,1.0,0.000682
Sutter,96971,26,0.000278,2.3626,1.0,0.000658
Tehama,65084,13,0.000215,2.2525,1.1818,0.000573
Trinity,12285,6,0.00057,2.1785,1.2,0.00149
Tulare,466195,64,0.000139,2.1546,1.0,0.0003
Tuolumne,54478,23,0.000441,2.2187,2.0,0.001955
Ventura,846006,63,7.6e-05,2.1546,1.0,0.000163
Yolo,220500,25,0.000118,2.0893,1.0,0.000246
Yuba,78668,21,0.00028,2.3992,1.0,0.000671
