Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,18984,0.00048,2.4175,1.0,0.001162
Alameda,1671329,571,0.000342,2.3717,1.0,0.000812
Alpine,1129,1,0.001771,2.4175,1.0,0.004283
Amador,39752,3,0.000101,2.4175,1.0,0.000243
Butte,219186,15,7.3e-05,2.412,1.0,0.000176
Calaveras,45905,24,0.000545,2.4175,1.5,0.001975
Colusa,21547,1,9.3e-05,2.4175,1.0,0.000224
Contra Costa,1153526,743,0.000645,2.4534,1.394,0.002206
Del Norte,27812,39,0.001438,2.4175,1.3448,0.004676
El Dorado,192843,63,0.000332,2.4232,1.0,0.000804
Fresno,999101,784,0.000786,2.6318,1.0,0.002068
Glenn,28393,3,0.000141,2.4175,1.0,0.000341
Humboldt,135558,70,0.000524,2.4781,1.0,0.001298
Imperial,181215,51,0.000287,2.4252,1.0,0.000696
Inyo,18039,15,0.000887,2.4175,1.0,0.002144
Kern,900202,627,0.000698,2.5456,1.0,0.001776
Kings,152940,152,0.001,2.7009,1.0,0.002702
Lake,64386,14,0.000233,2.5693,1.0,0.000599
Lassen,30573,5,0.000196,2.4175,1.0,0.000474
Los Angeles,10039107,4131,0.000412,2.411,1.0,0.000992
Madera,157327,45,0.000292,2.5249,1.0,0.000738
Marin,258826,86,0.000336,2.3213,1.0,0.00078
Mariposa,17203,6,0.000407,2.4175,2.0,0.001967
Mendocino,86749,33,0.000392,2.4089,1.0,0.000944
Merced,277680,346,0.00125,2.6399,1.0,0.003299
Modoc,8841,4,0.000566,2.4175,1.3333,0.001823
Mono,14444,17,0.001246,2.4175,2.0,0.006025
Monterey,434061,159,0.000369,2.4282,1.0,0.000895
Napa,137744,67,0.000494,2.3118,1.0,0.001141
Nevada,99755,61,0.000622,2.52,1.0,0.001566
Orange,3175692,947,0.000299,2.4371,1.0,0.000728
Placer,398329,220,0.000555,2.4999,1.0,0.001387
Plumas,18807,10,0.000585,2.4175,1.6667,0.002357
Riverside,2470546,1101,0.000446,2.52,1.1445,0.001286
Sacramento,1552058,876,0.000565,2.5159,1.0,0.001422
San Benito,62808,14,0.000239,2.4799,1.0,0.000592
San Bernardino,2180085,1011,0.000464,2.4727,1.2375,0.00142
San Diego,3338330,2263,0.000678,2.4391,1.0,0.001654
San Francisco,881549,62,7.1e-05,2.2755,1.0,0.000163
San Joaquin,762148,897,0.001178,2.6724,1.6829,0.005299
San Luis Obispo,283111,148,0.000526,2.5183,1.0,0.001325
San Mateo,766573,127,0.000167,2.3077,1.0,0.000385
Santa Barbara,446499,241,0.000542,2.4999,1.0,0.001355
Santa Clara,1927852,844,0.000438,2.3393,1.0,0.001025
Santa Cruz,273213,173,0.000637,2.3962,1.0,0.001526
Shasta,180080,-57,-0.000311,2.4222,1.0,-0.000753
Sierra,3005,1,0.000666,2.4175,1.0,0.001609
Siskiyou,43539,19,0.000459,2.4175,1.0,0.00111
Solano,447643,228,0.000512,2.3683,1.0755,0.001303
Sonoma,494336,229,0.000465,2.4627,1.0,0.001146
Stanislaus,550660,636,0.001157,2.6438,1.0,0.003058
Sutter,96971,65,0.000681,2.5985,1.2037,0.002129
Tehama,65084,53,0.00083,2.7278,1.2619,0.002856
Trinity,12285,7,0.000651,2.4175,1.75,0.002755
Tulare,466195,220,0.000474,2.5648,1.0,0.001216
Tuolumne,54478,17,0.00033,2.2243,1.0,0.000735
Ventura,846006,377,0.000447,2.4322,1.0928,0.001188
Yolo,220500,70,0.000322,2.2391,1.0,0.000721
Yuba,78668,49,0.000636,2.6298,1.0,0.001671
