Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.03292,0.026707,0.011082,2.6217,1.0,0.029053
Alameda,0.027986,0.022704,0.009329,2.5514,1.0,0.0238
Alpine,0.026394,0.021413,0.004429,2.6217,2.0,0.023222
Amador,0.034974,0.028373,0.01205,2.6217,1.0,0.031591
Butte,0.022645,0.018371,0.007583,2.6958,1.0,0.020441
Calaveras,0.031974,0.02594,0.011001,2.6217,1.0,0.028842
Colusa,0.016538,0.013416,0.005616,2.6217,1.0,0.014723
Contra Costa,0.028673,0.023261,0.009314,2.6126,1.0,0.024334
Del Norte,0.051611,0.041871,0.013447,2.6217,1.3369,0.047134
El Dorado,0.02114,0.01715,0.007078,2.6512,1.0,0.018766
Fresno,0.042746,0.034679,0.013567,2.8023,1.0,0.038019
Glenn,0.026075,0.021154,0.008946,2.6217,1.0,0.023454
Humboldt,0.018033,0.01463,0.006145,2.5779,1.0,0.015841
Imperial,0.057905,0.046977,0.017592,2.8299,1.0,0.049784
Inyo,0.022626,0.018356,0.00765,2.6217,1.0,0.020057
Kern,0.039777,0.03227,0.013213,2.7197,1.0,0.035934
Kings,0.066275,0.053767,0.022264,2.7351,1.0,0.060894
Lake,0.030798,0.024986,0.01022,2.7118,1.0,0.027714
Lassen,0.146354,0.118733,0.026429,2.6217,2.0,0.138578
Los Angeles,0.040884,0.033168,0.013909,2.5462,1.0,0.035416
Madera,0.046183,0.037467,0.015344,2.7144,1.0,0.04165
Marin,0.018623,0.015108,0.006085,2.5648,1.0,0.015607
Mariposa,0.037687,0.030575,0.013195,2.6217,1.0,0.034595
Mendocino,0.029969,0.024313,0.009925,2.6396,1.0,0.026198
Merced,0.034103,0.027666,0.010995,2.815,1.0,0.03095
Modoc,0.0045,0.003651,0.001584,2.6217,1.0,0.004152
Mono,0.017885,0.01451,0.006023,2.6217,1.0,0.015791
Monterey,0.028472,0.023099,0.009356,2.644,1.0,0.024737
Napa,0.024363,0.019765,0.007957,2.6217,1.0,0.020861
Nevada,0.029606,0.024018,0.009704,2.6958,1.0,0.026159
Orange,0.023536,0.019094,0.007715,2.644,1.0,0.020399
Placer,0.023776,0.019289,0.00778,2.6822,1.0,0.020867
Plumas,0.021882,0.017752,0.007497,2.6217,1.0,0.019656
Riverside,0.026468,0.021473,0.008553,2.7639,1.0,0.023639
Sacramento,0.027858,0.0226,0.009148,2.6725,1.0,0.024448
San Benito,0.030301,0.024582,0.009824,2.6836,1.0,0.026362
San Bernardino,0.025617,0.020783,0.008468,2.7131,1.0,0.022976
San Diego,0.048867,0.039645,0.01537,2.7052,1.0,0.041579
San Francisco,0.018333,0.014873,0.006077,2.5497,1.0,0.015494
San Joaquin,0.036982,0.030002,0.012051,2.73,1.0,0.032901
San Luis Obispo,0.031523,0.025574,0.010547,2.6352,1.0,0.027793
San Mateo,0.023466,0.019038,0.007844,2.527,1.0,0.019822
Santa Barbara,0.034835,0.028261,0.011662,2.6096,1.0,0.030432
Santa Clara,0.027289,0.022138,0.009082,2.5305,1.0,0.022983
Santa Cruz,0.044106,0.035782,0.015164,2.507,1.0,0.038017
Shasta,0.019432,0.015765,0.006902,2.5747,1.0,0.017772
Sierra,0.003868,0.003138,0.001331,2.6217,1.0,0.00349
Siskiyou,0.008063,0.006542,0.002802,2.6217,1.0,0.007346
Solano,0.025416,0.02062,0.00846,2.6396,1.0,0.022331
Sonoma,0.032124,0.026061,0.010436,2.6352,1.0,0.027501
Stanislaus,0.046276,0.037543,0.014918,2.7821,1.0,0.041505
Sutter,0.024476,0.019857,0.007971,2.7351,1.0,0.021803
Tehama,0.023103,0.018743,0.00779,2.7339,1.0,0.021297
Trinity,0.021339,0.017312,0.007407,2.6217,1.0,0.01942
Tulare,0.037211,0.030189,0.012057,2.7845,1.0,0.033574
Tuolumne,0.048586,0.039416,0.015951,2.7528,1.0,0.043911
Ventura,0.025041,0.020315,0.008241,2.6381,1.0,0.021741
Yolo,0.019338,0.015689,0.007102,2.3726,1.0,0.016851
Yuba,0.02841,0.023048,0.009343,2.7725,1.0,0.025904
