Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001575,0.001575,0.000709,2.2208,1.0,0.001575
Alameda,0.002029,0.002029,0.000746,2.2254,1.223,0.002029
Alpine,0.003934,0.003934,0.001771,2.2208,1.0,0.003934
Amador,0.000838,0.000838,0.000377,2.2208,1.0,0.000838
Butte,0.001629,0.001629,0.00057,2.2112,1.2917,0.001629
Calaveras,0.001662,0.001662,0.00061,2.2208,1.2273,0.001662
Colusa,0.004741,0.004741,0.001067,2.2208,2.0,0.004741
Contra Costa,0.001873,0.001873,0.000837,2.2366,1.0,0.001873
Del Norte,0.000958,0.000958,0.000431,2.2208,1.0,0.000958
El Dorado,0.001701,0.001701,0.00056,2.2431,1.3544,0.001701
Fresno,0.001896,0.001896,0.000744,2.2231,1.1468,0.001896
Glenn,0.000704,0.000704,0.000317,2.2208,1.0,0.000704
Humboldt,0.005979,0.005979,0.001409,2.3004,1.8447,0.005979
Imperial,0.004922,0.004922,0.001225,2.3268,1.7266,0.004922
Inyo,0.005909,0.005909,0.00133,2.2208,2.0,0.005909
Kern,0.003781,0.003781,0.001735,2.1793,1.0,0.003781
Kings,0.001682,0.001682,0.000732,2.1932,1.0472,0.001682
Lake,0.001889,0.001889,0.000637,2.2254,1.3333,0.001889
Lassen,0.000436,0.000436,0.000196,2.2208,1.0,0.000436
Los Angeles,0.001161,0.001161,0.000529,2.1959,1.0,0.001161
Madera,0.002823,0.002823,0.000636,2.2208,2.0,0.002823
Marin,0.001927,0.001927,0.000773,2.2431,1.1117,0.001927
Mariposa,0.000645,0.000645,0.000291,2.2208,1.0,0.000645
Mendocino,0.002844,0.002844,0.000761,2.2431,1.6667,0.002844
Merced,0.001225,0.001225,0.000555,2.2087,1.0,0.001225
Modoc,0.003517,0.003517,0.000792,2.2208,2.0,0.003517
Mono,0.001538,0.001538,0.000415,2.2208,1.6667,0.001538
Monterey,0.001276,0.001276,0.000468,2.1878,1.2469,0.001276
Napa,0.001907,0.001907,0.00069,2.2655,1.2208,0.001907
Nevada,0.002538,0.002538,0.000842,2.2515,1.3387,0.002538
Orange,0.001329,0.001329,0.000588,2.2616,1.0,0.001329
Placer,0.001733,0.001733,0.00061,2.2536,1.2604,0.001733
Plumas,0.00545,0.00545,0.001329,2.2208,1.8462,0.00545
Riverside,0.001065,0.001065,0.000472,2.2576,1.0,0.001065
Sacramento,0.00142,0.00142,0.000637,2.23,1.0,0.00142
San Benito,0.001898,0.001898,0.000716,2.288,1.1579,0.001898
San Bernardino,0.00313,0.00313,0.001035,2.2431,1.3477,0.00313
San Diego,0.002987,0.002987,0.000989,2.23,1.3547,0.002987
San Francisco,0.001283,0.001283,0.000574,2.2344,1.0,0.001283
San Joaquin,0.001399,0.001399,0.000601,2.2208,1.0482,0.001399
San Luis Obispo,0.00275,0.00275,0.000689,2.2636,1.7636,0.00275
San Mateo,0.001992,0.001992,0.000882,2.2322,1.012,0.001992
Santa Barbara,0.001631,0.001631,0.000645,2.2208,1.1389,0.001631
Santa Clara,0.001766,0.001766,0.000791,2.2322,1.0,0.001766
Santa Cruz,0.003267,0.003267,0.000952,2.1476,1.5988,0.003267
Shasta,0.001618,0.001618,0.0006,2.1932,1.2299,0.001618
Sierra,0.001478,0.001478,0.000666,2.2208,1.0,0.001478
Siskiyou,0.000867,0.000867,0.00039,2.2208,1.0,0.000867
Solano,0.002564,0.002564,0.000909,2.23,1.2648,0.002564
Sonoma,0.001799,0.001799,0.0007,2.2494,1.1424,0.001799
Stanislaus,0.001701,0.001701,0.000761,2.2254,1.0048,0.001701
Sutter,0.001459,0.001459,0.00065,2.2452,1.0,0.001459
Tehama,0.002234,0.002234,0.000753,2.2254,1.3333,0.002234
Trinity,0.002531,0.002531,0.00057,2.2208,2.0,0.002531
Tulare,0.003237,0.003237,0.000734,2.2062,2.0,0.003237
Tuolumne,0.002044,0.002044,0.000899,2.2254,1.0213,0.002044
Ventura,0.002098,0.002098,0.000697,2.2474,1.3386,0.002098
Yolo,0.002444,0.002444,0.000812,2.2322,1.3485,0.002444
Yuba,0.001072,0.001072,0.000483,2.2184,1.0,0.001072
