Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,42190,0.001068,2.3964,2.0,0.005118
Alameda,1671329,4486,0.002685,2.4007,2.0,0.01289
Alpine,1129,0,0.000886,2.3964,1.0,0.002123
Amador,39752,46,0.001182,2.3964,2.0,0.005667
Butte,219186,173,0.000794,2.3507,1.8804,0.003509
Calaveras,45905,15,0.000349,2.3964,1.0,0.000835
Colusa,21547,0,4.6e-05,2.3964,1.0,0.000111
Contra Costa,1153526,1490,0.001293,2.4295,1.7009,0.005341
Del Norte,27812,17,0.000647,2.3964,2.0,0.003102
El Dorado,192843,118,0.000617,2.4452,1.3409,0.002023
Fresno,999101,669,0.000671,2.3697,1.5034,0.002389
Glenn,28393,9,0.000352,2.3964,1.5,0.001266
Humboldt,135558,173,0.001284,2.5514,2.0,0.00655
Imperial,181215,149,0.000828,2.4007,1.6932,0.003365
Inyo,18039,7,0.000443,2.3964,2.0,0.002126
Kern,900202,729,0.000811,2.3408,1.5952,0.003028
Kings,152940,173,0.001138,2.3202,1.4298,0.003774
Lake,64386,261,0.004069,2.6241,2.0,0.021356
Lassen,30573,10,0.00036,2.3964,1.4286,0.001232
Los Angeles,10039107,14592,0.001454,2.365,1.8546,0.006376
Madera,157327,101,0.000648,2.3307,1.5303,0.002312
Marin,258826,160,0.000622,2.3037,1.7204,0.002465
Mariposa,17203,20,0.001221,2.3964,2.0,0.005851
Mendocino,86749,38,0.00045,2.482,1.0,0.001116
Merced,277680,147,0.000533,2.4007,1.5474,0.00198
Modoc,8841,0,0.000113,2.3964,1.0,0.000271
Mono,14444,4,0.000346,2.3964,1.3333,0.001106
Monterey,434061,88,0.000205,2.2803,1.5172,0.000709
Napa,137744,103,0.000755,2.3697,2.0,0.003578
Nevada,99755,101,0.001023,2.4603,1.6032,0.004033
Orange,3175692,2660,0.000838,2.4007,1.5045,0.003027
Placer,398329,396,0.000997,2.405,1.5172,0.003637
Plumas,18807,2,0.00016,2.3964,1.0,0.000382
Riverside,2470546,3126,0.001266,2.4413,1.0,0.00309
Sacramento,1552058,2198,0.001417,2.4528,1.966,0.006832
San Benito,62808,31,0.000509,2.3408,2.0,0.002385
San Bernardino,2180085,1355,0.000622,2.4133,1.5486,0.002325
San Diego,3338330,4480,0.001342,2.4295,2.0,0.006522
San Francisco,881549,1200,0.001362,2.3697,1.6878,0.005449
San Joaquin,762148,0,1e-06,2.405,1.0,3e-06
San Luis Obispo,283111,24,8.8e-05,2.3507,1.0,0.000208
San Mateo,766573,626,0.000818,2.2864,1.7011,0.003181
Santa Barbara,446499,209,0.00047,2.4215,1.8017,0.002052
Santa Clara,1927852,1280,0.000664,2.2548,1.5706,0.002353
Santa Cruz,273213,107,0.000395,2.2264,1.4459,0.001273
Shasta,180080,96,0.000539,2.3037,1.4328,0.001778
Sierra,3005,1,0.000666,2.3964,1.0,0.001595
Siskiyou,43539,36,0.00085,2.3964,2.0,0.004073
Solano,447643,721,0.001613,2.3877,2.0,0.007702
Sonoma,494336,450,0.000912,2.3877,2.0,0.004357
Stanislaus,550660,592,0.001077,2.4174,1.196,0.003113
Sutter,96971,62,0.00065,2.4994,1.1923,0.001936
Tehama,65084,27,0.00043,2.3743,1.5,0.001532
Trinity,12285,10,0.000895,2.3964,1.4286,0.003065
Tulare,466195,227,0.000489,2.2742,2.0,0.002224
Tuolumne,54478,42,0.000789,2.3458,2.0,0.003703
Ventura,846006,671,0.000794,2.3697,1.3313,0.002506
Yolo,220500,249,0.001134,2.2614,2.0,0.005128
Yuba,78668,85,0.001093,2.5483,1.5455,0.004305
