Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,85050,0.002153,2.4606,1.0713,0.005674
Alameda,1671329,2420,0.001449,2.4058,1.0,0.003485
Alpine,1129,0,0.000886,2.4606,1.0,0.002179
Amador,39752,174,0.004402,2.4606,1.2985,0.014066
Butte,219186,383,0.001752,2.5655,1.0,0.004495
Calaveras,45905,137,0.003006,2.4606,1.1322,0.008375
Colusa,21547,106,0.004966,2.4606,1.359,0.016605
Contra Costa,1153526,2340,0.002029,2.4905,1.0474,0.005294
Del Norte,27812,402,0.01449,2.4606,2.0,0.071308
El Dorado,192843,433,0.002251,2.6138,1.0,0.005882
Fresno,999101,2304,0.002307,2.557,1.3249,0.007816
Glenn,28393,65,0.002325,2.4606,1.2745,0.00729
Humboldt,135558,444,0.003283,2.6034,1.0,0.008546
Imperial,181215,226,0.001253,2.5848,1.2021,0.003892
Inyo,18039,11,0.000665,2.4606,1.0,0.001637
Kern,900202,2115,0.002351,2.5426,1.0071,0.006019
Kings,152940,662,0.004335,2.582,1.5253,0.017074
Lake,64386,250,0.003898,2.725,1.0,0.010623
Lassen,30573,80,0.002649,2.4606,1.7021,0.011096
Los Angeles,10039107,23534,0.002344,2.4211,1.0,0.005676
Madera,157327,316,0.002015,2.4606,1.254,0.006217
Marin,258826,380,0.001472,2.3469,1.1838,0.00409
Mariposa,17203,75,0.004418,2.4606,1.1364,0.012353
Mendocino,86749,308,0.003562,2.5188,1.3689,0.012281
Merced,277680,797,0.002874,2.5928,1.8114,0.013497
Modoc,8841,4,0.000566,2.4606,2.0,0.002783
Mono,14444,36,0.002562,2.4606,1.3333,0.008404
Monterey,434061,369,0.000852,2.4018,1.0,0.002047
Napa,137744,221,0.001612,2.3559,1.1333,0.004303
Nevada,99755,477,0.004792,2.7028,1.0647,0.013789
Orange,3175692,5185,0.001633,2.5188,1.0,0.004113
Placer,398329,888,0.002232,2.606,1.023,0.00595
Plumas,18807,54,0.002924,2.4606,1.35,0.009714
Riverside,2470546,5915,0.002395,2.6366,1.0478,0.006616
Sacramento,1552058,3507,0.00226,2.5683,1.0656,0.006186
San Benito,62808,93,0.001497,2.4674,1.1772,0.004347
San Bernardino,2180085,5618,0.002577,2.582,1.5915,0.010591
San Diego,3338330,8493,0.002544,2.5126,1.0841,0.006931
San Francisco,881549,1433,0.001627,2.3979,1.0,0.003901
San Joaquin,762148,1830,0.002402,2.5627,1.0998,0.006771
San Luis Obispo,283111,736,0.002603,2.5218,1.2581,0.008259
San Mateo,766573,970,0.001267,2.3514,1.0887,0.003243
Santa Barbara,446499,887,0.001989,2.5001,1.4446,0.007183
Santa Clara,1927852,2208,0.001146,2.3376,1.0361,0.002775
Santa Cruz,273213,462,0.001695,2.4096,1.8047,0.007369
Shasta,180080,505,0.00281,2.5308,1.468,0.01044
Sierra,3005,12,0.004326,2.4606,1.7143,0.018248
Siskiyou,43539,144,0.00333,2.4606,1.4694,0.012041
Solano,447643,858,0.001919,2.4708,1.0632,0.005041
Sonoma,494336,816,0.001653,2.4501,1.0,0.004049
Stanislaus,550660,1852,0.003365,2.644,1.3499,0.01201
Sutter,96971,392,0.004053,2.7028,1.2605,0.013807
Tehama,65084,198,0.003058,2.6868,1.5968,0.013118
Trinity,12285,28,0.002361,2.4606,1.0,0.005808
Tulare,466195,722,0.001551,2.5033,1.1626,0.004514
Tuolumne,54478,259,0.004773,2.5368,1.1212,0.013574
Ventura,846006,1305,0.001544,2.4808,1.0,0.00383
Yolo,220500,400,0.001819,2.3559,1.0,0.004284
Yuba,78668,263,0.003356,2.6634,1.2347,0.011036
