Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003222,0.002612,0.001226,2.3123,1.0179,0.002885
Alameda,0.003849,0.003121,0.001014,2.2863,1.3992,0.003242
Alpine,0.002329,0.001887,0.000886,2.3123,1.0,0.002048
Amador,0.005436,0.004408,0.001233,2.3123,1.7143,0.004886
Butte,0.005221,0.004233,0.00115,2.3554,1.731,0.004688
Calaveras,0.001909,0.001548,0.000741,2.3123,1.0,0.001713
Colusa,0.001213,0.000984,0.000464,2.3123,1.0,0.001073
Contra Costa,0.006438,0.00522,0.001337,2.3069,1.7571,0.005419
Del Norte,0.001282,0.00104,0.000503,2.3123,1.0,0.001164
El Dorado,0.001572,0.001275,0.000602,2.2883,1.0088,0.001389
Fresno,0.005032,0.004081,0.001306,2.3507,1.4457,0.004439
Glenn,0.002339,0.001896,0.000775,2.3123,1.1667,0.00209
Humboldt,0.01943,0.015755,0.003652,2.321,2.0,0.016951
Imperial,0.003039,0.002464,0.001076,2.4466,1.0,0.002633
Inyo,0.001896,0.001537,0.000721,2.3123,1.0,0.001666
Kern,0.005577,0.004522,0.002198,2.2745,1.0,0.005
Kings,0.007561,0.006131,0.001962,2.3295,1.5101,0.0069
Lake,0.006788,0.005504,0.00132,2.3538,1.9535,0.00607
Lassen,0.003971,0.00322,0.001145,2.3123,1.4167,0.00375
Los Angeles,0.003397,0.002754,0.001269,2.2996,1.0,0.002917
Madera,0.006594,0.005347,0.001697,2.3662,1.4696,0.005901
Marin,0.001696,0.001375,0.000618,2.2805,1.0,0.00141
Mariposa,0.005759,0.004669,0.002267,2.3123,1.0,0.005242
Mendocino,0.005251,0.004258,0.00098,2.3261,2.0,0.004558
Merced,0.005751,0.004663,0.001296,2.3882,1.6698,0.00517
Modoc,0.001137,0.000922,0.000452,2.3123,1.0,0.001046
Mono,0.000727,0.00059,0.000277,2.3123,1.0,0.00064
Monterey,0.003576,0.002899,0.000889,2.2977,1.5039,0.003073
Napa,0.005067,0.004108,0.000944,2.2765,2.0,0.004297
Nevada,0.004217,0.00342,0.001133,2.3362,1.4,0.003705
Orange,0.002723,0.002208,0.001009,2.3227,1.0,0.002343
Placer,0.002111,0.001711,0.000685,2.3175,1.1574,0.001838
Plumas,0.0011,0.000892,0.000425,2.3123,1.0,0.000984
Riverside,0.004567,0.003703,0.001253,2.381,1.3576,0.004049
Sacramento,0.004092,0.003318,0.001066,2.3158,1.4408,0.003558
San Benito,0.004244,0.003441,0.00121,2.454,1.2295,0.003651
San Bernardino,0.007511,0.00609,0.001827,2.3538,1.5546,0.006687
San Diego,0.003293,0.00267,0.001229,2.294,1.0,0.00282
San Francisco,0.002205,0.001788,0.00072,2.2684,1.1321,0.00185
San Joaquin,0.004852,0.003934,0.001214,2.3227,1.5148,0.00427
San Luis Obispo,0.002257,0.00183,0.000837,2.294,1.0306,0.001979
San Mateo,0.003797,0.003079,0.000958,2.2725,1.4602,0.003177
Santa Barbara,0.00443,0.003592,0.001254,2.3395,1.3091,0.003841
Santa Clara,0.004831,0.003917,0.001126,2.2959,1.5612,0.004036
Santa Cruz,0.005872,0.004761,0.001376,2.2079,1.652,0.00502
Shasta,0.002788,0.00226,0.000722,2.2354,1.5732,0.002539
Sierra,0.001709,0.001385,0.000666,2.3123,1.0,0.001539
Siskiyou,0.004573,0.003708,0.000896,2.3123,2.0,0.004142
Solano,0.004658,0.003777,0.001157,2.3033,1.5206,0.004053
Sonoma,0.003092,0.002507,0.000872,2.3033,1.307,0.002625
Stanislaus,0.004352,0.003529,0.001638,2.3646,1.0,0.003873
Sutter,0.004612,0.003739,0.00133,2.3707,1.2929,0.004077
Tehama,0.006508,0.005277,0.001291,2.3123,2.0,0.005969
Trinity,0.003737,0.00303,0.000814,2.3123,1.8,0.003388
Tulare,0.002803,0.002273,0.001077,2.3295,1.0,0.002508
Tuolumne,0.005151,0.004177,0.001432,2.3953,1.3509,0.004633
Ventura,0.004412,0.003578,0.001147,2.3261,1.425,0.003801
Yolo,0.003904,0.003166,0.000739,2.2825,2.0,0.003375
Yuba,0.004234,0.003433,0.001373,2.3736,1.1758,0.003832
