Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,10840,0.000274,2.1945,1.4566,0.000877
Alameda,1671329,290,0.000174,2.1894,1.0,0.000381
Alpine,1129,1,0.001771,2.1945,1.0,0.003888
Amador,39752,8,0.000226,2.1945,1.1429,0.000568
Butte,219186,112,0.000516,2.3365,1.0,0.001205
Calaveras,45905,17,0.000392,2.1945,1.2143,0.001045
Colusa,21547,9,0.000464,2.1945,1.0,0.001018
Contra Costa,1153526,287,0.00025,2.2503,1.0,0.000562
Del Norte,27812,9,0.00036,2.1945,1.0,0.000789
El Dorado,192843,35,0.000187,2.3167,1.0,0.000432
Fresno,999101,239,0.00024,2.2851,1.0717,0.000588
Glenn,28393,9,0.000352,2.1945,1.0,0.000773
Humboldt,135558,81,0.000605,2.4907,1.0,0.001507
Imperial,181215,161,0.000894,2.3194,1.9634,0.004071
Inyo,18039,1,0.000111,2.1945,1.0,0.000243
Kern,900202,338,0.000377,2.237,1.0562,0.00089
Kings,152940,24,0.000163,2.1499,2.0,0.000703
Lake,64386,8,0.00014,2.3013,1.0,0.000322
Lassen,30573,15,0.000523,2.1945,1.0,0.001148
Los Angeles,10039107,4956,0.000494,2.1298,2.0,0.002103
Madera,157327,21,0.00014,2.1752,1.0,0.000304
Marin,258826,16,6.6e-05,2.1663,1.0,0.000142
Mariposa,17203,2,0.000174,2.1945,1.0,0.000383
Mendocino,86749,44,0.000519,2.4245,1.0233,0.001287
Merced,277680,82,0.000299,2.369,1.0,0.000708
Modoc,8841,8,0.001018,2.1945,1.6,0.003574
Mono,14444,5,0.000415,2.1945,1.25,0.001139
Monterey,434061,61,0.000143,2.144,2.0,0.000612
Napa,137744,19,0.000145,2.195,1.0,0.000319
Nevada,99755,24,0.000251,2.3167,1.0,0.000581
Orange,3175692,314,9.9e-05,2.1752,1.0,0.000216
Placer,398329,112,0.000284,2.3077,1.0,0.000655
Plumas,18807,4,0.000266,2.1945,2.0,0.001167
Riverside,2470546,385,0.000156,2.2407,1.0,0.00035
Sacramento,1552058,549,0.000354,2.2977,1.0,0.000814
San Benito,62808,3,6.4e-05,2.2151,1.0,0.000141
San Bernardino,2180085,603,0.000277,2.2296,1.1732,0.000725
San Diego,3338330,406,0.000122,2.2268,1.0,0.000271
San Francisco,881549,94,0.000108,2.1542,1.0,0.000232
San Joaquin,762148,250,0.000329,2.2758,1.506,0.001129
San Luis Obispo,283111,42,0.000152,2.1727,1.0,0.00033
San Mateo,766573,179,0.000235,2.1331,2.0,0.001002
Santa Barbara,446499,46,0.000105,2.1714,1.0,0.000229
Santa Clara,1927852,199,0.000104,2.1379,1.1706,0.00026
Santa Cruz,273213,18,7e-05,2.1542,1.6364,0.000245
Shasta,180080,90,0.000505,2.3637,1.0,0.001194
Sierra,3005,0,0.000333,2.1945,1.0,0.00073
Siskiyou,43539,47,0.001102,2.1945,1.093,0.002644
Solano,447643,139,0.000313,2.2605,1.0146,0.000717
Sonoma,494336,119,0.000243,2.2306,1.5455,0.000837
Stanislaus,550660,187,0.000341,2.3547,1.0,0.000804
Sutter,96971,39,0.000412,2.3307,1.1143,0.001071
Tehama,65084,84,0.001306,2.3884,1.0,0.003119
Trinity,12285,6,0.00057,2.1945,1.2,0.001501
Tulare,466195,171,0.000369,2.2654,1.0,0.000836
Tuolumne,54478,10,0.000202,2.211,1.0,0.000446
Ventura,846006,124,0.000148,2.1776,1.0,0.000322
Yolo,220500,52,0.00024,2.1298,1.1064,0.000566
Yuba,78668,39,0.000508,2.3811,1.2581,0.001523
