Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,9421,0.000238,2.273,1.0,0.000542
Alameda,1671329,429,0.000257,2.2561,1.0,0.00058
Alpine,1129,0,0.000886,2.273,1.0,0.002013
Amador,39752,12,0.000327,2.273,1.7143,0.001274
Butte,219186,156,0.000716,2.4792,1.248,0.002216
Calaveras,45905,19,0.000436,2.273,1.0,0.00099
Colusa,21547,12,0.000603,2.273,1.0,0.001371
Contra Costa,1153526,379,0.000329,2.325,1.0,0.000766
Del Norte,27812,17,0.000647,2.273,1.0,0.001471
El Dorado,192843,56,0.000296,2.4255,1.0,0.000717
Fresno,999101,264,0.000265,2.333,1.0,0.000619
Glenn,28393,16,0.000599,2.273,2.0,0.002722
Humboldt,135558,164,0.001217,2.6811,1.6566,0.005406
Imperial,181215,125,0.000695,2.4339,1.0,0.001692
Inyo,18039,1,0.000111,2.273,1.0,0.000252
Kern,900202,285,0.000318,2.2637,1.0,0.000719
Kings,152940,30,0.000203,2.2674,1.0,0.00046
Lake,64386,22,0.000357,2.3503,1.1579,0.000972
Lassen,30573,14,0.000491,2.273,1.0769,0.001201
Los Angeles,10039107,1654,0.000165,2.1737,1.0,0.000358
Madera,157327,32,0.00021,2.2852,1.0,0.000479
Marin,258826,38,0.000151,2.2112,1.0,0.000333
Mariposa,17203,2,0.000174,2.273,1.0,0.000396
Mendocino,86749,54,0.000634,2.5071,1.4211,0.002259
Merced,277680,61,0.000223,2.4034,1.0,0.000537
Modoc,8841,3,0.000452,2.273,1.0,0.001028
Mono,14444,3,0.000277,2.273,1.0,0.000629
Monterey,434061,61,0.000143,2.2443,1.0,0.000321
Napa,137744,35,0.000261,2.1968,1.0,0.000574
Nevada,99755,29,0.000301,2.3993,1.0,0.000722
Orange,3175692,481,0.000152,2.2291,1.1109,0.000376
Placer,398329,136,0.000344,2.3577,1.0,0.000811
Plumas,18807,10,0.000585,2.273,1.6667,0.002216
Riverside,2470546,671,0.000272,2.3052,1.1509,0.000722
Sacramento,1552058,654,0.000422,2.3791,1.0,0.001004
San Benito,62808,18,0.000303,2.2782,1.0,0.000689
San Bernardino,2180085,567,0.000261,2.302,1.08,0.000648
San Diego,3338330,943,0.000283,2.2909,1.0,0.000648
San Francisco,881549,111,0.000127,2.1882,1.0,0.000278
San Joaquin,762148,220,0.00029,2.3446,1.0,0.00068
San Luis Obispo,283111,-74,-0.000258,2.2723,1.0,-0.000586
San Mateo,766573,114,0.00015,2.1579,1.0,0.000324
Santa Barbara,446499,75,0.00017,2.265,1.0,0.000386
Santa Clara,1927852,161,8.4e-05,2.1865,1.0,0.000184
Santa Cruz,273213,26,9.9e-05,2.1829,1.0,0.000216
Shasta,180080,131,0.000733,2.4301,1.0,0.001781
Sierra,3005,0,0.000333,2.273,1.0,0.000756
Siskiyou,43539,54,0.001263,2.273,1.0,0.002871
Solano,447643,174,0.000391,2.3604,1.0,0.000923
Sonoma,494336,78,0.00016,2.2081,1.0,0.000353
Stanislaus,550660,288,0.000525,2.4561,1.0,0.001289
Sutter,96971,39,0.000412,2.4178,1.0,0.000997
Tehama,65084,18,0.000292,2.55,1.0,0.000744
Trinity,12285,6,0.00057,2.273,2.0,0.00259
Tulare,466195,277,0.000596,2.324,1.7532,0.00243
Tuolumne,54478,21,0.000404,2.26,1.3125,0.001198
Ventura,846006,167,0.000199,2.2218,1.0,0.000441
Yolo,220500,49,0.000227,2.1403,1.0,0.000485
Yuba,78668,41,0.000534,2.5281,1.0,0.00135
