Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006373,0.001179,0.000896,2.278,1.2632,0.002579
Alameda,0.001768,0.000327,0.000304,2.1994,1.0,0.000668
Alpine,0.026209,0.00485,0.002657,2.278,2.0,0.012106
Amador,0.003083,0.000571,0.00078,2.278,1.0,0.001776
Butte,0.003128,0.000579,0.000771,2.3846,1.0,0.001839
Calaveras,0.003986,0.000738,0.001002,2.278,1.0,0.002283
Colusa,0.008125,0.001504,0.001485,2.278,1.2917,0.00437
Contra Costa,0.002807,0.000519,0.000462,2.2442,1.0,0.001037
Del Norte,0.003363,0.000622,0.000935,2.278,1.0,0.00213
El Dorado,0.003577,0.000662,0.000804,2.3255,1.0,0.001869
Fresno,0.0035,0.000648,0.000795,2.367,1.0,0.001881
Glenn,0.00293,0.000542,0.000704,2.278,1.0556,0.001694
Humboldt,0.00702,0.001299,0.001129,2.4123,1.2562,0.00342
Imperial,0.024522,0.004538,0.002698,2.552,1.2139,0.00836
Inyo,0.001929,0.000357,0.000443,2.278,1.0,0.00101
Kern,0.012403,0.002295,0.001948,2.3081,1.6445,0.007396
Kings,0.003917,0.000725,0.001125,2.3081,1.0,0.002596
Lake,0.001208,0.000224,0.000295,2.3289,1.0,0.000687
Lassen,0.009502,0.001758,0.001766,2.278,1.8276,0.007353
Los Angeles,0.010383,0.001921,0.001082,2.2101,1.9045,0.004556
Madera,0.005491,0.001016,0.001328,2.3323,1.0452,0.003238
Marin,0.004039,0.000747,0.000545,2.2658,1.0526,0.001299
Mariposa,0.023977,0.004437,0.003255,2.278,2.0,0.014831
Mendocino,0.005387,0.000997,0.001037,2.4123,1.0,0.002503
Merced,0.003689,0.000683,0.000929,2.3987,1.0,0.002229
Modoc,0.017455,0.00323,0.00328,2.278,1.5556,0.011623
Mono,0.014368,0.002659,0.003046,2.278,1.0238,0.007105
Monterey,0.008492,0.001572,0.000846,2.2616,2.0,0.003824
Napa,0.001166,0.000216,0.000203,2.2204,1.0,0.000451
Nevada,0.004607,0.000853,0.000992,2.3356,1.0,0.002318
Orange,0.007667,0.001419,0.000739,2.2819,2.0,0.003373
Placer,0.004411,0.000816,0.000851,2.3221,1.0868,0.002148
Plumas,0.004759,0.000881,0.00117,2.278,1.0,0.002665
Riverside,0.003233,0.000598,0.000746,2.373,1.0,0.001771
Sacramento,0.002574,0.000476,0.000551,2.2858,1.0,0.001259
San Benito,0.007538,0.001395,0.001194,2.364,1.2333,0.003482
San Bernardino,0.003934,0.000728,0.000934,2.3875,1.0,0.00223
San Diego,0.013788,0.002551,0.00134,2.3045,1.799,0.005557
San Francisco,0.001991,0.000369,0.000313,2.1937,1.0,0.000687
San Joaquin,0.003116,0.000577,0.000726,2.2897,1.0,0.001661
San Luis Obispo,0.003357,0.000621,0.000724,2.3045,1.0,0.001669
San Mateo,0.003,0.000555,0.000419,2.1994,1.1552,0.001064
Santa Barbara,0.002865,0.00053,0.000573,2.3045,1.0,0.001321
Santa Clara,0.003194,0.000591,0.000496,2.2101,1.0,0.001096
Santa Cruz,0.003813,0.000706,0.00071,2.2574,1.0,0.001603
Shasta,0.00284,0.000526,0.000783,2.3045,1.0,0.001804
Sierra,0.002642,0.000489,0.000666,2.278,1.0,0.001516
Siskiyou,0.005753,0.001065,0.001194,2.278,1.3077,0.003558
Solano,0.002158,0.000399,0.000465,2.2574,1.0,0.001049
Sonoma,0.002596,0.00048,0.000451,2.278,1.0,0.001028
Stanislaus,0.024372,0.00451,0.002898,2.3453,2.0,0.013595
Sutter,0.004318,0.000799,0.000907,2.4042,1.0741,0.002343
Tehama,0.002251,0.000416,0.000645,2.3421,1.0,0.001511
Trinity,0.003652,0.000676,0.000977,2.278,1.0,0.002225
Tulare,0.006816,0.001261,0.001437,2.2972,1.2208,0.00403
Tuolumne,0.004757,0.00088,0.001138,2.3875,1.0167,0.002762
Ventura,0.002033,0.000376,0.000404,2.2349,1.0,0.000903
Yolo,0.005325,0.000985,0.000798,2.1558,1.4113,0.002428
Yuba,0.002026,0.000375,0.000547,2.3356,1.0,0.001277
