Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,231750,0.005865,3.3234,1.0,0.019492
Alameda,1671329,5706,0.003415,3.0123,1.0,0.010286
Alpine,1129,0,0.000886,3.3234,1.0,0.002944
Amador,39752,127,0.00322,3.3234,1.0,0.010701
Butte,219186,637,0.002911,3.2873,1.0,0.009568
Calaveras,45905,146,0.003202,3.3234,1.0,0.010642
Colusa,21547,129,0.006033,3.3234,1.0,0.020051
Contra Costa,1153526,4267,0.0037,3.121,1.0,0.011547
Del Norte,27812,40,0.001474,3.3234,1.1111,0.005444
El Dorado,192843,560,0.002909,3.2442,1.0,0.009438
Fresno,999101,5549,0.005555,3.422,1.0,0.019009
Glenn,28393,167,0.005917,3.3234,1.0,0.019664
Humboldt,135558,256,0.001896,2.7769,1.1963,0.006298
Imperial,181215,767,0.004238,3.4974,1.0,0.014822
Inyo,18039,101,0.005654,3.3234,1.0,0.018792
Kern,900202,5750,0.006389,3.5806,1.0,0.022875
Kings,152940,1424,0.009317,3.212,1.1169,0.033424
Lake,64386,304,0.004737,3.2616,1.0411,0.016085
Lassen,30573,151,0.004972,3.3234,1.1103,0.018345
Los Angeles,10039107,79582,0.007927,3.3785,1.0,0.026783
Madera,157327,1043,0.006636,3.3431,1.0,0.022184
Marin,258826,606,0.002345,2.7537,1.0,0.006458
Mariposa,17203,15,0.00093,3.3234,1.0,0.003091
Mendocino,86749,189,0.00219,2.9449,1.0,0.00645
Merced,277680,1638,0.005902,3.3094,1.0,0.019533
Modoc,8841,12,0.00147,3.3234,1.0,0.004887
Mono,14444,86,0.006023,3.3234,1.0,0.020017
Monterey,434061,2392,0.005513,3.489,1.0,0.019235
Napa,137744,730,0.005307,3.0202,1.1061,0.017728
Nevada,99755,204,0.002055,2.9509,1.0,0.006064
Orange,3175692,16977,0.005346,3.422,1.0,0.018295
Placer,398329,1173,0.002947,3.1813,1.0,0.009376
Plumas,18807,20,0.001117,3.3234,1.0,0.003711
Riverside,2470546,20400,0.008258,3.6274,1.0,0.029954
Sacramento,1552058,3982,0.002566,3.2873,1.0,0.008436
San Benito,62808,407,0.006496,3.3818,1.0,0.021968
San Bernardino,2180085,17128,0.007857,3.5055,1.0,0.027542
San Diego,3338330,16975,0.005085,3.2979,1.0,0.01677
San Francisco,881549,1971,0.002237,2.7122,1.0,0.006067
San Joaquin,762148,4047,0.005311,3.3609,1.0,0.017851
San Luis Obispo,283111,1631,0.005765,3.1856,1.0,0.018364
San Mateo,766573,3140,0.004097,2.861,1.0,0.011723
Santa Barbara,446499,2636,0.005906,3.4122,1.0,0.020153
Santa Clara,1927852,7860,0.004078,2.9376,1.0,0.011978
Santa Cruz,273213,1186,0.004345,3.1096,1.0,0.01351
Shasta,180080,435,0.002421,3.0163,1.0,0.007303
Sierra,3005,15,0.005324,3.3234,2.0,0.03539
Siskiyou,43539,84,0.001952,3.3234,1.0,0.006488
Solano,447643,2094,0.00468,3.1352,1.0,0.014673
Sonoma,494336,1653,0.003346,3.0286,1.0,0.010133
Stanislaus,550660,2869,0.005212,3.3868,1.0,0.017652
Sutter,96971,449,0.004641,3.5244,1.0,0.016355
Tehama,65084,415,0.006392,3.4676,1.2538,0.027789
Trinity,12285,5,0.000488,3.3234,1.0,0.001623
Tulare,466195,2839,0.006092,3.5729,1.0,0.021766
Tuolumne,54478,133,0.00246,2.902,1.0,0.007138
Ventura,846006,7432,0.008786,3.3298,1.0,0.029256
Yolo,220500,932,0.004231,3.0089,1.0627,0.01353
Yuba,78668,284,0.003623,3.4657,1.0,0.012556
