Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,18398,0.000466,2.4152,1.0,0.001125
Alameda,1671329,485,0.000291,2.3309,1.0,0.000678
Alpine,1129,0,0.000886,2.4152,1.0,0.002139
Amador,39752,15,0.000402,2.4152,1.0,0.000972
Butte,219186,79,0.000365,2.4203,1.0,0.000883
Calaveras,45905,27,0.00061,2.4152,1.125,0.001657
Colusa,21547,8,0.000418,2.4152,2.0,0.002018
Contra Costa,1153526,507,0.00044,2.4022,1.0,0.001058
Del Norte,27812,30,0.001115,2.4152,1.0,0.002692
El Dorado,192843,77,0.000404,2.3788,1.2222,0.001176
Fresno,999101,875,0.000877,2.5577,1.2482,0.002799
Glenn,28393,20,0.00074,2.4152,1.0,0.001786
Humboldt,135558,29,0.000221,2.4406,1.0,0.00054
Imperial,181215,134,0.000745,2.5796,1.0,0.001922
Inyo,18039,17,0.000998,2.4152,1.1333,0.002731
Kern,900202,544,0.000605,2.5128,1.0,0.001521
Kings,152940,119,0.000785,2.586,1.0,0.002029
Lake,64386,72,0.001134,2.5465,2.0,0.005774
Lassen,30573,15,0.000523,2.4152,2.0,0.002528
Los Angeles,10039107,3828,0.000381,2.3643,1.1131,0.001004
Madera,157327,131,0.000839,2.4811,1.6173,0.003367
Marin,258826,128,0.000498,2.3527,1.7534,0.002056
Mariposa,17203,7,0.000465,2.4152,1.4,0.001572
Mendocino,86749,36,0.000427,2.4608,1.2857,0.001349
Merced,277680,277,0.001001,2.6536,1.0,0.002657
Modoc,8841,5,0.000679,2.4152,1.25,0.002049
Mono,14444,21,0.001523,2.4152,1.4,0.00515
Monterey,434061,156,0.000362,2.3799,1.0,0.000861
Napa,137744,89,0.000653,2.396,1.2027,0.001883
Nevada,99755,57,0.000581,2.4203,1.0,0.001407
Orange,3175692,1058,0.000333,2.3777,1.0506,0.000833
Placer,398329,243,0.000613,2.4481,1.1045,0.001656
Plumas,18807,5,0.000319,2.4152,1.0,0.000771
Riverside,2470546,864,0.00035,2.4776,1.0,0.000867
Sacramento,1552058,1026,0.000662,2.5128,1.1712,0.001947
San Benito,62808,19,0.000318,2.4706,1.2667,0.000997
San Bernardino,2180085,910,0.000418,2.4154,1.0,0.001009
San Diego,3338330,1872,0.000561,2.4233,1.0,0.00136
San Francisco,881549,218,0.000248,2.2592,1.0187,0.000572
San Joaquin,762148,734,0.000964,2.631,1.0,0.002537
San Luis Obispo,283111,213,0.000756,2.433,1.4392,0.002647
San Mateo,766573,254,0.000333,2.3115,1.0,0.000769
Santa Barbara,446499,222,0.000499,2.4471,1.0,0.001222
Santa Clara,1927852,723,0.000376,2.3207,1.0,0.000872
Santa Cruz,273213,110,0.000406,2.2909,1.0,0.000931
Shasta,180080,220,0.001227,2.475,1.0,0.003037
Sierra,3005,3,0.001331,2.4152,2.0,0.00643
Siskiyou,43539,20,0.000482,2.4152,1.0526,0.001226
Solano,447643,264,0.000592,2.4083,1.1579,0.001651
Sonoma,494336,208,0.000423,2.4094,1.0,0.001019
Stanislaus,550660,583,0.001061,2.5637,1.0,0.002719
Sutter,96971,68,0.000712,2.4715,1.0462,0.00184
Tehama,65084,42,0.000661,2.8476,1.0,0.001881
Trinity,12285,3,0.000326,2.4152,1.0,0.000786
Tulare,466195,190,0.00041,2.4811,1.0,0.001017
Tuolumne,54478,16,0.000312,2.4671,1.0,0.00077
Ventura,846006,382,0.000453,2.4053,1.0133,0.001103
Yolo,220500,90,0.000413,2.2286,1.0,0.00092
Yuba,78668,50,0.000648,2.5702,1.0204,0.0017
