Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,35068,0.000888,2.5807,1.0,0.00229
Alameda,1671329,1129,0.000676,2.4864,1.0,0.001681
Alpine,1129,1,0.001771,2.5807,1.0,0.004572
Amador,39752,31,0.000805,2.5807,1.0,0.002077
Butte,219186,124,0.00057,2.5781,1.0,0.00147
Calaveras,45905,7,0.000174,2.5807,1.0,0.00045
Colusa,21547,11,0.000557,2.5807,1.0,0.001437
Contra Costa,1153526,620,0.000538,2.5674,1.0,0.001382
Del Norte,27812,28,0.001043,2.5807,1.0,0.002691
El Dorado,192843,78,0.00041,2.5616,1.0,0.001049
Fresno,999101,1159,0.001161,2.7511,1.0,0.003194
Glenn,28393,26,0.000951,2.5807,1.5294,0.003753
Humboldt,135558,107,0.000797,2.509,1.6719,0.003342
Imperial,181215,63,0.000353,2.71,1.0,0.000957
Inyo,18039,44,0.002495,2.5807,1.0,0.006438
Kern,900202,889,0.000989,2.7086,1.0,0.002678
Kings,152940,98,0.000647,2.6592,1.0,0.001721
Lake,64386,67,0.001056,2.8452,1.0469,0.003146
Lassen,30573,43,0.001439,2.5807,1.0,0.003714
Los Angeles,10039107,11418,0.001137,2.6097,1.0,0.002968
Madera,157327,193,0.001233,2.6035,1.0,0.00321
Marin,258826,105,0.00041,2.3777,1.0,0.000974
Mariposa,17203,3,0.000233,2.5807,1.0,0.0006
Mendocino,86749,13,0.000161,2.7629,1.0,0.000446
Merced,277680,426,0.001538,2.7751,1.0,0.004267
Modoc,8841,4,0.000566,2.5807,1.0,0.00146
Mono,14444,5,0.000415,2.5807,1.0,0.001072
Monterey,434061,254,0.000587,2.6043,1.0,0.00153
Napa,137744,128,0.000937,2.4697,1.2673,0.002931
Nevada,99755,73,0.000742,2.704,1.0,0.002006
Orange,3175692,1915,0.000603,2.5748,1.0,0.001553
Placer,398329,243,0.000613,2.5429,1.0,0.001558
Plumas,18807,4,0.000266,2.5807,1.0,0.000686
Riverside,2470546,1916,0.000776,2.674,1.0,0.002075
Sacramento,1552058,1224,0.000789,2.615,1.0,0.002064
San Benito,62808,58,0.000939,2.6747,1.0,0.002513
San Bernardino,2180085,1968,0.000903,2.5917,1.0,0.002341
San Diego,3338330,3061,0.000917,2.6196,1.0,0.002403
San Francisco,881549,440,0.0005,2.3923,1.0,0.001197
San Joaquin,762148,678,0.000891,2.6143,1.0,0.002329
San Luis Obispo,283111,272,0.000964,2.4746,1.0,0.002386
San Mateo,766573,627,0.000819,2.4064,1.0016,0.001975
Santa Barbara,446499,287,0.000645,2.6912,1.0,0.001736
Santa Clara,1927852,1567,0.000813,2.444,1.0,0.001988
Santa Cruz,273213,150,0.000553,2.4959,1.0,0.001379
Shasta,180080,117,0.000655,2.6004,1.0,0.001704
Sierra,3005,0,0.000333,2.5807,1.0,0.000859
Siskiyou,43539,39,0.000919,2.5807,1.0541,0.002499
Solano,447643,258,0.000579,2.4322,1.0,0.001407
Sonoma,494336,438,0.000888,2.5608,1.0,0.002274
Stanislaus,550660,941,0.001711,2.7295,1.0,0.004669
Sutter,96971,79,0.000825,3.3533,1.0,0.002766
Tehama,65084,38,0.000599,2.6986,1.0,0.001617
Trinity,12285,27,0.002279,2.5807,1.4211,0.008359
Tulare,466195,385,0.000828,2.6592,1.0,0.002202
Tuolumne,54478,76,0.001413,2.8306,1.0857,0.004344
Ventura,846006,866,0.001025,2.6211,1.0,0.002686
Yolo,220500,195,0.000889,2.3342,1.0,0.002075
Yuba,78668,52,0.000674,2.8094,1.0,0.001893
