Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,8272,0.000209,2.2498,1.0,0.000471
Alameda,1671329,397,0.000238,2.2424,1.0,0.000534
Alpine,1129,0,0.000886,2.2498,1.0,0.001993
Amador,39752,6,0.000176,2.2498,1.0,0.000396
Butte,219186,170,0.00078,2.4867,1.2782,0.00248
Calaveras,45905,15,0.000349,2.2498,1.0,0.000784
Colusa,21547,16,0.000789,2.2498,2.0,0.00355
Contra Costa,1153526,381,0.000331,2.3132,1.0,0.000766
Del Norte,27812,21,0.000791,2.2498,1.0,0.00178
El Dorado,192843,54,0.000285,2.3785,1.0,0.000678
Fresno,999101,281,0.000282,2.3474,1.0,0.000663
Glenn,28393,12,0.000458,2.2498,1.0,0.00103
Humboldt,135558,118,0.000878,2.6635,1.0,0.002338
Imperial,181215,70,0.000392,2.48,1.0,0.000972
Inyo,18039,1,0.000111,2.2498,1.0,0.000249
Kern,900202,356,0.000397,2.2783,1.3333,0.001205
Kings,152940,21,0.000144,2.2591,1.0,0.000325
Lake,64386,17,0.00028,2.4041,1.1333,0.000762
Lassen,30573,15,0.000523,2.2498,1.875,0.002208
Los Angeles,10039107,1370,0.000137,2.1778,1.0,0.000297
Madera,157327,21,0.00014,2.2628,1.0,0.000316
Marin,258826,31,0.000124,2.2064,1.0,0.000273
Mariposa,17203,2,0.000174,2.2498,1.0,0.000392
Mendocino,86749,45,0.00053,2.5299,1.0,0.001342
Merced,277680,109,0.000396,2.3743,1.0,0.000941
Modoc,8841,5,0.000679,2.2498,1.0,0.001527
Mono,14444,4,0.000346,2.2498,1.0,0.000779
Monterey,434061,0,2e-06,2.2476,1.0,5e-06
Napa,137744,31,0.000232,2.2342,1.0,0.000519
Nevada,99755,32,0.000331,2.376,1.0,0.000786
Orange,3175692,395,0.000125,2.2342,1.0,0.000279
Placer,398329,183,0.000462,2.3717,1.3261,0.001453
Plumas,18807,2,0.00016,2.2498,1.0,0.000359
Riverside,2470546,453,0.000184,2.3112,1.0,0.000425
Sacramento,1552058,646,0.000417,2.3708,1.0,0.000988
San Benito,62808,17,0.000287,2.2287,1.0,0.000639
San Bernardino,2180085,401,0.000184,2.3112,1.0,0.000426
San Diego,3338330,591,0.000177,2.2919,1.0,0.000406
San Francisco,881549,111,0.000127,2.1814,1.0,0.000277
San Joaquin,762148,234,0.000308,2.3465,1.0,0.000724
San Luis Obispo,283111,-52,-0.00018,2.2886,1.0,-0.000412
San Mateo,766573,159,0.000209,2.1524,1.0,0.000449
Santa Barbara,446499,52,0.000119,2.2689,1.0,0.000269
Santa Clara,1927852,232,0.000121,2.1952,1.4591,0.000387
Santa Cruz,273213,-105,-0.000381,2.1778,1.0,-0.000829
Shasta,180080,144,0.000805,2.4827,1.3846,0.002768
Sierra,3005,0,0.000333,2.2498,1.0,0.000749
Siskiyou,43539,46,0.001079,2.2498,1.0,0.002429
Solano,447643,148,0.000333,2.3293,1.0,0.000775
Sonoma,494336,102,0.000208,2.2141,1.2289,0.000567
Stanislaus,550660,294,0.000536,2.4552,1.0,0.001315
Sutter,96971,39,0.000412,2.4282,1.3929,0.001395
Tehama,65084,0,1.5e-05,2.5893,1.0,4e-05
Trinity,12285,5,0.000488,2.2498,1.6667,0.001831
Tulare,466195,292,0.000628,2.3708,1.058,0.001576
Tuolumne,54478,15,0.000294,2.2908,1.0,0.000673
Ventura,846006,171,0.000203,2.2229,1.0,0.000452
Yolo,220500,65,0.000299,2.1503,1.7105,0.001101
Yuba,78668,38,0.000496,2.478,1.0,0.001228
