Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002043,0.000378,0.000388,2.2176,1.0,0.000861
Alameda,0.000594,0.00011,0.000106,2.1777,1.0,0.000231
Alpine,0.00843,0.001561,0.001771,2.2176,1.0,0.003928
Amador,0.000864,0.00016,0.000226,2.2176,1.0,0.000502
Butte,0.000792,0.000147,0.000201,2.3357,1.0,0.000469
Calaveras,0.00067,0.000124,0.000174,2.2176,1.0,0.000386
Colusa,0.001328,0.000246,0.000325,2.2176,1.0,0.00072
Contra Costa,0.000784,0.000145,0.000134,2.207,1.0,0.000297
Del Norte,0.000375,6.9e-05,0.000108,2.2176,1.0,0.000239
El Dorado,0.000677,0.000125,0.000156,2.2965,1.0,0.000357
Fresno,0.000807,0.000149,0.000185,2.3739,1.0,0.00044
Glenn,0.000536,9.9e-05,0.000141,2.2176,1.0,0.000312
Humboldt,0.000798,0.000148,0.00017,2.3255,1.0,0.000395
Imperial,0.00333,0.000616,0.00048,2.4912,1.0,0.001196
Inyo,0.001387,0.000257,0.000333,2.2176,1.0,0.000738
Kern,0.00451,0.000835,0.001185,2.2927,1.0,0.002718
Kings,0.001221,0.000226,0.000353,2.3114,1.0,0.000816
Lake,0.000187,3.5e-05,4.7e-05,2.2888,1.0,0.000107
Lassen,0.002801,0.000519,0.000981,2.2176,1.0,0.002176
Los Angeles,0.002723,0.000504,0.000568,2.1424,1.0,0.001218
Madera,0.000618,0.000114,0.000159,2.3185,1.0,0.000368
Marin,0.000749,0.000139,0.000112,2.2176,1.0,0.000248
Mariposa,0.003502,0.000648,0.000988,2.2176,1.0,0.002191
Mendocino,0.00154,0.000285,0.0003,2.422,1.0,0.000726
Merced,0.000574,0.000106,0.000148,2.3739,1.0,0.000351
Modoc,0.000376,7e-05,0.000113,2.2176,1.0,0.000251
Mono,0.00367,0.000679,0.000831,2.2176,1.0,0.001842
Monterey,0.0005,9.3e-05,0.000101,2.2557,1.0,0.000229
Napa,0.000286,5.3e-05,5.1e-05,2.2227,1.0,0.000113
Nevada,0.001353,0.00025,0.000291,2.3678,1.0,0.000688
Orange,0.001738,0.000322,0.000347,2.2421,1.0,0.000777
Placer,0.000848,0.000157,0.000183,2.2849,1.0,0.000419
Plumas,0.000629,0.000117,0.00016,2.2176,1.0,0.000354
Riverside,0.000868,0.000161,0.000207,2.322,1.0,0.00048
Sacramento,0.000715,0.000132,0.000157,2.2686,1.0,0.000355
San Benito,0.001177,0.000218,0.000239,2.315,1.0,0.000553
San Bernardino,0.00079,0.000146,0.000194,2.3255,1.0,0.000452
San Diego,0.004082,0.000756,0.000745,2.2644,1.0,0.001688
San Francisco,0.000627,0.000116,0.000102,2.1839,1.0,0.000223
San Joaquin,0.000585,0.000108,0.000138,2.3003,1.0,0.000317
San Luis Obispo,0.000578,0.000107,0.000127,2.2849,1.0,0.000291
San Mateo,0.000548,0.000101,9.3e-05,2.1645,1.0,0.0002
Santa Barbara,0.000895,0.000166,0.000184,2.2769,1.0,0.000418
Santa Clara,0.001009,0.000187,0.000164,2.1777,1.0,0.000358
Santa Cruz,0.001203,0.000223,0.000234,2.1899,1.0,0.000513
Shasta,0.000802,0.000149,0.000222,2.3114,1.0,0.000513
Sierra,0.002562,0.000474,0.000666,2.2176,1.0,0.001476
Siskiyou,0.000328,6.1e-05,9.2e-05,2.2176,1.0,0.000204
Solano,0.000656,0.000121,0.000145,2.2277,1.0,0.000323
Sonoma,0.000789,0.000146,0.000144,2.2176,1.0,0.000319
Stanislaus,0.021726,0.004022,0.002588,2.3708,2.0,0.012271
Sutter,0.000745,0.000138,0.000175,2.3255,1.0,0.000408
Tehama,0.000378,7e-05,0.000108,2.3739,1.0,0.000255
Trinity,0.001761,0.000326,0.000488,2.2176,1.0,0.001083
Tulare,0.000776,0.000144,0.000199,2.322,1.0,0.000463
Tuolumne,0.001132,0.00021,0.000275,2.4085,1.0,0.000663
Ventura,0.00049,9.1e-05,9.9e-05,2.2227,1.0,0.000221
Yolo,0.000599,0.000111,0.000132,2.1256,1.0,0.00028
Yuba,0.000478,8.9e-05,0.000127,2.3887,1.0,0.000304
