Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,267947,0.006781,3.3662,1.0,0.022827
Alameda,1671329,5153,0.003084,2.9846,1.0,0.009204
Alpine,1129,3,0.003543,3.3662,2.0,0.023853
Amador,39752,343,0.008654,3.3662,1.0,0.02913
Butte,219186,716,0.003271,3.2827,1.0,0.010738
Calaveras,45905,124,0.002723,3.3662,1.0,0.009166
Colusa,21547,132,0.006173,3.3662,1.0,0.020778
Contra Costa,1153526,3989,0.003459,3.0655,1.0236,0.010854
Del Norte,27812,74,0.002697,3.3662,1.4231,0.012918
El Dorado,192843,662,0.003438,3.3122,1.0,0.011388
Fresno,999101,5233,0.005239,3.2827,1.0,0.017197
Glenn,28393,130,0.004614,3.3662,1.1111,0.017257
Humboldt,135558,199,0.001475,2.7319,1.0102,0.004072
Imperial,181215,1069,0.005905,3.3786,1.0,0.019949
Inyo,18039,60,0.003382,3.3662,1.0,0.011383
Kern,900202,6440,0.007155,3.5567,1.0131,0.025781
Kings,152940,903,0.005911,3.0227,1.0,0.017867
Lake,64386,200,0.003122,3.1518,1.0,0.009839
Lassen,30573,511,0.016747,3.3662,1.6019,0.090303
Los Angeles,10039107,99762,0.009937,3.6427,1.0384,0.037588
Madera,157327,982,0.006248,3.3074,1.0,0.020665
Marin,258826,451,0.001746,2.6776,1.0,0.004676
Mariposa,17203,46,0.002732,3.3662,1.4839,0.013647
Mendocino,86749,244,0.002824,2.9313,1.5742,0.013032
Merced,277680,1659,0.005978,3.3074,1.0,0.019772
Modoc,8841,33,0.003846,3.3662,1.5,0.019418
Mono,14444,54,0.003808,3.3662,1.0,0.012818
Monterey,434061,2677,0.00617,3.3219,1.0,0.020495
Napa,137744,548,0.003986,2.9583,1.0,0.011791
Nevada,99755,205,0.002065,3.0595,1.0,0.006318
Orange,3175692,20898,0.006581,3.643,1.0,0.023974
Placer,398329,1327,0.003334,3.2827,1.0,0.010944
Plumas,18807,43,0.00234,3.3662,1.1316,0.008912
Riverside,2470546,21984,0.008899,3.6903,1.0,0.032839
Sacramento,1552058,5326,0.003432,3.2164,1.0,0.011039
San Benito,62808,437,0.006974,3.4725,1.0,0.024216
San Bernardino,2180085,21839,0.010018,3.6713,1.0,0.036779
San Diego,3338330,21853,0.006546,3.2604,1.1107,0.023707
San Francisco,881549,2015,0.002287,2.687,1.1102,0.006822
San Joaquin,762148,4551,0.005973,3.3074,1.0,0.019754
San Luis Obispo,283111,1411,0.004987,3.0534,1.2259,0.018669
San Mateo,766573,2473,0.003227,2.8821,1.1838,0.011011
Santa Barbara,446499,1823,0.004085,3.0714,1.1686,0.014662
Santa Clara,1927852,10191,0.005287,2.991,1.2136,0.019191
Santa Cruz,273213,1128,0.004132,3.0102,1.0,0.012439
Shasta,180080,490,0.002727,2.9715,1.0,0.008102
Sierra,3005,13,0.004659,3.3662,2.0,0.031365
Siskiyou,43539,100,0.00232,3.3662,1.7544,0.0137
Solano,447643,2063,0.004611,3.095,1.0,0.01427
Sonoma,494336,1478,0.002992,3.0102,1.0,0.009006
Stanislaus,550660,2590,0.004705,3.4375,1.0,0.016174
Sutter,96971,502,0.005187,3.7496,1.0,0.01945
Tehama,65084,327,0.00504,3.3553,1.0,0.016909
Trinity,12285,11,0.000977,3.3662,1.0,0.003288
Tulare,466195,2671,0.005732,3.5403,1.0,0.020291
Tuolumne,54478,258,0.004754,3.4419,1.0,0.016364
Ventura,846006,6512,0.007699,3.2372,1.1614,0.028944
Yolo,220500,761,0.003456,3.3219,1.0,0.01148
Yuba,78668,270,0.003445,3.6249,1.0,0.012487
